# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=171996
# startup_note=STARTUP_ZERO spread=684 (within 3000)
# startup_attempts=60
# startup_delay=5.13
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-01 17:41:35,93.043,171938,172192,-0.48,0.24,5.49,IDLE,
2026-09-01 17:41:37,94.138,172370,172191,0.34,0.25,5.50,IDLE,
2026-09-01 17:41:38,95.077,172426,172194,0.44,0.26,5.51,IDLE,
2026-09-01 17:41:38,96.017,172158,172197,-0.07,0.26,5.52,IDLE,
2026-09-01 17:41:40,97.112,172008,172193,-0.35,0.26,5.52,IDLE,
2026-09-01 17:41:40,98.051,172276,172193,0.16,0.26,5.52,IDLE,
2026-09-01 17:41:42,99.147,172125,172193,-0.13,0.26,5.52,IDLE,
2026-09-01 17:41:43,100.087,172426,172261,0.31,0.27,5.54,IDLE,
2026-09-01 17:41:43,101.026,172484,172263,0.41,0.27,5.55,IDLE,
2026-09-01 17:41:45,102.122,172293,172266,0.05,0.28,5.56,IDLE,
2026-09-01 17:41:46,103.060,172258,172266,-0.02,0.28,5.56,IDLE,
2026-09-01 17:41:46,104.000,172196,172267,-0.13,0.27,5.54,IDLE,
2026-09-01 17:41:48,105.094,172278,172267,0.02,0.27,5.54,IDLE,
2026-09-01 17:41:48,106.034,172155,172265,-0.21,0.27,5.54,IDLE,
2026-09-01 17:41:50,107.130,172367,172268,0.19,0.28,5.56,IDLE,
2026-09-01 17:41:51,108.069,172038,172267,-0.43,0.28,5.55,IDLE,
2026-09-01 17:41:51,109.008,172262,172264,-0.00,0.27,5.55,IDLE,
2026-09-01 17:41:53,110.105,172227,172275,-0.09,0.27,5.53,IDLE,
2026-09-01 17:41:53,111.048,172305,172275,0.06,0.27,5.53,IDLE,
2026-09-01 17:41:55,112.144,172232,172275,-0.08,0.27,5.53,IDLE,
2026-09-01 17:41:56,113.083,172239,172275,-0.07,0.27,5.53,IDLE,
2026-09-01 17:41:56,114.025,171937,172273,-0.63,0.27,5.54,IDLE,
2026-09-01 17:41:58,115.121,172168,172269,-0.19,0.27,5.53,IDLE,
2026-09-01 17:41:59,116.060,172187,172268,-0.15,0.26,5.53,IDLE,
2026-09-01 17:42:00,117.156,171961,172267,-0.57,0.26,5.52,IDLE,
2026-09-01 17:42:01,118.095,172050,172263,-0.40,0.27,5.53,IDLE,
2026-09-01 17:42:01,119.036,172279,172185,0.18,0.27,5.54,IDLE,
2026-09-01 17:42:03,120.132,172062,172183,-0.23,0.28,5.55,IDLE,
2026-09-01 17:42:04,121.072,172097,172182,-0.16,0.27,5.55,IDLE,
2026-09-01 17:42:04,122.011,172352,172182,0.32,0.27,5.55,IDLE,
2026-09-01 17:42:06,123.107,172259,172182,0.14,0.27,5.55,IDLE,
2026-09-01 17:42:06,124.046,172013,172183,-0.32,0.27,5.55,IDLE,
2026-09-01 17:42:08,125.141,172075,172180,-0.20,0.28,5.56,IDLE,
2026-09-01 17:42:09,126.080,172103,172179,-0.14,0.28,5.55,IDLE,
2026-09-01 17:42:09,127.019,172170,172178,-0.02,0.27,5.55,IDLE,
2026-09-01 17:42:11,128.115,134476,172102,-70.59,7.74,20.48,IDLE,
2026-09-01 17:42:11,129.054,133748,172102,-71.96,14.24,33.48,IDLE,
2026-09-01 17:42:13,130.149,137678,172102,-64.59,18.25,41.50,IDLE,
2026-09-01 17:42:14,131.089,131319,172102,-76.52,21.44,47.88,IDLE,
2026-09-01 17:42:14,132.032,128423,172102,-81.95,24.68,54.36,IDLE,
2026-09-01 17:42:16,133.128,125818,172102,-86.84,27.98,60.96,IDLE,
2026-09-01 17:42:17,134.067,124780,172102,-88.78,30.60,66.20,IDLE,
2026-09-01 17:42:17,135.006,122302,172102,-93.43,32.93,70.86,IDLE,
2026-09-01 17:42:19,136.101,124077,172102,-90.10,35.37,75.74,IDLE,
2026-09-01 17:42:19,137.040,132143,172102,-74.97,36.64,78.28,IDLE,
2026-09-01 17:42:21,138.141,129866,172102,-79.24,37.57,80.14,IDLE,
2026-09-01 17:42:22,139.086,171720,172074,-0.66,38.09,81.19,IDLE,
2026-09-01 17:42:22,140.033,172249,172073,0.33,38.08,81.16,IDLE,
2026-09-01 17:42:24,141.135,171978,172074,-0.18,38.08,81.16,IDLE,
2026-09-01 17:42:25,142.080,172077,172074,0.01,38.07,81.15,IDLE,
2026-09-01 17:42:25,143.025,172348,172076,0.51,38.08,81.16,IDLE,
2026-09-01 17:42:27,144.128,172136,172080,0.11,38.08,81.16,IDLE,
2026-09-01 17:42:28,145.073,172332,172082,0.47,38.08,81.16,IDLE,
2026-09-01 17:42:28,146.018,172510,172085,0.80,38.08,81.17,IDLE,
2026-09-01 17:42:30,147.121,172091,172090,0.00,38.09,81.18,IDLE,
2026-09-01 17:42:31,148.063,172436,172181,0.48,38.10,81.21,IDLE,
2026-09-01 17:42:31,149.002,172360,172183,0.33,38.11,81.22,IDLE,
2026-09-01 17:42:33,150.099,172280,172187,0.18,38.12,81.24,IDLE,
2026-09-01 17:42:33,151.038,172167,172187,-0.04,38.13,81.25,IDLE,
2026-09-01 17:42:35,152.134,172212,172189,0.04,38.13,81.25,IDLE,
2026-09-01 17:42:36,153.073,171987,172187,-0.37,38.13,81.25,IDLE,
2026-09-01 17:42:36,154.017,172082,172185,-0.19,38.12,81.25,IDLE,
2026-09-01 17:42:38,155.112,172171,172183,-0.02,38.12,81.24,IDLE,
2026-09-01 17:42:38,156.052,172283,172184,0.19,38.12,81.24,IDLE,
2026-09-01 17:42:40,157.149,172016,172171,-0.29,38.12,81.24,IDLE,
2026-09-01 17:42:41,158.089,172081,172168,-0.16,38.12,81.24,IDLE,
2026-09-01 17:42:41,159.028,172010,172167,-0.29,38.12,81.24,IDLE,
2026-09-01 17:42:43,160.124,172245,172165,0.15,38.12,81.23,IDLE,
2026-09-01 17:42:44,161.062,172317,172166,0.28,38.08,81.17,IDLE,
2026-09-01 17:42:44,162.002,172315,172168,0.28,37.47,79.94,IDLE,
2026-09-01 17:42:46,163.098,172345,172170,0.33,36.85,78.70,IDLE,
2026-09-01 17:42:46,164.037,172345,172173,0.32,35.95,76.90,IDLE,
2026-09-01 17:42:48,165.134,123917,172081,-90.36,35.16,75.33,IDLE,
2026-09-01 17:42:49,166.073,119018,172081,-99.56,35.82,76.64,IDLE,
2026-09-01 17:42:49,167.016,115481,172081,-106.19,36.73,78.47,IDLE,
2026-09-01 17:42:51,168.119,112468,172081,-111.84,38.18,81.35,IDLE,
2026-09-01 17:42:52,169.065,108800,172081,-118.73,39.67,84.35,IDLE,
2026-09-01 17:42:52,170.010,108162,172081,-119.92,41.83,88.66,IDLE,
2026-09-01 17:42:54,171.112,106981,172081,-122.14,44.38,93.75,IDLE,
2026-09-01 17:42:55,172.057,106181,172081,-123.64,46.77,98.54,IDLE,
2026-09-01 17:42:55,173.001,100465,172081,-134.36,49.85,104.69,IDLE,
2026-09-01 17:42:57,174.104,107070,172081,-121.97,52.79,110.57,IDLE,
2026-09-01 17:42:57,175.052,172353,172009,0.65,52.77,110.53,IDLE,
2026-09-01 17:42:59,176.155,172206,172014,0.36,52.77,110.53,IDLE,
2026-09-01 17:43:00,177.100,172137,172015,0.23,52.76,110.53,IDLE,
2026-09-01 17:43:00,178.045,172494,172020,0.89,52.77,110.53,IDLE,
2026-09-01 17:43:02,179.147,171923,172027,-0.19,52.77,110.53,IDLE,
2026-09-01 17:43:03,180.093,172227,172029,0.37,52.76,110.53,IDLE,
2026-09-01 17:43:03,181.038,172198,172031,0.31,52.75,110.51,IDLE,
2026-09-01 17:43:05,182.141,172275,172035,0.45,52.75,110.51,IDLE,
2026-09-01 17:43:06,183.087,172319,172227,0.17,52.75,110.50,IDLE,
2026-09-01 17:43:06,184.027,172301,172228,0.14,52.75,110.50,IDLE,
2026-09-01 17:43:08,185.124,172138,172228,-0.17,52.75,110.50,IDLE,
2026-09-01 17:43:09,186.064,172013,172226,-0.40,52.75,110.50,IDLE,
2026-09-01 17:43:09,187.002,172230,172225,0.01,52.76,110.51,IDLE,
2026-09-01 17:43:11,188.100,172106,172224,-0.22,52.76,110.51,IDLE,
2026-09-01 17:43:11,189.040,171976,172221,-0.46,52.75,110.50,IDLE,
2026-09-01 17:43:13,190.136,171767,172215,-0.84,52.74,110.48,IDLE,
2026-09-01 17:43:14,191.075,172199,172211,-0.02,52.74,110.48,IDLE,
2026-09-01 17:43:14,192.015,172263,172211,0.10,52.74,110.49,IDLE,
2026-09-01 17:43:16,193.112,172085,172154,-0.13,52.75,110.50,IDLE,
2026-09-01 17:43:16,194.053,172161,172153,0.02,52.74,110.49,IDLE,
2026-09-01 17:43:18,195.148,172110,172155,-0.08,52.74,110.49,IDLE,
2026-09-01 17:43:19,196.087,172004,172153,-0.28,52.73,110.46,IDLE,
2026-09-01 17:43:19,197.030,172102,172154,-0.10,52.73,110.45,IDLE,
2026-09-01 17:43:21,198.126,172316,172155,0.30,52.56,110.12,IDLE,
2026-09-01 17:43:22,199.066,172433,172158,0.52,51.66,108.31,IDLE,
2026-09-01 17:43:22,200.005,172352,172163,0.36,50.27,105.55,IDLE,
2026-09-01 17:43:24,201.101,172335,172165,0.32,47.96,100.91,IDLE,
2026-09-01 17:43:24,202.042,172134,172271,-0.26,45.29,95.58,IDLE,
2026-09-01 17:43:26,203.138,172201,172270,-0.13,41.28,87.56,IDLE,
2026-09-01 17:43:27,204.078,171949,172267,-0.60,37.24,79.49,IDLE,
2026-09-01 17:43:27,205.018,172046,172263,-0.41,31.97,68.94,IDLE,
2026-09-01 17:43:29,206.113,151750,172210,-38.39,22.24,49.49,IDLE,
2026-09-01 17:43:29,207.052,105519,172210,-125.12,17.70,40.41,IDLE,
2026-09-01 17:43:31,208.148,109492,172210,-117.67,27.96,60.91,IDLE,
2026-09-01 17:43:32,209.087,116307,172210,-104.88,32.37,69.74,IDLE,
2026-09-01 17:43:32,210.027,110558,172210,-115.67,36.32,77.65,IDLE,
2026-09-01 17:43:34,211.123,103869,172210,-128.22,41.27,87.54,IDLE,
2026-09-01 17:43:35,212.068,105409,172210,-125.33,45.06,95.11,IDLE,
2026-09-01 17:43:35,213.014,107632,172210,-121.16,47.72,100.44,IDLE,
2026-09-01 17:43:37,214.117,110344,172210,-116.07,50.37,105.74,IDLE,
2026-09-01 17:43:38,215.063,104767,172210,-126.53,52.53,110.06,IDLE,
2026-09-01 17:43:38,216.009,102322,172210,-131.12,54.60,114.20,IDLE,
2026-09-01 17:43:40,217.112,107642,172210,-121.14,56.63,118.25,IDLE,
2026-09-01 17:43:41,218.058,104010,172210,-127.96,57.88,120.76,IDLE,
2026-09-01 17:43:41,219.012,100536,172210,-134.47,59.25,123.51,IDLE,
2026-09-01 17:43:43,220.115,101992,172210,-131.74,60.51,126.03,IDLE,
2026-09-01 17:43:44,221.060,96533,172210,-141.98,61.56,128.12,IDLE,
2026-09-01 17:43:44,222.006,95204,172210,-144.48,62.45,129.90,IDLE,
2026-09-01 17:43:46,223.108,100371,172210,-134.78,63.11,131.23,IDLE,
2026-09-01 17:43:46,224.053,103463,172210,-128.98,63.10,131.21,IDLE,
2026-09-01 17:43:48,225.155,103841,172210,-128.27,62.66,130.32,IDLE,
2026-09-01 17:43:49,226.100,104738,172210,-126.59,62.02,129.05,IDLE,
2026-09-01 17:43:49,227.045,106812,172210,-122.70,61.10,127.20,IDLE,
2026-09-01 17:43:51,228.148,100146,172210,-135.20,59.89,124.77,IDLE,
2026-09-01 17:43:52,229.094,98930,172210,-137.49,58.72,122.44,IDLE,
2026-09-01 17:43:52,230.039,98930,172210,-137.49,57.26,119.52,IDLE,
2026-09-01 17:43:54,231.141,95312,172210,-144.27,55.19,115.38,IDLE,
2026-09-01 17:43:55,232.087,96538,172210,-141.97,53.14,111.27,IDLE,
2026-09-01 17:43:55,233.032,98524,172210,-138.25,50.54,106.09,IDLE,
2026-09-01 17:43:57,234.135,98793,172210,-137.74,46.90,98.80,IDLE,
2026-09-01 17:43:58,235.081,98321,172210,-138.63,43.16,91.32,IDLE,
2026-09-01 17:43:58,236.025,100313,172210,-134.89,38.63,82.25,IDLE,
2026-09-01 17:44:00,237.128,99019,172210,-137.32,32.00,69.01,IDLE,
2026-09-01 17:44:01,238.074,100669,172210,-134.22,24.27,53.53,IDLE,
2026-09-01 17:44:01,239.019,103612,172210,-128.70,12.87,30.74,IDLE,
2026-09-01 17:44:03,240.122,96865,172210,-141.36,9.28,23.56,IDLE,
2026-09-01 17:44:04,241.067,103026,172210,-129.80,9.23,23.47,IDLE,
2026-09-01 17:44:04,242.012,106548,172210,-123.19,8.32,21.63,IDLE,
2026-09-01 17:44:06,243.115,172247,172207,0.08,15.08,35.16,IDLE,
2026-09-01 17:44:07,244.060,172266,172208,0.11,26.56,58.13,IDLE,
2026-09-01 17:44:07,245.006,172323,172209,0.21,34.04,73.08,IDLE,
2026-09-01 17:44:09,246.108,172356,172211,0.27,40.70,86.40,IDLE,
2026-09-01 17:44:09,247.054,172225,172212,0.02,45.35,95.70,IDLE,
2026-09-01 17:44:10,248.001,172180,172212,-0.06,49.31,103.62,IDLE,
2026-09-01 17:44:12,249.103,172105,172210,-0.20,53.19,111.39,IDLE,
2026-09-01 17:44:12,250.049,172105,172209,-0.19,56.03,117.06,IDLE,
2026-09-01 17:44:14,251.152,172282,172209,0.14,58.98,122.97,IDLE,
2026-09-01 17:44:15,252.094,172062,172224,-0.30,61.03,127.06,IDLE,
2026-09-01 17:44:15,253.033,172263,172223,0.07,62.78,130.56,IDLE,
2026-09-01 17:44:17,254.130,172150,172222,-0.14,64.34,133.68,IDLE,
2026-09-01 17:44:18,255.071,171882,172219,-0.63,65.27,135.55,IDLE,
2026-09-01 17:44:18,256.010,172556,172218,0.63,65.97,136.93,IDLE,
2026-09-01 17:44:20,257.107,172369,172226,0.27,66.78,138.56,IDLE,
2026-09-01 17:44:20,258.046,163966,172158,-15.37,67.01,139.01,IDLE,
2026-09-01 17:44:22,259.142,156315,172001,-29.43,66.86,138.73,IDLE,
2026-09-01 17:44:23,260.081,115821,171669,-104.78,66.45,137.89,IDLE,
2026-09-01 17:44:23,261.021,115676,171669,-105.05,65.91,136.83,IDLE,
2026-09-01 17:44:25,262.128,115802,171669,-104.82,65.05,135.10,IDLE,
2026-09-01 17:44:26,263.073,115850,171669,-104.73,64.26,133.53,IDLE,
2026-09-01 17:44:26,264.019,115660,171669,-105.08,63.42,131.83,IDLE,
2026-09-01 17:44:28,265.121,115759,171669,-104.90,62.14,129.29,IDLE,
2026-09-01 17:44:29,266.066,115906,171669,-104.62,61.20,127.39,IDLE,
2026-09-01 17:44:29,267.013,115683,171669,-105.04,60.27,125.55,IDLE,
2026-09-01 17:44:31,268.116,115712,115762,0.00,59.15,123.30,IDLE,IDLE_STABLE_RECAL
2026-09-01 17:44:32,269.056,115557,115760,-0.38,58.21,121.42,IDLE,
2026-09-01 17:44:33,270.153,115777,115758,0.04,57.07,119.14,IDLE,
2026-09-01 17:44:34,271.093,115668,115758,-0.17,56.17,117.33,IDLE,
2026-09-01 17:44:34,272.032,115514,115756,-0.45,55.34,115.68,IDLE,
2026-09-01 17:44:36,273.128,115662,115753,-0.17,53.92,112.85,IDLE,
2026-09-01 17:44:37,274.067,115662,115752,-0.17,53.06,111.12,IDLE,
2026-09-01 17:44:37,275.007,115712,115749,-0.07,52.34,109.68,IDLE,
2026-09-01 17:44:39,276.103,115765,115748,0.03,52.12,109.23,IDLE,
2026-09-01 17:44:39,277.042,115556,115748,-0.36,51.91,108.81,IDLE,
2026-09-01 17:44:41,278.140,115512,115661,-0.28,51.44,107.88,IDLE,
2026-09-01 17:44:42,279.080,115610,115659,-0.09,50.84,106.68,IDLE,
2026-09-01 17:44:42,280.019,115675,115657,0.03,50.05,105.10,IDLE,
2026-09-01 17:44:44,281.114,115399,115655,-0.48,48.88,102.76,IDLE,
2026-09-01 17:44:44,282.055,115640,115652,-0.02,47.66,100.31,IDLE,
2026-09-01 17:44:46,283.155,115712,115652,0.11,45.92,96.85,IDLE,
2026-09-01 17:44:47,284.094,115682,115652,0.06,44.14,93.29,IDLE,
2026-09-01 17:44:47,285.034,115682,115653,0.06,42.08,89.16,IDLE,
2026-09-01 17:44:49,286.131,115878,115655,0.42,39.23,83.46,IDLE,
2026-09-01 17:44:50,287.072,115426,115616,-0.36,36.36,77.71,IDLE,
2026-09-01 17:44:50,288.012,115643,115614,0.05,32.98,70.96,IDLE,
2026-09-01 17:44:52,289.108,115723,115614,0.20,28.05,61.10,IDLE,
2026-09-01 17:44:52,290.048,115557,115614,-0.11,22.48,49.97,IDLE,
2026-09-01 17:44:54,291.144,115365,115612,-0.46,15.42,35.84,IDLE,
2026-09-01 17:44:55,292.082,115516,115609,-0.18,5.36,15.72,IDLE,
2026-09-01 17:44:55,293.021,115364,115607,-0.46,0.28,5.55,IDLE,
2026-09-01 17:44:57,294.119,115556,115604,-0.09,0.28,5.56,IDLE,
2026-09-01 17:44:58,295.057,115686,115603,0.15,0.28,5.56,IDLE,
2026-09-01 17:44:59,296.152,115462,115604,-0.27,0.26,5.51,IDLE,
2026-09-01 17:45:00,297.095,115289,115544,-0.48,0.26,5.52,IDLE,
2026-09-01 17:45:00,298.034,115672,115542,0.24,0.26,5.53,IDLE,
2026-09-01 17:45:02,299.129,115521,115544,-0.04,0.25,5.50,IDLE,
2026-09-01 17:45:03,300.069,115676,115546,0.24,0.25,5.50,IDLE,
2026-09-01 17:45:03,301.007,115755,115546,0.39,0.25,5.49,IDLE,
2026-09-01 17:45:05,302.103,115592,115548,0.08,0.25,5.50,IDLE,
2026-09-01 17:45:05,303.043,115735,115550,0.35,0.25,5.50,IDLE,
2026-09-01 17:45:07,304.143,115554,115553,0.00,0.25,5.50,IDLE,
2026-09-01 17:45:08,305.081,115554,115553,0.00,0.25,5.50,IDLE,
2026-09-01 17:45:08,306.023,115476,115621,-0.27,0.25,5.50,IDLE,
2026-09-01 17:45:10,307.119,115246,115618,-0.70,0.26,5.51,IDLE,
2026-09-01 17:45:11,308.057,115533,115615,-0.15,0.26,5.52,IDLE,
2026-09-01 17:45:12,309.155,115466,115614,-0.28,0.25,5.50,IDLE,
2026-09-01 17:45:13,310.095,115499,115612,-0.21,0.24,5.49,IDLE,
2026-09-01 17:45:13,311.033,115678,115610,0.13,0.24,5.49,IDLE,
2026-09-01 17:45:15,312.130,115418,115610,-0.36,0.25,5.50,IDLE,
2026-09-01 17:45:16,313.070,115761,115611,0.28,0.25,5.51,IDLE,
2026-09-01 17:45:16,314.010,115786,115612,0.33,0.26,5.51,IDLE,
2026-09-01 17:45:18,315.106,115360,115512,0.00,0.26,5.51,IDLE,IDLE_STABLE_RECAL
2026-09-01 17:45:18,316.046,115635,115512,0.23,0.26,5.51,IDLE,
2026-09-01 17:45:20,317.142,115595,115515,0.15,0.26,5.51,IDLE,
2026-09-01 17:45:21,318.081,115547,115516,0.06,0.25,5.51,IDLE,
2026-09-01 17:45:21,319.021,115496,115516,-0.04,0.24,5.48,IDLE,
2026-09-01 17:45:23,320.116,115379,115515,-0.26,0.24,5.48,IDLE,
2026-09-01 17:45:24,321.056,115517,115515,0.00,0.24,5.48,IDLE,
2026-09-01 17:45:25,322.153,115609,115517,0.17,0.24,5.48,IDLE,
2026-09-01 17:45:26,323.094,115463,115518,-0.10,0.24,5.48,IDLE,
2026-09-01 17:45:26,324.033,115522,115516,0.01,0.24,5.49,IDLE,
2026-09-01 17:45:28,325.135,115520,115546,-0.05,0.24,5.49,IDLE,
2026-09-01 17:45:29,326.076,115293,115544,-0.47,0.24,5.49,IDLE,
2026-09-01 17:45:29,327.015,115462,115542,-0.15,0.24,5.49,IDLE,
2026-09-01 17:45:31,328.112,115548,115540,0.01,0.25,5.49,IDLE,
2026-09-01 17:45:31,329.050,115524,115541,-0.03,0.24,5.49,IDLE,
2026-09-01 17:45:33,330.146,115338,115540,-0.38,0.24,5.47,IDLE,
2026-09-01 17:45:34,331.086,115425,115537,-0.21,0.24,5.48,IDLE,
2026-09-01 17:45:34,332.026,115289,115534,-0.46,0.25,5.50,IDLE,
2026-09-01 17:45:36,333.123,115454,115532,-0.15,0.25,5.49,IDLE,
2026-09-01 17:45:37,334.065,115253,115447,-0.36,0.26,5.51,IDLE,
2026-09-01 17:45:37,335.004,115610,115445,0.31,0.26,5.52,IDLE,
2026-09-01 17:45:39,336.102,115668,115451,0.41,0.28,5.55,IDLE,
2026-09-01 17:45:39,337.040,115217,115450,-0.44,0.28,5.56,IDLE,
2026-09-01 17:45:41,338.137,115478,115449,0.06,0.29,5.57,IDLE,
2026-09-01 17:45:42,339.076,115597,115449,0.28,0.29,5.58,IDLE,
2026-09-01 17:45:42,340.015,115597,115449,0.28,0.29,5.58,IDLE,
2026-09-01 17:45:44,341.111,115637,115453,0.35,0.29,5.58,IDLE,
2026-09-01 17:45:44,342.051,115608,115456,0.29,0.29,5.59,IDLE,
2026-09-01 17:45:46,343.147,115399,115456,-0.11,0.30,5.59,IDLE,
2026-09-01 17:45:47,344.088,115413,115535,-0.23,0.30,5.59,IDLE,
2026-09-01 17:45:47,345.028,115634,115534,0.19,0.29,5.59,IDLE,
2026-09-01 17:45:49,346.124,115356,115533,-0.33,0.29,5.57,IDLE,
2026-09-01 17:45:50,347.067,115453,115531,-0.15,0.28,5.56,IDLE,
2026-09-01 17:45:50,348.006,115557,115531,0.05,0.27,5.54,IDLE,
2026-09-01 17:45:52,349.101,115293,115530,-0.44,0.27,5.55,IDLE,
2026-09-01 17:45:52,350.041,115480,115528,-0.09,0.27,5.53,IDLE,
2026-09-01 17:45:54,351.137,115413,115527,-0.21,0.27,5.53,IDLE,
2026-09-01 17:45:55,352.077,115512,115525,-0.02,0.27,5.53,IDLE,
2026-09-01 17:45:55,353.019,115475,115458,0.03,0.27,5.53,IDLE,
2026-09-01 17:45:57,354.115,115545,115459,0.16,0.26,5.53,IDLE,
2026-09-01 17:45:57,355.055,115582,115461,0.23,0.26,5.53,IDLE,
2026-09-01 17:45:59,356.151,115631,115464,0.31,0.27,5.54,IDLE,
2026-09-01 17:46:00,357.091,115173,115463,-0.54,0.27,5.54,IDLE,
2026-09-01 17:46:00,358.031,115482,115462,0.04,0.27,5.54,IDLE,
2026-09-01 17:46:02,359.128,115364,115462,-0.18,0.27,5.53,IDLE,
2026-09-01 17:46:03,360.067,115283,115460,-0.33,0.27,5.55,IDLE,
2026-09-01 17:46:03,361.006,115364,115459,-0.18,0.27,5.55,IDLE,
2026-09-01 17:46:05,362.103,115257,115475,0.00,0.28,5.56,IDLE,IDLE_STABLE_RECAL
2026-09-01 17:46:05,363.043,115274,115472,-0.37,0.29,5.57,IDLE,
2026-09-01 17:46:07,364.140,115035,115467,-0.81,0.30,5.60,IDLE,
2026-09-01 17:46:08,365.080,115388,115461,-0.14,0.32,5.63,IDLE,
2026-09-01 17:46:08,366.019,115375,115460,-0.16,0.32,5.63,IDLE,
2026-09-01 17:46:10,367.115,115417,115459,-0.08,0.31,5.62,IDLE,
2026-09-01 17:46:10,368.054,115267,115458,-0.36,0.31,5.61,IDLE,
2026-09-01 17:46:12,369.154,115231,115454,-0.42,0.29,5.57,IDLE,
