# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=527
# CAMERA_DELAY=2.0
# startup_offset=174231
# startup_note=STARTUP_ZERO spread=5956 < 6000.0
# startup_attempts=3
# startup_delay=55.69
time,mono_t,raw,offset,weight,sigma,threshold,state,events
12:18:46,277.001,174727,174231,-0.94,2.62,10.62,IDLE,
12:18:47,278.098,172792,174231,2.73,2.57,10.68,IDLE,
12:18:48,279.039,173175,174231,2.00,2.58,10.73,IDLE,
12:18:49,280.136,175561,174231,-2.52,2.61,10.79,IDLE,
12:18:50,281.076,173636,174231,1.13,2.56,10.84,IDLE,
12:18:51,282.017,173555,174231,1.28,2.53,10.89,IDLE,
12:18:52,283.113,174532,174231,-0.57,2.50,10.95,IDLE,
12:18:53,284.053,174860,174231,-1.19,2.51,11.00,IDLE,
12:18:54,285.153,174948,174231,-1.36,2.52,11.05,IDLE,
12:18:55,286.093,174948,174231,-1.36,2.47,11.10,IDLE,
12:18:56,287.034,175027,174231,-1.51,2.43,11.15,IDLE,
12:18:57,288.131,172732,174231,2.84,2.47,11.20,IDLE,
12:18:58,289.071,174347,174231,-0.22,2.46,11.25,IDLE,
12:18:59,290.012,174542,174231,-0.59,2.42,11.29,IDLE,
12:19:00,291.109,176717,174231,-4.72,2.51,11.34,IDLE,
12:19:01,292.049,174869,174231,-1.21,2.50,11.39,IDLE,
12:19:02,293.146,175092,174231,-1.63,2.46,11.44,IDLE,
12:19:03,294.086,174581,174231,-0.66,2.53,11.48,IDLE,
12:19:04,295.027,174858,174231,-1.19,2.50,11.52,IDLE,
12:19:05,296.123,172973,174231,2.39,0.00,11.51,IDLE,
12:19:06,297.063,175600,174231,-2.60,2.32,11.47,IDLE,
12:19:07,298.003,174671,174231,-0.83,2.31,11.43,IDLE,
12:19:08,299.099,175364,174231,-2.15,1.94,11.38,IDLE,
12:19:09,300.044,175569,174231,-2.54,1.88,11.34,IDLE,
12:19:10,301.140,176236,174231,-3.80,1.84,11.36,IDLE,
12:19:11,302.080,177952,174231,-7.06,2.04,11.39,IDLE,
12:19:12,303.020,177465,174231,-6.14,2.39,11.43,IDLE,
12:19:13,304.117,178192,174231,-7.52,2.74,11.48,IDLE,
12:19:14,305.058,175612,174231,-2.62,2.80,11.52,IDLE,
12:19:15,306.156,175411,174231,-2.24,2.77,11.57,IDLE,
12:19:16,307.097,174479,174231,-0.47,2.68,11.61,IDLE,
12:19:17,308.038,177321,174231,-5.86,2.66,11.65,IDLE,
12:19:18,309.134,173831,174231,0.76,2.66,11.70,IDLE,
12:19:19,310.074,173680,174231,1.05,2.77,11.74,IDLE,
12:19:20,311.014,175505,174231,-2.42,2.70,11.77,IDLE,
12:19:21,312.111,173305,174231,1.76,2.70,11.82,IDLE,
12:19:22,313.052,175750,174231,-2.88,2.66,11.86,IDLE,
12:19:23,314.149,173763,174231,0.89,2.60,11.90,IDLE,
12:19:24,315.090,174715,174231,-0.92,2.59,11.94,IDLE,
12:19:25,316.030,176702,174231,-4.69,2.57,11.97,IDLE,
12:19:26,317.127,177498,174231,-6.20,2.71,12.02,IDLE,
12:19:27,318.067,176157,174231,-3.65,2.66,12.05,IDLE,
12:19:28,319.007,174576,174231,-0.65,2.62,12.09,IDLE,
12:19:29,320.102,175849,174231,-3.07,2.58,12.13,IDLE,
12:19:30,321.042,174084,174231,0.28,2.55,12.16,IDLE,
12:19:31,322.138,174109,174231,0.23,2.56,12.20,IDLE,
12:19:32,323.079,173863,174231,0.70,2.57,12.24,IDLE,
12:19:33,324.027,173730,174231,0.95,2.59,12.27,IDLE,
12:19:34,325.126,174515,174231,-0.54,2.59,12.31,IDLE,
12:19:35,326.066,174018,174231,0.40,2.57,12.34,IDLE,
12:19:36,327.006,173401,174231,1.57,2.61,12.37,IDLE,
12:19:37,328.105,176953,174231,-5.17,2.62,12.41,IDLE,
12:19:38,329.045,174494,174231,-0.50,2.57,12.44,IDLE,
12:19:39,330.142,176245,174231,-3.82,2.56,12.47,IDLE,
12:19:40,331.083,175981,174231,-3.32,2.59,12.50,IDLE,
12:19:41,332.023,176047,174231,-3.45,2.59,12.53,IDLE,
12:19:42,333.121,176371,174231,-4.06,2.59,12.57,IDLE,
12:19:43,334.062,173720,174231,0.97,2.62,12.60,IDLE,
12:19:44,335.003,175380,174231,-2.18,2.58,12.63,IDLE,
12:19:45,336.101,173860,174231,0.70,2.46,12.66,IDLE,
12:19:46,337.042,175518,174231,-2.44,2.33,12.69,IDLE,
12:19:47,338.139,173115,174231,2.12,2.26,12.72,IDLE,
12:19:48,339.080,174454,174231,-0.42,2.29,12.74,IDLE,
12:19:49,340.022,176231,174231,-3.80,2.30,12.77,IDLE,
12:19:50,341.120,174378,174231,-0.28,2.24,12.80,IDLE,
12:19:51,342.062,173861,174231,0.70,2.23,12.82,IDLE,
12:19:52,343.005,175833,174231,-3.04,2.19,12.84,IDLE,
12:19:53,344.102,177367,174231,-5.95,2.28,12.87,IDLE,
12:19:54,345.043,175114,174231,-1.68,2.27,12.89,IDLE,
12:19:55,346.140,174732,174231,-0.95,2.31,12.92,IDLE,
12:19:56,347.078,175933,174231,-3.23,2.34,12.94,IDLE,
12:19:57,348.018,175933,174231,-3.23,2.33,12.97,IDLE,
12:19:58,349.115,176803,174231,-4.88,2.30,12.99,IDLE,
12:19:59,350.055,177239,174231,-5.71,2.31,13.02,IDLE,
12:20:00,351.152,175312,174231,-2.05,2.31,13.04,IDLE,
12:20:01,352.092,175636,174231,-2.67,2.31,13.07,IDLE,
12:20:02,353.032,176410,174231,-4.13,2.34,13.09,IDLE,
12:20:03,354.129,175721,174231,-2.83,2.33,13.11,IDLE,
12:20:04,355.070,178131,174231,-7.40,2.42,13.14,IDLE,
12:20:05,356.011,176040,174231,-3.43,2.42,13.16,IDLE,
12:20:06,357.107,173580,174231,1.24,2.39,13.19,IDLE,
12:20:07,358.049,179122,174231,-9.28,2.62,13.21,IDLE,
12:20:08,359.146,173496,174231,1.39,0.00,13.20,IDLE,
12:20:09,360.085,176004,174231,-3.36,3.30,13.14,IDLE,
12:20:10,361.028,173937,174231,0.56,2.82,13.08,IDLE,
12:20:11,362.128,176600,174231,-4.50,2.43,13.01,IDLE,
12:20:12,363.069,176822,174231,-4.92,2.39,12.95,IDLE,
12:20:13,364.009,177095,174231,-5.43,2.36,12.93,IDLE,
12:20:14,365.106,177596,174231,-6.39,2.50,12.96,IDLE,
12:20:15,366.046,173851,174231,0.72,2.45,12.99,IDLE,
12:20:16,367.143,176009,174231,-3.37,2.47,13.01,IDLE,
12:20:17,368.083,176534,174231,-4.37,2.36,13.04,IDLE,
12:20:18,369.023,174105,174231,0.24,2.40,13.06,IDLE,
12:20:19,370.121,176658,174231,-4.61,2.38,13.09,IDLE,
12:20:20,371.062,173635,174231,1.13,2.41,13.11,IDLE,
12:20:21,372.002,174429,174231,-0.38,2.50,13.13,IDLE,
12:20:22,373.099,177021,174231,-5.29,2.44,13.16,IDLE,
12:20:23,374.040,177253,174231,-5.73,2.47,13.18,IDLE,
12:20:24,375.137,175399,174231,-2.22,2.41,13.21,IDLE,
12:20:25,376.077,177359,174231,-5.94,2.43,13.23,IDLE,
12:20:26,377.017,174889,174231,-1.25,2.41,13.25,IDLE,
12:20:27,378.115,174427,174231,-0.37,2.54,13.27,IDLE,
12:20:28,379.055,177301,174231,-5.83,2.60,13.29,IDLE,
12:20:29,380.152,174758,174231,-1.00,2.60,13.32,IDLE,
12:20:30,381.092,176227,174231,-3.79,2.59,13.34,IDLE,
12:20:31,382.033,175827,174231,-3.03,2.64,13.36,IDLE,
12:20:32,383.129,173479,174231,1.43,2.63,13.38,IDLE,
12:20:33,384.067,175485,174231,-2.38,2.68,13.40,IDLE,
12:20:34,385.007,175734,174231,-2.85,2.66,13.42,IDLE,
12:20:35,386.105,176622,174231,-4.54,2.61,13.44,IDLE,
12:20:36,387.044,175560,174231,-2.52,2.57,13.46,IDLE,
12:20:37,388.141,175873,174231,-3.12,2.54,13.48,IDLE,
12:20:38,389.082,177723,174231,-6.63,2.53,13.50,IDLE,
12:20:39,390.021,175607,174231,-2.61,2.52,13.52,IDLE,
12:20:40,391.119,175837,174231,-3.05,2.48,13.54,IDLE,
12:20:41,392.059,176248,174231,-3.83,2.43,13.56,IDLE,
12:20:42,393.157,171720,174231,4.76,2.62,13.58,IDLE,
12:20:43,394.098,175365,174231,-2.15,2.62,13.59,IDLE,
12:20:44,395.038,174222,174231,0.02,2.62,13.61,IDLE,
12:20:45,396.135,175704,174231,-2.80,2.60,13.63,IDLE,
12:20:46,397.076,174983,174231,-1.43,2.58,13.64,IDLE,
12:20:47,398.017,176778,174231,-4.83,2.53,13.66,IDLE,
12:20:48,399.114,175668,174231,-2.73,2.50,13.68,IDLE,
12:20:49,400.054,175864,174231,-3.10,2.48,13.70,IDLE,
12:20:50,401.153,175541,174231,-2.49,2.50,13.71,IDLE,
12:20:51,402.092,175412,174231,-2.24,2.48,13.73,IDLE,
12:20:52,403.033,175285,174231,-2.00,2.46,13.74,IDLE,
12:20:53,404.130,174910,174231,-1.29,2.42,13.76,IDLE,
12:20:54,405.071,176944,174231,-5.15,2.40,13.78,IDLE,
12:20:55,406.010,174161,174231,0.13,2.42,13.79,IDLE,
12:20:56,407.107,175778,174231,-2.94,2.37,13.81,IDLE,
12:20:57,408.047,175748,174231,-2.88,2.39,13.82,IDLE,
12:20:58,409.145,174882,174231,-1.24,2.37,13.84,IDLE,
12:20:59,410.085,176295,174231,-3.92,2.36,13.85,IDLE,
12:21:00,411.026,174497,174231,-0.50,2.25,13.86,IDLE,
12:21:01,412.123,175021,174231,-1.50,2.20,13.88,IDLE,
12:21:02,413.063,171105,174231,5.93,0.00,13.87,IDLE,
12:21:03,414.004,176534,174231,-4.37,0.94,13.80,IDLE,
12:21:04,415.100,175876,174231,-3.12,1.08,13.72,IDLE,
12:21:05,416.041,174998,174231,-1.46,1.40,13.65,IDLE,
12:21:06,417.137,174682,174231,-0.86,1.82,13.57,IDLE,
12:21:07,418.078,176607,174231,-4.51,1.84,13.53,IDLE,
12:21:08,419.018,175618,174231,-2.63,1.71,13.53,IDLE,
12:21:09,420.120,176016,174231,-3.39,1.58,13.52,IDLE,
12:21:10,421.060,175721,174231,-2.83,1.49,13.51,IDLE,
12:21:11,422.001,175418,174231,-2.25,1.60,13.50,IDLE,
12:21:12,423.098,175877,174231,-3.12,1.53,13.49,IDLE,
12:21:13,424.039,175121,174231,-1.69,1.57,13.48,IDLE,
12:21:14,425.135,176190,174231,-3.72,1.51,13.46,IDLE,
12:21:15,426.074,175406,174231,-2.23,1.65,13.46,IDLE,
12:21:16,427.013,173045,174231,2.25,1.94,13.45,IDLE,
12:21:17,428.109,176629,174231,-4.55,2.06,13.46,IDLE,
12:21:18,429.049,178800,174231,-8.67,2.24,13.47,IDLE,
12:21:19,430.146,175709,174231,-2.80,2.36,13.49,IDLE,
12:21:20,431.087,175319,174231,-2.06,2.31,13.51,IDLE,
12:21:21,432.026,173918,174231,0.59,2.33,13.53,IDLE,
12:21:22,433.124,176247,174231,-3.83,2.32,13.55,IDLE,
12:21:23,434.064,176146,174231,-3.63,2.30,13.57,IDLE,
12:21:24,435.004,174024,174231,0.39,2.28,13.58,IDLE,
12:21:25,436.104,175313,174231,-2.05,2.27,13.60,IDLE,
12:21:26,437.044,176057,174231,-3.46,2.23,13.61,IDLE,
12:21:27,438.142,174408,174231,-0.34,2.22,13.63,IDLE,
12:21:28,439.081,175743,174231,-2.87,2.21,13.64,IDLE,
12:21:29,440.025,177513,174231,-6.23,2.23,13.65,IDLE,
12:21:30,441.122,173230,174231,1.90,2.31,13.67,IDLE,
12:21:31,442.061,177130,174231,-5.50,2.37,13.68,IDLE,
12:21:32,443.002,177130,174231,-5.50,2.38,13.70,IDLE,
12:21:33,444.100,176079,174231,-3.51,2.37,13.72,IDLE,
12:21:34,445.040,176394,174231,-4.10,2.35,13.73,IDLE,
12:21:35,446.137,175018,174231,-1.49,2.32,13.75,IDLE,
12:21:36,447.077,172799,174231,2.72,2.49,13.77,IDLE,
12:21:37,448.017,176622,174231,-4.54,2.59,13.78,IDLE,
12:21:38,449.114,175043,174231,-1.54,2.59,13.80,IDLE,
12:21:39,450.055,177136,174231,-5.51,2.61,13.81,IDLE,
12:21:40,451.152,176548,174231,-4.40,2.62,13.83,IDLE,
12:21:41,452.092,174209,174231,0.04,2.64,13.84,IDLE,
12:21:42,453.032,175024,174231,-1.50,2.65,13.86,IDLE,
12:21:43,454.129,174490,174231,-0.49,2.66,13.87,IDLE,
12:21:44,455.069,174986,174231,-1.43,2.66,13.88,IDLE,
12:21:45,456.009,175577,174231,-2.55,2.65,13.90,IDLE,
12:21:46,457.106,175723,174231,-2.83,2.64,13.91,IDLE,
12:21:47,458.046,176256,174231,-3.84,2.64,13.93,IDLE,
12:21:48,459.150,174766,174231,-1.02,2.60,13.94,IDLE,
12:21:49,460.090,174528,174231,-0.56,2.51,13.95,IDLE,
12:21:50,461.030,177904,174231,-6.97,2.50,13.97,IDLE,
12:21:51,462.126,175595,174231,-2.59,2.45,13.98,IDLE,
12:21:52,463.066,175568,174231,-2.54,2.40,13.99,IDLE,
12:21:53,464.006,175489,174231,-2.39,2.39,14.01,IDLE,
12:21:54,465.104,174787,174231,-1.06,2.36,14.02,IDLE,
12:21:55,466.045,176172,174231,-3.68,2.35,14.03,IDLE,
12:21:56,467.142,174318,174231,-0.17,2.36,14.04,IDLE,
12:21:57,468.083,176113,174231,-3.57,2.36,14.06,IDLE,
12:21:58,469.024,175245,174231,-1.92,2.35,14.07,IDLE,
12:21:59,470.121,174589,174231,-0.68,2.48,14.08,IDLE,
12:22:00,471.061,175626,174231,-2.65,2.48,14.09,IDLE,
12:22:01,472.000,173160,174231,2.03,2.49,14.10,IDLE,
12:22:02,473.098,175941,174231,-3.24,2.51,14.11,IDLE,
12:22:03,474.039,174600,174231,-0.70,2.50,14.12,IDLE,
12:22:04,475.138,174503,174231,-0.52,2.47,14.14,IDLE,
12:22:05,476.079,173726,174231,0.96,2.42,14.15,IDLE,
12:22:06,477.020,174998,174231,-1.46,2.46,14.16,IDLE,
12:22:07,478.117,176186,174231,-3.71,2.52,14.17,IDLE,
12:22:08,479.062,176023,174231,-3.40,2.53,14.18,IDLE,
12:22:09,480.001,177219,174231,-5.67,2.36,14.19,IDLE,
12:22:10,481.097,175693,174231,-2.77,2.31,14.20,IDLE,
12:22:11,482.037,175094,174231,-1.64,2.30,14.21,IDLE,
12:22:12,483.134,178712,174231,-8.50,2.28,14.22,IDLE,
12:22:13,484.074,175231,174231,-1.90,2.27,14.22,IDLE,
12:22:14,485.014,174909,174231,-1.29,2.26,14.23,IDLE,
12:22:15,486.113,176968,174231,-5.19,2.32,14.24,IDLE,
12:22:16,487.053,173556,174231,1.28,2.36,14.25,IDLE,
12:22:17,488.151,175178,174231,-1.80,2.42,14.26,IDLE,
12:22:18,489.092,174855,174231,-1.18,2.43,14.27,IDLE,
12:22:19,490.032,175971,174231,-3.30,2.42,14.28,IDLE,
12:22:20,491.129,176855,174231,-4.98,2.44,14.29,IDLE,
12:22:21,492.070,176003,174231,-3.36,2.44,14.30,IDLE,
12:22:22,493.011,177370,174231,-5.96,2.51,14.30,IDLE,
12:22:23,494.109,175603,174231,-2.60,2.46,14.31,IDLE,
12:22:24,495.050,177009,174231,-5.27,2.40,14.32,IDLE,
12:22:25,496.147,175275,174231,-1.98,2.41,14.33,IDLE,
12:22:26,497.088,174794,174231,-1.07,2.41,14.34,IDLE,
12:22:27,498.032,174334,174231,-0.20,2.42,14.35,IDLE,
12:22:28,499.129,177492,174231,-6.19,2.48,14.36,IDLE,
12:22:29,500.069,176035,174231,-3.42,2.47,14.36,IDLE,
12:22:30,501.010,177598,174231,-6.39,2.47,14.37,IDLE,
12:22:31,502.107,174427,174231,-0.37,2.45,14.38,IDLE,
12:22:32,503.047,177362,174231,-5.94,2.39,14.39,IDLE,
12:22:33,504.144,175836,174231,-3.05,2.44,14.40,IDLE,
12:22:34,505.088,175525,174231,-2.46,2.38,14.40,IDLE,
12:22:35,506.028,175525,174231,-2.46,2.31,14.41,IDLE,
12:22:36,507.126,177058,174231,-5.36,2.26,14.42,IDLE,
12:22:37,508.066,174000,174231,0.44,2.23,14.42,IDLE,
12:22:38,509.007,174210,174231,0.04,2.21,14.42,IDLE,
12:22:39,510.105,175506,174231,-2.42,2.16,14.42,IDLE,
12:22:40,511.045,175942,174231,-3.25,2.12,14.42,IDLE,
12:22:41,512.142,174371,174231,-0.27,2.14,14.42,IDLE,
12:22:42,513.085,173578,174231,1.24,2.17,14.42,IDLE,
12:22:43,514.025,173505,174231,1.38,2.23,14.43,IDLE,
12:22:44,515.122,175673,174231,-2.74,2.22,14.43,IDLE,
12:22:45,516.063,175701,174231,-2.79,2.18,14.43,IDLE,
12:22:46,517.008,177455,174231,-6.12,2.18,14.43,IDLE,
12:22:47,518.105,176708,174231,-4.70,2.24,14.44,IDLE,
12:22:48,519.045,176386,174231,-4.09,2.22,14.44,IDLE,
12:22:49,520.142,176020,174231,-3.39,2.17,14.44,IDLE,
12:22:50,521.083,177271,174231,-5.77,2.09,14.44,IDLE,
12:22:51,522.023,175173,174231,-1.79,2.09,14.44,IDLE,
12:22:52,523.121,174388,174231,-0.30,2.13,14.44,IDLE,
12:22:53,524.061,173871,174231,0.68,2.18,14.44,IDLE,
12:22:54,525.001,174395,174231,-0.31,2.21,14.44,IDLE,
12:22:55,526.097,175007,174231,-1.47,2.19,14.44,IDLE,
12:22:56,527.038,172495,174231,3.29,2.29,14.44,IDLE,
12:22:57,528.135,174830,174231,-1.14,2.35,14.45,IDLE,
12:22:58,529.075,175604,174231,-2.61,2.34,14.46,IDLE,
12:22:59,530.016,176918,174231,-5.10,2.35,14.46,IDLE,
12:23:00,531.113,174634,174231,-0.76,2.35,14.47,IDLE,
12:23:01,532.053,173527,174231,1.34,2.33,14.48,IDLE,
12:23:02,533.150,176724,174231,-4.73,2.34,14.48,IDLE,
12:23:03,534.091,175915,174231,-3.20,2.33,14.49,IDLE,
12:23:04,535.036,175872,174231,-3.11,2.32,14.50,IDLE,
12:23:05,536.133,176693,174231,-4.67,2.26,14.50,IDLE,
12:23:06,537.078,177186,174231,-5.61,2.24,14.50,IDLE,
12:23:07,538.018,174024,174231,0.39,2.26,14.51,IDLE,
12:23:08,539.115,175963,174231,-3.29,2.28,14.51,IDLE,
12:23:09,540.055,175967,174231,-3.29,2.24,14.51,IDLE,
12:23:10,541.152,178101,174231,-7.34,2.33,14.52,IDLE,
12:23:11,542.092,175730,174231,-2.84,2.37,14.52,IDLE,
12:23:12,543.033,173967,174231,0.50,2.35,14.53,IDLE,
12:23:13,544.131,174886,174231,-1.24,2.37,14.54,IDLE,
12:23:14,545.071,176061,174231,-3.47,2.36,14.54,IDLE,
12:23:15,546.011,176061,174231,-3.47,2.33,14.55,IDLE,
12:23:16,547.109,177091,174231,-5.43,2.25,14.55,IDLE,
12:23:17,548.048,174163,174231,0.13,2.32,14.56,IDLE,
12:23:18,549.145,175285,174231,-2.00,2.32,14.56,IDLE,
12:23:19,550.084,174103,174231,0.24,2.33,14.57,IDLE,
12:23:20,551.026,176640,174231,-4.57,2.30,14.57,IDLE,
12:23:21,552.123,175957,174231,-3.28,2.28,14.57,IDLE,
12:23:22,553.063,173292,174231,1.78,2.29,14.58,IDLE,
12:23:23,554.003,177615,174231,-6.42,2.34,14.58,IDLE,
12:23:24,555.100,174406,174231,-0.33,2.37,14.59,IDLE,
12:23:25,556.043,177157,174231,-5.55,2.40,14.59,IDLE,
12:23:26,557.140,177262,174231,-5.75,2.38,14.60,IDLE,
12:23:27,558.079,174997,174231,-1.45,2.36,14.60,IDLE,
12:23:28,559.020,174225,174231,0.01,2.33,14.61,IDLE,
12:23:29,560.117,172505,174231,3.28,2.39,14.61,IDLE,
12:23:30,561.057,177008,174231,-5.27,2.34,14.62,IDLE,
12:23:31,562.154,174207,174231,0.05,2.36,14.62,IDLE,
12:23:32,563.096,174527,174231,-0.56,2.39,14.63,IDLE,
12:23:33,564.036,175180,174231,-1.80,2.37,14.63,IDLE,
12:23:34,565.133,176034,174231,-3.42,2.33,14.64,IDLE,
12:23:35,566.074,175949,174231,-3.26,2.31,14.64,IDLE,
12:23:36,567.013,176862,174231,-4.99,2.32,14.64,IDLE,
12:23:37,568.111,175060,174231,-1.57,2.31,14.65,IDLE,
12:23:38,569.051,176214,174231,-3.76,2.31,14.65,IDLE,
12:23:39,570.149,175494,174231,-2.40,2.27,14.66,IDLE,
12:23:40,571.089,176743,174231,-4.77,2.26,14.66,IDLE,
12:23:41,572.030,176716,174231,-4.72,2.29,14.66,IDLE,
12:23:42,573.127,176283,174231,-3.89,2.31,14.66,IDLE,
12:23:43,574.068,175107,174231,-1.66,2.22,14.66,IDLE,
12:23:44,575.008,176430,174231,-4.17,2.17,14.66,IDLE,
12:23:45,576.105,173787,174231,0.84,2.17,14.66,IDLE,
12:23:46,577.045,176310,174231,-3.94,2.17,14.66,IDLE,
12:23:47,578.142,177406,174231,-6.02,2.25,14.66,IDLE,
12:23:48,579.082,174221,174231,0.02,2.26,14.66,IDLE,
12:23:49,580.023,177099,174231,-5.44,2.28,14.66,IDLE,
12:23:50,581.119,175997,174231,-3.35,2.32,14.66,IDLE,
12:23:51,582.061,175713,174231,-2.81,2.33,14.67,IDLE,
12:23:52,583.003,177203,174231,-5.64,2.30,14.67,IDLE,
12:23:53,584.100,177565,174231,-6.33,2.30,14.67,IDLE,
12:23:54,585.041,174915,174231,-1.30,2.34,14.68,IDLE,
12:23:55,586.138,175653,174231,-2.70,2.30,14.68,IDLE,
12:23:56,587.077,175909,174231,-3.18,2.26,14.68,IDLE,
12:23:57,588.018,173373,174231,1.63,2.26,14.69,IDLE,
12:23:58,589.115,177256,174231,-5.74,2.24,14.69,IDLE,
12:23:59,590.055,177921,174231,-7.00,2.25,14.69,IDLE,
12:24:00,591.153,174610,174231,-0.72,2.26,14.69,IDLE,
12:24:01,592.094,175981,174231,-3.32,2.20,14.69,IDLE,
12:24:02,593.035,175303,174231,-2.03,1.99,14.68,IDLE,
12:24:03,594.136,175921,174231,-3.21,1.97,14.67,IDLE,
12:24:04,595.076,174778,174231,-1.04,1.96,14.66,IDLE,
12:24:05,596.016,176167,174231,-3.67,1.92,14.65,IDLE,
12:24:06,597.112,175130,174231,-1.71,1.92,14.64,IDLE,
12:24:07,598.053,174487,174231,-0.49,1.94,14.63,IDLE,
12:24:08,599.150,177687,174231,-6.56,2.04,14.62,IDLE,
12:24:09,600.091,175402,174231,-2.22,2.04,14.62,IDLE,
12:24:10,601.030,175511,174231,-2.43,2.03,14.61,IDLE,
12:24:11,602.128,173889,174231,0.65,2.08,14.60,IDLE,
12:24:12,603.069,176301,174231,-3.93,2.08,14.60,IDLE,
12:24:13,604.009,175218,174231,-1.87,2.07,14.59,IDLE,
12:24:14,605.107,175266,174231,-1.96,2.04,14.59,IDLE,
12:24:15,606.047,175266,174231,-1.96,2.07,14.58,IDLE,
