# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=-535
# CAMERA_DELAY=2.0
# startup_offset=170413
# startup_note=STARTUP_ZERO spread=585 (within 3000)
# startup_attempts=60
# startup_delay=5.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-08-25 20:56:37,176.141,170886,170662,-0.42,0.32,8.00,IDLE,
2026-08-25 20:56:38,177.080,170607,170665,0.11,0.32,8.00,IDLE,
2026-08-25 20:56:39,178.020,170597,170663,0.12,0.31,8.00,IDLE,
2026-08-25 20:56:40,179.116,170472,170662,0.35,0.32,8.00,IDLE,
2026-08-25 20:56:41,180.056,170835,170660,-0.33,0.32,8.00,IDLE,
2026-08-25 20:56:42,181.152,170663,170661,-0.00,0.32,8.00,IDLE,
2026-08-25 20:56:43,182.092,170578,170661,0.16,0.32,8.00,IDLE,
2026-08-25 20:56:44,183.032,170662,170660,-0.00,0.32,8.00,IDLE,
2026-08-25 20:56:45,184.127,170672,170660,-0.02,0.31,8.00,IDLE,
2026-08-25 20:56:46,185.068,170527,170662,0.25,0.31,8.00,IDLE,
2026-08-25 20:56:47,186.008,170496,170660,0.31,0.30,8.00,IDLE,
2026-08-25 20:56:48,187.104,170705,170658,-0.09,0.28,8.00,IDLE,
2026-08-25 20:56:49,188.044,170737,170658,-0.15,0.28,8.00,IDLE,
2026-08-25 20:56:50,189.140,170428,170658,0.43,0.28,8.00,IDLE,
2026-08-25 20:56:51,190.080,170464,170657,0.36,0.28,8.00,IDLE,
2026-08-25 20:56:52,191.019,170464,170654,0.35,0.28,8.00,IDLE,
2026-08-25 20:56:53,192.115,170664,170653,-0.02,0.28,8.00,IDLE,
2026-08-25 20:56:54,193.054,170743,170653,-0.17,0.28,8.00,IDLE,
2026-08-25 20:56:55,194.152,170668,170605,-0.12,0.27,8.00,IDLE,
2026-08-25 20:56:56,195.092,170850,170606,-0.46,0.26,8.00,IDLE,
2026-08-25 20:56:57,196.031,170328,170609,0.53,0.27,8.00,IDLE,
2026-08-25 20:56:58,197.128,170557,170605,0.09,0.27,8.00,IDLE,
2026-08-25 20:56:59,198.067,170582,170606,0.04,0.26,8.00,IDLE,
2026-08-25 20:57:00,199.011,170607,170605,-0.00,0.26,8.00,IDLE,
2026-08-25 20:57:01,200.107,170559,170605,0.09,0.26,8.00,IDLE,
2026-08-25 20:57:02,201.047,170607,170605,-0.00,0.25,8.00,IDLE,
2026-08-25 20:57:03,202.143,170533,170606,0.14,0.24,8.00,IDLE,
2026-08-25 20:57:04,203.082,170606,170605,-0.00,0.24,8.00,IDLE,
2026-08-25 20:57:05,204.023,171012,170611,-0.75,0.25,8.00,IDLE,
2026-08-25 20:57:06,205.119,170790,170615,-0.33,0.26,8.00,IDLE,
2026-08-25 20:57:07,206.060,170356,170615,0.48,0.26,8.00,IDLE,
2026-08-25 20:57:08,207.156,170683,170612,-0.13,0.26,8.00,IDLE,
2026-08-25 20:57:09,208.096,170496,170612,0.22,0.25,8.00,IDLE,
2026-08-25 20:57:10,209.036,170678,170611,-0.12,0.25,8.00,IDLE,
2026-08-25 20:57:11,210.131,170394,170611,0.41,0.25,8.00,IDLE,
2026-08-25 20:57:12,211.071,170769,170611,-0.30,0.25,8.00,IDLE,
2026-08-25 20:57:13,212.011,170716,170613,-0.19,0.25,8.00,IDLE,
2026-08-25 20:57:14,213.108,170644,170650,0.01,0.25,8.00,IDLE,
2026-08-25 20:57:15,214.048,170553,170649,0.18,0.25,8.00,IDLE,
2026-08-25 20:57:16,215.144,170752,170649,-0.19,0.25,8.00,IDLE,
2026-08-25 20:57:17,216.084,170727,170647,-0.15,0.25,8.00,IDLE,
2026-08-25 20:57:18,217.024,170639,170648,0.02,0.26,8.00,IDLE,
2026-08-25 20:57:19,218.120,170634,170648,0.03,0.25,8.00,IDLE,
2026-08-25 20:57:20,219.060,170541,170648,0.20,0.25,8.00,IDLE,
2026-08-25 20:57:21,220.156,170531,170646,0.22,0.25,8.00,IDLE,
2026-08-25 20:57:22,221.096,170579,170644,0.12,0.26,8.00,IDLE,
2026-08-25 20:57:23,222.037,170601,170592,0.00,0.26,8.00,IDLE,IDLE_STABLE_RECAL
2026-08-25 20:57:24,223.134,170718,170594,-0.23,0.25,8.00,IDLE,
2026-08-25 20:57:25,224.073,170406,170593,0.35,0.26,8.00,IDLE,
2026-08-25 20:57:26,225.012,170406,170589,0.34,0.27,8.00,IDLE,
2026-08-25 20:57:27,226.111,170659,170588,-0.13,0.27,8.00,IDLE,
2026-08-25 20:57:28,227.051,170685,170588,-0.18,0.27,8.00,IDLE,
2026-08-25 20:57:29,228.147,170657,170588,-0.13,0.27,8.00,IDLE,
2026-08-25 20:57:30,229.088,170763,170589,-0.32,0.26,8.00,IDLE,
2026-08-25 20:57:31,230.027,170956,170594,-0.68,0.27,8.00,IDLE,
2026-08-25 20:57:32,231.124,170737,170599,-0.26,0.28,8.00,IDLE,
2026-08-25 20:57:33,232.065,170682,170658,-0.04,0.28,8.00,IDLE,
2026-08-25 20:57:34,233.004,170486,170657,0.32,0.29,8.00,IDLE,
2026-08-25 20:57:35,234.100,170527,170655,0.24,0.29,8.00,IDLE,
2026-08-25 20:57:36,235.040,170690,170654,-0.07,0.29,8.00,IDLE,
2026-08-25 20:57:37,236.138,170483,170654,0.32,0.29,8.00,IDLE,
2026-08-25 20:57:38,237.077,170922,170652,-0.50,0.27,8.00,IDLE,
2026-08-25 20:57:39,238.017,171014,170658,-0.67,0.29,8.00,IDLE,
2026-08-25 20:57:40,239.113,170584,170660,0.14,0.29,8.00,IDLE,
2026-08-25 20:57:41,240.053,170755,170660,-0.18,0.29,8.00,IDLE,
2026-08-25 20:57:42,241.151,170684,170647,-0.07,0.29,8.00,IDLE,
2026-08-25 20:57:43,242.091,170445,170647,0.38,0.29,8.00,IDLE,
2026-08-25 20:57:44,243.031,170868,170646,-0.41,0.29,8.00,IDLE,
2026-08-25 20:57:45,244.127,170777,170649,-0.24,0.29,8.00,IDLE,
2026-08-25 20:57:46,245.067,170459,170648,0.35,0.29,8.00,IDLE,
2026-08-25 20:57:47,246.006,170532,170646,0.21,0.29,8.00,IDLE,
2026-08-25 20:57:48,247.103,170756,170647,-0.20,0.30,8.00,IDLE,
2026-08-25 20:57:49,248.042,170500,170647,0.28,0.30,8.00,IDLE,
2026-08-25 20:57:50,249.139,170587,170643,0.10,0.30,8.00,IDLE,
2026-08-25 20:57:51,250.078,170712,170644,-0.13,0.30,8.00,IDLE,
2026-08-25 20:57:52,251.019,170771,170668,-0.19,0.30,8.00,IDLE,
2026-08-25 20:57:53,252.119,170356,170667,0.58,0.31,8.00,IDLE,
2026-08-25 20:57:54,253.059,170849,170667,-0.34,0.31,8.00,IDLE,
2026-08-25 20:57:55,254.155,170896,170670,-0.42,0.31,8.00,IDLE,
2026-08-25 20:57:56,255.095,170562,170672,0.21,0.32,8.00,IDLE,
2026-08-25 20:57:57,256.035,170505,170669,0.31,0.32,8.00,IDLE,
2026-08-25 20:57:58,257.131,170702,170667,-0.07,0.31,8.00,IDLE,
2026-08-25 20:57:59,258.070,170702,170668,-0.06,0.30,8.00,IDLE,
2026-08-25 20:58:00,259.010,170811,170669,-0.26,0.30,8.00,IDLE,
2026-08-25 20:58:01,260.108,170882,170703,-0.33,0.30,8.00,IDLE,
2026-08-25 20:58:02,261.048,170407,170703,0.55,0.30,8.00,IDLE,
2026-08-25 20:58:03,262.143,170626,170699,0.14,0.30,8.00,IDLE,
2026-08-25 20:58:04,263.082,170476,170698,0.41,0.29,8.00,IDLE,
2026-08-25 20:58:05,264.022,170233,170693,0.86,0.31,8.00,IDLE,
2026-08-25 20:58:06,265.118,170719,170689,-0.06,0.31,8.00,IDLE,
2026-08-25 20:58:07,266.058,170657,170689,0.06,0.31,8.00,IDLE,
2026-08-25 20:58:08,267.155,170724,170688,-0.07,0.31,8.00,IDLE,
2026-08-25 20:58:09,268.095,170818,170689,-0.24,0.31,8.00,IDLE,
2026-08-25 20:58:10,269.034,170482,170592,0.00,0.31,8.00,IDLE,IDLE_STABLE_RECAL
2026-08-25 20:58:11,270.131,170255,170588,0.62,0.33,8.00,IDLE,
2026-08-25 20:58:12,271.071,170603,170589,-0.03,0.31,8.00,IDLE,
2026-08-25 20:58:13,272.011,170674,170589,-0.16,0.31,8.00,IDLE,
2026-08-25 20:58:14,273.108,170657,170590,-0.13,0.31,8.00,IDLE,
2026-08-25 20:58:15,274.047,170702,170591,-0.21,0.30,8.00,IDLE,
2026-08-25 20:58:16,275.144,170683,170593,-0.17,0.30,8.00,IDLE,
2026-08-25 20:58:17,276.083,170522,170594,0.13,0.30,8.00,IDLE,
2026-08-25 20:58:18,277.023,170471,170592,0.23,0.30,8.00,IDLE,
2026-08-25 20:58:19,278.128,170676,170591,-0.16,0.29,8.00,IDLE,
2026-08-25 20:58:20,279.068,170735,170628,-0.20,0.29,8.00,IDLE,
2026-08-25 20:58:21,280.008,170892,170630,-0.49,0.30,8.00,IDLE,
2026-08-25 20:58:22,281.104,170601,170632,0.06,0.30,8.00,IDLE,
2026-08-25 20:58:23,282.044,170684,170632,-0.10,0.29,8.00,IDLE,
2026-08-25 20:58:24,283.141,170894,170634,-0.49,0.29,8.00,IDLE,
2026-08-25 20:58:25,284.081,170786,170636,-0.28,0.29,8.00,IDLE,
2026-08-25 20:58:26,285.020,170633,170635,0.00,0.29,8.00,IDLE,
2026-08-25 20:58:27,286.116,170868,170638,-0.43,0.29,8.00,IDLE,
2026-08-25 20:58:28,287.056,170734,170641,-0.17,0.29,8.00,IDLE,
2026-08-25 20:58:29,288.153,170871,170735,-0.25,0.29,8.00,IDLE,
2026-08-25 20:58:30,289.092,170790,170737,-0.10,0.29,8.00,IDLE,
2026-08-25 20:58:31,290.032,170809,170738,-0.13,0.29,8.00,IDLE,
2026-08-25 20:58:32,291.127,170554,170738,0.34,0.29,8.00,IDLE,
2026-08-25 20:58:33,292.067,170718,170734,0.03,0.29,8.00,IDLE,
2026-08-25 20:58:34,293.007,170887,170737,-0.28,0.30,8.00,IDLE,
2026-08-25 20:58:35,294.103,170562,170735,0.32,0.29,8.00,IDLE,
2026-08-25 20:58:36,295.042,170758,170734,-0.04,0.29,8.00,IDLE,
2026-08-25 20:58:37,296.137,170252,170730,0.89,0.30,8.00,IDLE,
2026-08-25 20:58:38,297.078,170479,170724,0.46,0.30,8.00,IDLE,
2026-08-25 20:58:39,298.019,170467,170705,0.44,0.30,8.00,IDLE,
2026-08-25 20:58:40,299.115,170696,170702,0.01,0.30,8.00,IDLE,
2026-08-25 20:58:41,300.055,170597,170703,0.20,0.30,8.00,IDLE,
2026-08-25 20:58:42,301.151,170927,170705,-0.42,0.31,8.00,IDLE,
2026-08-25 20:58:43,302.090,170700,170707,0.01,0.31,8.00,IDLE,
2026-08-25 20:58:44,303.030,170421,170705,0.53,0.28,8.00,IDLE,
2026-08-25 20:58:45,304.126,170633,170703,0.13,0.28,8.00,IDLE,
2026-08-25 20:58:46,305.069,170596,170702,0.20,0.28,8.00,IDLE,
2026-08-25 20:58:47,306.009,170761,170700,-0.11,0.29,8.00,IDLE,
2026-08-25 20:58:48,307.106,170700,170633,-0.12,0.29,8.00,IDLE,
2026-08-25 20:58:49,308.046,170607,170634,0.05,0.29,8.00,IDLE,
2026-08-25 20:58:50,309.142,170752,170635,-0.22,0.29,8.00,IDLE,
2026-08-25 20:58:51,310.082,170506,170634,0.24,0.28,8.00,IDLE,
2026-08-25 20:58:52,311.022,170842,170634,-0.39,0.28,8.00,IDLE,
2026-08-25 20:58:53,312.118,170929,170638,-0.54,0.29,8.00,IDLE,
2026-08-25 20:58:54,313.058,170810,170642,-0.31,0.29,8.00,IDLE,
2026-08-25 20:58:55,314.154,170580,170644,0.12,0.29,8.00,IDLE,
2026-08-25 20:58:56,315.094,170655,170642,-0.02,0.30,8.00,IDLE,
2026-08-25 20:58:57,316.034,170752,170737,0.00,0.30,8.00,IDLE,IDLE_STABLE_RECAL
2026-08-25 20:58:58,317.131,170610,170735,0.23,0.30,8.00,IDLE,
2026-08-25 20:58:59,318.071,170527,170733,0.39,0.29,8.00,IDLE,
2026-08-25 20:59:00,319.010,170595,170731,0.25,0.29,8.00,IDLE,
2026-08-25 20:59:01,320.107,170506,170729,0.42,0.29,8.00,IDLE,
2026-08-25 20:59:02,321.046,170646,170727,0.15,0.28,8.00,IDLE,
2026-08-25 20:59:03,322.143,170696,170726,0.06,0.28,8.00,IDLE,
2026-08-25 20:59:04,323.083,170467,170723,0.48,0.28,8.00,IDLE,
2026-08-25 20:59:05,324.023,170409,170721,0.58,0.28,8.00,IDLE,
2026-08-25 20:59:06,325.119,170885,170715,-0.32,0.29,8.00,IDLE,
2026-08-25 20:59:07,326.059,170676,170609,-0.12,0.28,8.00,IDLE,
2026-08-25 20:59:08,327.156,170543,170610,0.12,0.28,8.00,IDLE,
2026-08-25 20:59:09,328.095,170639,170609,-0.06,0.28,8.00,IDLE,
2026-08-25 20:59:10,329.036,170448,170607,0.30,0.28,8.00,IDLE,
2026-08-25 20:59:11,330.132,170606,170606,-0.00,0.26,8.00,IDLE,
2026-08-25 20:59:12,331.076,170387,170604,0.41,0.27,8.00,IDLE,
2026-08-25 20:59:13,332.015,170665,170603,-0.12,0.26,8.00,IDLE,
2026-08-25 20:59:14,333.111,170577,170604,0.05,0.26,8.00,IDLE,
2026-08-25 20:59:15,334.051,170583,170604,0.04,0.25,8.00,IDLE,
2026-08-25 20:59:16,335.149,170651,170582,-0.13,0.24,8.00,IDLE,
2026-08-25 20:59:17,336.088,170505,170582,0.14,0.24,8.00,IDLE,
2026-08-25 20:59:18,337.028,170571,170580,0.02,0.24,8.00,IDLE,
2026-08-25 20:59:19,338.124,170912,170583,-0.62,0.25,8.00,IDLE,
2026-08-25 20:59:20,339.064,170776,170587,-0.35,0.25,8.00,IDLE,
2026-08-25 20:59:21,340.004,170734,170590,-0.27,0.25,8.00,IDLE,
2026-08-25 20:59:22,341.100,170483,170589,0.20,0.26,8.00,IDLE,
2026-08-25 20:59:23,342.039,170818,170590,-0.43,0.26,8.00,IDLE,
2026-08-25 20:59:24,343.134,170886,170593,-0.55,0.26,8.00,IDLE,
2026-08-25 20:59:25,344.073,170659,170597,-0.12,0.26,8.00,IDLE,
2026-08-25 20:59:26,345.014,170630,170716,0.16,0.25,8.00,IDLE,
2026-08-25 20:59:27,346.109,170553,170713,0.30,0.24,8.00,IDLE,
2026-08-25 20:59:28,347.049,170839,170714,-0.23,0.24,8.00,IDLE,
2026-08-25 20:59:29,348.145,170699,170712,0.02,0.24,8.00,IDLE,
2026-08-25 20:59:30,349.084,170349,170711,0.68,0.24,8.00,IDLE,
2026-08-25 20:59:31,350.024,170512,170706,0.36,0.25,8.00,IDLE,
2026-08-25 20:59:32,351.120,170666,170706,0.07,0.25,8.00,IDLE,
2026-08-25 20:59:33,352.060,170620,170705,0.16,0.25,8.00,IDLE,
2026-08-25 20:59:34,353.156,170823,170703,-0.22,0.26,8.00,IDLE,
2026-08-25 20:59:35,354.098,170614,170625,0.02,0.26,8.00,IDLE,
2026-08-25 20:59:36,355.037,170346,170625,0.52,0.26,8.00,IDLE,
2026-08-25 20:59:37,356.133,170503,170621,0.22,0.27,8.00,IDLE,
2026-08-25 20:59:38,357.077,170820,170621,-0.37,0.27,8.00,IDLE,
2026-08-25 20:59:39,358.016,170638,170621,-0.03,0.26,8.00,IDLE,
2026-08-25 20:59:40,359.113,170493,170621,0.24,0.26,8.00,IDLE,
2026-08-25 20:59:41,360.052,170493,170619,0.24,0.26,8.00,IDLE,
2026-08-25 20:59:42,361.148,170812,170617,-0.37,0.26,8.00,IDLE,
2026-08-25 20:59:43,362.087,170694,170619,-0.14,0.26,8.00,IDLE,
2026-08-25 20:59:44,363.027,170714,170584,0.00,0.26,8.00,IDLE,IDLE_STABLE_RECAL
2026-08-25 20:59:45,364.125,170595,170586,-0.02,0.25,8.00,IDLE,
2026-08-25 20:59:46,365.065,170903,170587,-0.59,0.26,8.00,IDLE,
2026-08-25 20:59:47,366.005,170553,170590,0.07,0.27,8.00,IDLE,
2026-08-25 20:59:48,367.101,170658,170590,-0.13,0.27,8.00,IDLE,
2026-08-25 20:59:49,368.040,170997,170595,-0.75,0.29,8.00,IDLE,
2026-08-25 20:59:50,369.136,170838,170599,-0.45,0.29,8.00,IDLE,
2026-08-25 20:59:51,370.076,170740,170603,-0.26,0.30,8.00,IDLE,
