# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=168883
# startup_note=STARTUP_ZERO spread=674 (within 3000)
# startup_attempts=60
# startup_delay=5.11
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-07 17:07:12,94.141,169953,169492,0.87,0.30,5.59,IDLE,
2026-09-07 17:07:13,95.087,169910,169492,0.78,0.30,5.59,IDLE,
2026-09-07 17:07:14,96.035,169720,169492,0.43,0.30,5.60,IDLE,
2026-09-07 17:07:15,97.140,170130,169492,1.20,0.30,5.60,IDLE,
2026-09-07 17:07:16,98.082,170132,170035,0.18,0.30,5.60,IDLE,
2026-09-07 17:07:17,99.022,169947,170036,-0.17,0.30,5.59,IDLE,
2026-09-07 17:07:18,100.127,170052,170034,0.03,0.29,5.59,IDLE,
2026-09-07 17:07:19,101.067,170254,170036,0.41,0.30,5.61,IDLE,
2026-09-07 17:07:20,102.008,169735,170038,-0.57,0.31,5.62,IDLE,
2026-09-07 17:07:21,103.106,169555,170030,-0.89,0.34,5.67,IDLE,
2026-09-07 17:07:22,104.046,169917,170025,-0.20,0.34,5.69,IDLE,
2026-09-07 17:07:23,105.143,169923,170023,-0.19,0.34,5.69,IDLE,
2026-09-07 17:07:24,106.082,169883,170023,-0.26,0.35,5.69,IDLE,
2026-09-07 17:07:25,107.024,169961,170021,-0.11,0.34,5.69,IDLE,
2026-09-07 17:07:26,108.130,170085,170021,0.12,0.34,5.68,IDLE,
2026-09-07 17:07:27,109.076,170140,170021,0.22,0.34,5.69,IDLE,
2026-09-07 17:07:28,110.024,169894,170021,-0.24,0.34,5.69,IDLE,
2026-09-07 17:07:29,111.113,170087,170021,0.12,0.33,5.67,IDLE,
2026-09-07 17:07:30,112.045,169851,170021,-0.32,0.33,5.65,IDLE,
2026-09-07 17:07:31,113.131,169900,170021,-0.23,0.32,5.65,IDLE,
2026-09-07 17:07:32,114.060,170090,170021,0.13,0.32,5.64,IDLE,
2026-09-07 17:07:33,115.148,170043,170021,0.04,0.32,5.63,IDLE,
2026-09-07 17:07:34,116.096,169790,170021,-0.43,0.31,5.61,IDLE,
2026-09-07 17:07:35,117.044,169940,170021,-0.15,0.29,5.58,IDLE,
2026-09-07 17:07:36,118.149,170070,170021,0.09,0.29,5.58,IDLE,
2026-09-07 17:07:37,119.097,169941,170021,-0.15,0.29,5.58,IDLE,
2026-09-07 17:07:38,120.044,169934,170021,-0.16,0.30,5.59,IDLE,
2026-09-07 17:07:39,121.148,169993,170021,-0.05,0.29,5.58,IDLE,
2026-09-07 17:07:40,122.096,169726,170021,-0.55,0.30,5.59,IDLE,
2026-09-07 17:07:41,123.043,169865,170021,-0.29,0.30,5.59,IDLE,
2026-09-07 17:07:42,124.147,170181,170021,0.30,0.30,5.60,IDLE,
2026-09-07 17:07:43,125.095,169859,170021,-0.30,0.30,5.60,IDLE,
2026-09-07 17:07:44,126.042,170051,170021,0.06,0.30,5.60,IDLE,
2026-09-07 17:07:45,127.146,169915,170021,-0.20,0.30,5.60,IDLE,
2026-09-07 17:07:46,128.094,169877,170021,-0.27,0.30,5.61,IDLE,
2026-09-07 17:07:47,129.041,170314,170021,0.55,0.30,5.61,IDLE,
2026-09-07 17:07:48,130.150,169918,170021,-0.19,0.31,5.61,IDLE,
2026-09-07 17:07:49,131.100,170125,170021,0.19,0.31,5.61,IDLE,
2026-09-07 17:07:50,132.048,170267,170021,0.46,0.31,5.63,IDLE,
2026-09-07 17:07:51,133.153,169990,170021,-0.06,0.31,5.63,IDLE,
2026-09-07 17:07:52,134.100,170066,170021,0.08,0.32,5.63,IDLE,
2026-09-07 17:07:53,135.047,169832,170021,-0.35,0.31,5.62,IDLE,
2026-09-07 17:07:54,136.152,169859,170021,-0.30,0.28,5.55,IDLE,
2026-09-07 17:07:55,137.099,170421,170021,0.75,0.27,5.54,IDLE,
2026-09-07 17:07:56,138.045,170247,170021,0.42,0.28,5.56,IDLE,
2026-09-07 17:07:57,139.150,169935,170021,-0.16,0.28,5.55,IDLE,
2026-09-07 17:07:58,140.097,169736,170021,-0.54,0.28,5.55,IDLE,
2026-09-07 17:07:59,141.043,170071,170021,0.09,0.29,5.57,IDLE,
2026-09-07 17:08:00,142.147,169878,170021,-0.27,0.29,5.57,IDLE,
2026-09-07 17:08:01,143.096,170180,170021,0.30,0.29,5.58,IDLE,
2026-09-07 17:08:02,144.043,170071,170021,0.09,0.29,5.57,IDLE,
2026-09-07 17:08:03,145.148,170670,170021,1.22,0.30,5.60,IDLE,
2026-09-07 17:08:04,146.096,170508,170021,0.91,0.36,5.71,IDLE,
2026-09-07 17:08:05,147.043,170134,170021,0.21,0.37,5.73,IDLE,
2026-09-07 17:08:06,148.148,170006,170021,-0.03,0.37,5.73,IDLE,
2026-09-07 17:08:07,149.096,170046,170021,0.05,0.36,5.72,IDLE,
2026-09-07 17:08:08,150.042,170101,170021,0.15,0.36,5.71,IDLE,
2026-09-07 17:08:09,151.151,170118,170021,0.18,0.36,5.71,IDLE,
2026-09-07 17:08:10,152.099,169979,170021,-0.08,0.36,5.71,IDLE,
2026-09-07 17:08:11,153.046,170291,170021,0.51,0.36,5.71,IDLE,
2026-09-07 17:08:12,154.149,170251,170021,0.43,0.36,5.72,IDLE,
2026-09-07 17:08:13,155.098,170199,170021,0.33,0.36,5.72,IDLE,
2026-09-07 17:08:14,156.044,170167,170021,0.27,0.35,5.71,IDLE,
2026-09-07 17:08:15,157.148,169958,170021,-0.12,0.35,5.71,IDLE,
2026-09-07 17:08:16,158.095,170227,170021,0.39,0.35,5.71,IDLE,
2026-09-07 17:08:17,159.043,170156,170021,0.25,0.36,5.71,IDLE,
2026-09-07 17:08:18,160.148,169835,170021,-0.35,0.36,5.72,IDLE,
2026-09-07 17:08:19,161.098,169856,170021,-0.31,0.36,5.72,IDLE,
2026-09-07 17:08:20,162.044,170003,170021,-0.03,0.36,5.71,IDLE,
2026-09-07 17:08:21,163.149,170221,170021,0.37,0.36,5.71,IDLE,
2026-09-07 17:08:22,164.098,170211,170021,0.36,0.36,5.71,IDLE,
2026-09-07 17:08:23,165.044,170020,170021,-0.00,0.35,5.71,IDLE,
2026-09-07 17:08:24,166.149,169917,170021,-0.20,0.35,5.71,IDLE,
2026-09-07 17:08:25,167.096,170067,170021,0.09,0.35,5.70,IDLE,
2026-09-07 17:08:26,168.043,170067,170021,0.09,0.35,5.69,IDLE,
2026-09-07 17:08:27,169.148,170116,170021,0.18,0.34,5.68,IDLE,
2026-09-07 17:08:28,170.095,170182,170021,0.30,0.34,5.67,IDLE,
2026-09-07 17:08:29,171.043,170152,170021,0.25,0.33,5.66,IDLE,
2026-09-07 17:08:30,172.151,170174,170021,0.29,0.33,5.66,IDLE,
2026-09-07 17:08:31,173.102,170171,170021,0.28,0.33,5.67,IDLE,
2026-09-07 17:08:32,174.049,170469,170021,0.84,0.32,5.64,IDLE,
2026-09-07 17:08:33,175.153,170055,170021,0.06,0.33,5.65,IDLE,
2026-09-07 17:08:34,176.100,170139,170021,0.22,0.32,5.63,IDLE,
2026-09-07 17:08:35,177.047,170015,170021,-0.01,0.32,5.63,IDLE,
2026-09-07 17:08:36,178.151,170221,170021,0.37,0.31,5.62,IDLE,
2026-09-07 17:08:37,179.098,170128,170021,0.20,0.26,5.52,IDLE,
2026-09-07 17:08:38,180.048,170546,170021,0.98,0.26,5.53,IDLE,
2026-09-07 17:08:39,181.153,170055,170021,0.06,0.27,5.55,IDLE,
2026-09-07 17:08:40,182.100,170055,170021,0.06,0.27,5.55,IDLE,
2026-09-07 17:08:41,183.046,170119,170021,0.18,0.27,5.55,IDLE,
2026-09-07 17:08:42,184.152,169849,170021,-0.32,0.28,5.55,IDLE,
2026-09-07 17:08:43,185.099,169902,170021,-0.22,0.28,5.57,IDLE,
2026-09-07 17:08:44,186.045,170163,170021,0.27,0.28,5.57,IDLE,
2026-09-07 17:08:45,187.150,170104,170021,0.16,0.28,5.56,IDLE,
2026-09-07 17:08:46,188.097,169901,170021,-0.23,0.28,5.56,IDLE,
2026-09-07 17:08:47,189.044,170261,170021,0.45,0.29,5.57,IDLE,
2026-09-07 17:08:48,190.149,170143,170021,0.23,0.29,5.58,IDLE,
2026-09-07 17:08:49,191.098,169737,170021,-0.53,0.30,5.60,IDLE,
2026-09-07 17:08:50,192.046,170024,170021,0.01,0.30,5.60,IDLE,
2026-09-07 17:08:51,193.149,170158,170021,0.26,0.30,5.60,IDLE,
2026-09-07 17:08:52,194.096,170115,170021,0.18,0.29,5.58,IDLE,
2026-09-07 17:08:53,195.047,170006,170021,-0.03,0.29,5.58,IDLE,
2026-09-07 17:08:54,196.152,170369,170021,0.65,0.29,5.59,IDLE,
2026-09-07 17:08:55,197.098,170154,170021,0.25,0.29,5.59,IDLE,
2026-09-07 17:08:56,198.046,170031,170021,0.02,0.29,5.59,IDLE,
2026-09-07 17:08:57,199.151,169882,170021,-0.26,0.30,5.59,IDLE,
2026-09-07 17:08:58,200.097,169926,170021,-0.18,0.30,5.60,IDLE,
2026-09-07 17:08:59,201.045,169937,170021,-0.16,0.31,5.61,IDLE,
2026-09-07 17:09:00,202.151,170355,170021,0.63,0.31,5.62,IDLE,
2026-09-07 17:09:01,203.098,170281,170021,0.49,0.32,5.63,IDLE,
2026-09-07 17:09:02,204.045,169912,170021,-0.20,0.32,5.64,IDLE,
2026-09-07 17:09:03,205.150,169712,170021,-0.58,0.33,5.66,IDLE,
2026-09-07 17:09:04,206.096,170250,170021,0.43,0.33,5.67,IDLE,
2026-09-07 17:09:05,207.043,170573,170021,1.04,0.34,5.68,IDLE,
2026-09-07 17:09:06,208.149,169947,170021,-0.14,0.36,5.71,IDLE,
2026-09-07 17:09:07,209.096,170028,170021,0.01,0.36,5.72,IDLE,
2026-09-07 17:09:08,210.043,170097,170021,0.14,0.36,5.71,IDLE,
2026-09-07 17:09:09,211.148,170109,170021,0.16,0.36,5.72,IDLE,
2026-09-07 17:09:10,212.095,170109,170021,0.16,0.35,5.71,IDLE,
2026-09-07 17:09:11,213.042,170048,170021,0.05,0.35,5.70,IDLE,
2026-09-07 17:09:12,214.147,170015,170021,-0.01,0.33,5.67,IDLE,
2026-09-07 17:09:13,215.094,170221,170021,0.37,0.33,5.67,IDLE,
2026-09-07 17:09:14,216.042,170430,170021,0.77,0.34,5.69,IDLE,
2026-09-07 17:09:15,217.147,170139,170021,0.22,0.34,5.69,IDLE,
2026-09-07 17:09:16,218.094,170211,170021,0.36,0.34,5.67,IDLE,
2026-09-07 17:09:17,219.041,169951,170021,-0.13,0.34,5.67,IDLE,
2026-09-07 17:09:18,220.146,170146,170021,0.23,0.34,5.67,IDLE,
2026-09-07 17:09:19,221.093,170055,170021,0.06,0.33,5.67,IDLE,
2026-09-07 17:09:20,222.041,169935,170021,-0.16,0.33,5.66,IDLE,
2026-09-07 17:09:21,223.147,170204,170021,0.34,0.33,5.66,IDLE,
2026-09-07 17:09:22,224.094,169818,170021,-0.38,0.33,5.66,IDLE,
2026-09-07 17:09:23,225.041,170177,170021,0.29,0.32,5.65,IDLE,
2026-09-07 17:09:24,226.147,169933,170021,-0.17,0.32,5.65,IDLE,
2026-09-07 17:09:25,227.093,170252,170021,0.43,0.33,5.65,IDLE,
2026-09-07 17:09:26,228.041,170233,170021,0.40,0.33,5.65,IDLE,
2026-09-07 17:09:27,229.146,170176,170021,0.29,0.33,5.66,IDLE,
2026-09-07 17:09:28,230.093,170172,170021,0.28,0.32,5.65,IDLE,
2026-09-07 17:09:29,231.041,170135,170021,0.21,0.32,5.65,IDLE,
2026-09-07 17:09:30,232.146,170103,170021,0.15,0.32,5.63,IDLE,
2026-09-07 17:09:31,233.092,170322,170021,0.56,0.31,5.62,IDLE,
2026-09-07 17:09:32,234.041,170265,170021,0.46,0.31,5.62,IDLE,
2026-09-07 17:09:33,235.146,170092,170021,0.13,0.31,5.61,IDLE,
2026-09-07 17:09:34,236.093,170356,170021,0.63,0.30,5.61,IDLE,
2026-09-07 17:09:35,237.040,170071,170021,0.09,0.30,5.60,IDLE,
2026-09-07 17:09:36,238.145,169962,170021,-0.11,0.29,5.59,IDLE,
2026-09-07 17:09:37,239.093,170281,170021,0.49,0.27,5.54,IDLE,
2026-09-07 17:09:38,240.040,169896,170021,-0.23,0.27,5.54,IDLE,
2026-09-07 17:09:39,241.146,170349,170021,0.62,0.24,5.48,IDLE,
2026-09-07 17:09:40,242.093,170277,170021,0.48,0.24,5.49,IDLE,
2026-09-07 17:09:41,243.040,170373,170021,0.66,0.25,5.50,IDLE,
2026-09-07 17:09:42,244.146,170060,170021,0.07,0.25,5.51,IDLE,
2026-09-07 17:09:43,245.093,170234,170021,0.40,0.25,5.51,IDLE,
2026-09-07 17:09:44,246.040,170172,170021,0.28,0.25,5.51,IDLE,
2026-09-07 17:09:45,247.145,170043,170021,0.04,0.25,5.51,IDLE,
2026-09-07 17:09:46,248.091,170235,170021,0.40,0.25,5.51,IDLE,
2026-09-07 17:09:47,249.039,170057,170021,0.07,0.25,5.50,IDLE,
2026-09-07 17:09:48,250.145,170152,170021,0.25,0.25,5.49,IDLE,
2026-09-07 17:09:49,251.091,170333,170021,0.58,0.25,5.50,IDLE,
2026-09-07 17:09:50,252.039,170332,170021,0.58,0.26,5.51,IDLE,
2026-09-07 17:09:51,253.145,170073,170021,0.10,0.25,5.51,IDLE,
2026-09-07 17:09:52,254.092,170149,170021,0.24,0.25,5.50,IDLE,
2026-09-07 17:09:53,255.039,170080,170021,0.11,0.25,5.50,IDLE,
2026-09-07 17:09:54,256.144,170028,170021,0.01,0.24,5.48,IDLE,
2026-09-07 17:09:55,257.091,170064,170021,0.08,0.24,5.47,IDLE,
2026-09-07 17:09:56,258.038,170276,170021,0.48,0.23,5.46,IDLE,
2026-09-07 17:09:57,259.143,170070,170021,0.09,0.23,5.45,IDLE,
2026-09-07 17:09:58,260.089,170248,170021,0.43,0.22,5.45,IDLE,
2026-09-07 17:09:59,261.037,170125,170021,0.19,0.22,5.45,IDLE,
2026-09-07 17:10:00,262.142,169974,170021,-0.09,0.22,5.44,IDLE,
2026-09-07 17:10:01,263.088,169915,170021,-0.20,0.24,5.47,IDLE,
2026-09-07 17:10:02,264.035,170049,170021,0.05,0.25,5.49,IDLE,
2026-09-07 17:10:03,265.140,170066,170021,0.08,0.25,5.50,IDLE,
2026-09-07 17:10:04,266.086,169880,170021,-0.26,0.26,5.52,IDLE,
2026-09-07 17:10:05,267.034,170328,170021,0.58,0.26,5.52,IDLE,
2026-09-07 17:10:06,268.139,170495,170021,0.89,0.27,5.55,IDLE,
2026-09-07 17:10:07,269.085,170157,170021,0.25,0.30,5.60,IDLE,
2026-09-07 17:10:08,270.033,170142,170021,0.23,0.29,5.59,IDLE,
2026-09-07 17:10:09,271.138,170217,170021,0.37,0.29,5.59,IDLE,
2026-09-07 17:10:10,272.084,169939,170021,-0.15,0.29,5.59,IDLE,
2026-09-07 17:10:11,273.032,169971,170021,-0.09,0.29,5.59,IDLE,
2026-09-07 17:10:12,274.137,170185,170021,0.31,0.29,5.58,IDLE,
2026-09-07 17:10:13,275.084,170277,170021,0.48,0.28,5.56,IDLE,
2026-09-07 17:10:14,276.031,170248,170021,0.43,0.28,5.57,IDLE,
2026-09-07 17:10:15,277.136,170224,170021,0.38,0.28,5.57,IDLE,
2026-09-07 17:10:16,278.083,170224,170021,0.38,0.28,5.57,IDLE,
2026-09-07 17:10:17,279.031,170137,170021,0.22,0.29,5.58,IDLE,
2026-09-07 17:10:18,280.136,170055,170021,0.06,0.30,5.60,IDLE,
2026-09-07 17:10:19,281.083,170055,170021,0.06,0.30,5.60,IDLE,
2026-09-07 17:10:20,282.030,170407,170021,0.72,0.31,5.61,IDLE,
2026-09-07 17:10:21,283.135,170093,170021,0.13,0.31,5.61,IDLE,
2026-09-07 17:10:22,284.082,170443,170021,0.79,0.31,5.63,IDLE,
2026-09-07 17:10:23,285.030,170129,170021,0.20,0.32,5.63,IDLE,
2026-09-07 17:10:24,286.135,170171,170021,0.28,0.32,5.63,IDLE,
2026-09-07 17:10:25,287.081,170387,170021,0.69,0.32,5.64,IDLE,
2026-09-07 17:10:26,288.029,170089,170021,0.13,0.32,5.63,IDLE,
2026-09-07 17:10:27,289.133,170017,170021,-0.01,0.32,5.63,IDLE,
2026-09-07 17:10:28,290.080,169969,170021,-0.10,0.32,5.64,IDLE,
2026-09-07 17:10:29,291.027,170147,170021,0.24,0.32,5.64,IDLE,
2026-09-07 17:10:30,292.131,169839,170021,-0.34,0.32,5.64,IDLE,
2026-09-07 17:10:31,293.078,169816,170021,-0.38,0.33,5.67,IDLE,
2026-09-07 17:10:32,294.026,169991,170021,-0.06,0.34,5.67,IDLE,
2026-09-07 17:10:33,295.131,170357,170021,0.63,0.34,5.69,IDLE,
2026-09-07 17:10:34,296.078,170088,170021,0.13,0.34,5.67,IDLE,
2026-09-07 17:10:35,297.025,170215,170021,0.36,0.33,5.65,IDLE,
2026-09-07 17:10:36,298.131,170094,170021,0.14,0.33,5.65,IDLE,
2026-09-07 17:10:37,299.077,169963,170021,-0.11,0.32,5.63,IDLE,
2026-09-07 17:10:38,300.024,170068,170021,0.09,0.31,5.63,IDLE,
2026-09-07 17:10:39,301.128,170036,170021,0.03,0.31,5.61,IDLE,
2026-09-07 17:10:40,302.076,170181,170021,0.30,0.28,5.56,IDLE,
2026-09-07 17:10:41,303.022,170171,170021,0.28,0.28,5.56,IDLE,
2026-09-07 17:10:42,304.127,170258,170021,0.44,0.28,5.56,IDLE,
2026-09-07 17:10:43,305.074,170384,170021,0.68,0.28,5.57,IDLE,
2026-09-07 17:10:44,306.023,170345,170021,0.61,0.28,5.57,IDLE,
2026-09-07 17:10:45,307.127,170196,170021,0.33,0.28,5.56,IDLE,
2026-09-07 17:10:46,308.074,170600,170021,1.09,0.29,5.58,IDLE,
2026-09-07 17:10:47,309.021,170468,170021,0.84,0.30,5.59,IDLE,
2026-09-07 17:10:48,310.125,170184,170021,0.31,0.30,5.60,IDLE,
2026-09-07 17:10:49,311.072,170045,170021,0.04,0.30,5.60,IDLE,
2026-09-07 17:10:50,312.018,170049,170021,0.05,0.29,5.58,IDLE,
2026-09-07 17:10:51,313.123,170230,170021,0.39,0.28,5.57,IDLE,
2026-09-07 17:10:52,314.070,170086,170021,0.12,0.28,5.56,IDLE,
2026-09-07 17:10:53,315.017,170306,170021,0.53,0.28,5.56,IDLE,
2026-09-07 17:10:54,316.123,169977,170021,-0.08,0.28,5.56,IDLE,
2026-09-07 17:10:55,317.070,170391,170021,0.69,0.28,5.56,IDLE,
2026-09-07 17:10:56,318.016,170370,170021,0.65,0.28,5.56,IDLE,
2026-09-07 17:10:57,319.122,170123,170021,0.19,0.28,5.56,IDLE,
2026-09-07 17:10:58,320.069,170422,170021,0.75,0.29,5.58,IDLE,
2026-09-07 17:10:59,321.017,170164,170021,0.27,0.29,5.58,IDLE,
2026-09-07 17:11:00,322.121,170340,170021,0.60,0.29,5.58,IDLE,
2026-09-07 17:11:01,323.069,170362,170021,0.64,0.29,5.57,IDLE,
2026-09-07 17:11:02,324.016,170293,170021,0.51,0.29,5.57,IDLE,
2026-09-07 17:11:03,325.122,169922,170021,-0.19,0.29,5.59,IDLE,
2026-09-07 17:11:04,326.069,170305,170021,0.53,0.28,5.56,IDLE,
2026-09-07 17:11:05,327.015,170186,170021,0.31,0.27,5.53,IDLE,
2026-09-07 17:11:06,328.120,170050,170021,0.05,0.27,5.54,IDLE,
2026-09-07 17:11:07,329.067,169822,170021,-0.37,0.28,5.55,IDLE,
2026-09-07 17:11:08,330.014,170042,170021,0.04,0.29,5.58,IDLE,
2026-09-07 17:11:09,331.119,170158,170021,0.26,0.29,5.58,IDLE,
2026-09-07 17:11:10,332.067,169777,170021,-0.46,0.30,5.60,IDLE,
2026-09-07 17:11:11,333.014,170216,170021,0.37,0.31,5.61,IDLE,
2026-09-07 17:11:12,334.118,170118,170021,0.18,0.31,5.61,IDLE,
2026-09-07 17:11:13,335.065,170017,170021,-0.01,0.31,5.62,IDLE,
2026-09-07 17:11:14,336.012,170543,170021,0.98,0.32,5.64,IDLE,
2026-09-07 17:11:15,337.118,170332,170021,0.58,0.32,5.65,IDLE,
2026-09-07 17:11:16,338.065,170070,170021,0.09,0.32,5.65,IDLE,
2026-09-07 17:11:17,339.011,170226,170021,0.38,0.32,5.64,IDLE,
2026-09-07 17:11:18,340.116,170181,170021,0.30,0.32,5.64,IDLE,
2026-09-07 17:11:19,341.065,170272,170021,0.47,0.32,5.64,IDLE,
2026-09-07 17:11:20,342.012,170029,170021,0.01,0.31,5.62,IDLE,
2026-09-07 17:11:21,343.118,170131,170021,0.21,0.31,5.61,IDLE,
2026-09-07 17:11:22,344.065,170490,170021,0.88,0.31,5.62,IDLE,
2026-09-07 17:11:23,345.017,170417,170021,0.74,0.32,5.64,IDLE,
2026-09-07 17:11:24,346.123,170245,170021,0.42,0.32,5.64,IDLE,
2026-09-07 17:11:25,347.070,170039,170021,0.03,0.32,5.64,IDLE,
2026-09-07 17:11:26,348.018,170099,170021,0.15,0.32,5.64,IDLE,
2026-09-07 17:11:27,349.123,170363,170021,0.64,0.32,5.64,IDLE,
2026-09-07 17:11:28,350.069,170005,170021,-0.03,0.31,5.63,IDLE,
2026-09-07 17:11:29,351.016,170021,170021,-0.00,0.31,5.63,IDLE,
2026-09-07 17:11:30,352.123,170086,170021,0.12,0.31,5.62,IDLE,
2026-09-07 17:11:31,353.070,170130,170021,0.20,0.31,5.61,IDLE,
2026-09-07 17:11:32,354.017,170350,170021,0.62,0.30,5.60,IDLE,
2026-09-07 17:11:33,355.122,170316,170021,0.55,0.31,5.62,IDLE,
2026-09-07 17:11:34,356.068,170019,170021,-0.00,0.30,5.61,IDLE,
2026-09-07 17:11:35,357.015,170004,170021,-0.03,0.30,5.61,IDLE,
2026-09-07 17:11:36,358.120,170368,170021,0.65,0.30,5.61,IDLE,
2026-09-07 17:11:37,359.067,170131,170021,0.21,0.30,5.60,IDLE,
2026-09-07 17:11:38,360.015,170015,170021,-0.01,0.30,5.59,IDLE,
2026-09-07 17:11:39,361.119,170090,170021,0.13,0.30,5.60,IDLE,
2026-09-07 17:11:40,362.066,170131,170021,0.21,0.30,5.60,IDLE,
2026-09-07 17:11:41,363.013,170131,170021,0.21,0.28,5.57,IDLE,
2026-09-07 17:11:42,364.119,170115,170021,0.18,0.28,5.57,IDLE,
2026-09-07 17:11:43,365.065,170230,170021,0.39,0.28,5.56,IDLE,
2026-09-07 17:11:44,366.013,170038,170021,0.03,0.27,5.54,IDLE,
2026-09-07 17:11:45,367.121,170531,170021,0.96,0.29,5.57,IDLE,
