# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=171318
# startup_note=STARTUP_ZERO spread=651 (within 3000)
# startup_attempts=60
# startup_delay=5.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-03 00:58:58,82.049,171597,171466,0.25,0.25,5.51,IDLE,
2026-09-03 00:58:59,83.138,171514,171467,0.09,0.26,5.52,IDLE,
2026-09-03 00:59:00,84.066,171754,171472,0.53,0.26,5.52,IDLE,
2026-09-03 00:59:01,85.153,171747,171477,0.51,0.26,5.52,IDLE,
2026-09-03 00:59:02,86.081,171584,171480,0.20,0.26,5.51,IDLE,
2026-09-03 00:59:02,87.010,171769,171482,0.54,0.26,5.52,IDLE,
2026-09-03 00:59:04,88.098,171676,171487,0.35,0.25,5.51,IDLE,
2026-09-03 00:59:05,89.044,171825,171491,0.63,0.25,5.50,IDLE,
2026-09-03 00:59:06,90.149,171814,171497,0.60,0.25,5.51,IDLE,
2026-09-03 00:59:07,91.095,171517,171501,0.03,0.26,5.51,IDLE,
2026-09-03 00:59:08,92.041,171579,171500,0.15,0.26,5.52,IDLE,
2026-09-03 00:59:09,93.144,171546,171502,0.08,0.26,5.52,IDLE,
2026-09-03 00:59:10,94.091,171691,171504,0.35,0.26,5.53,IDLE,
2026-09-03 00:59:11,95.037,171741,171506,0.44,0.26,5.53,IDLE,
2026-09-03 00:59:12,96.141,171743,171511,0.44,0.26,5.52,IDLE,
2026-09-03 00:59:13,97.089,171491,171514,-0.04,0.26,5.52,IDLE,
2026-09-03 00:59:14,98.034,171862,171516,0.65,0.26,5.53,IDLE,
2026-09-03 00:59:15,99.142,171591,171520,0.13,0.27,5.53,IDLE,
2026-09-03 00:59:16,100.089,171762,171522,0.45,0.27,5.53,IDLE,
2026-09-03 00:59:17,101.035,171526,171524,0.00,0.26,5.53,IDLE,
2026-09-03 00:59:18,102.140,171857,171527,0.62,0.27,5.53,IDLE,
2026-09-03 00:59:19,103.086,171916,171533,0.72,0.27,5.55,IDLE,
2026-09-03 00:59:20,104.032,171730,171537,0.36,0.27,5.54,IDLE,
2026-09-03 00:59:21,105.136,171452,171537,-0.16,0.28,5.56,IDLE,
2026-09-03 00:59:22,106.083,171755,171538,0.41,0.28,5.55,IDLE,
2026-09-03 00:59:23,107.029,171600,171539,0.11,0.28,5.55,IDLE,
2026-09-03 00:59:24,108.133,171526,171540,-0.03,0.28,5.55,IDLE,
2026-09-03 00:59:25,109.080,171594,171540,0.10,0.27,5.54,IDLE,
2026-09-03 00:59:26,110.026,171547,171541,0.01,0.27,5.54,IDLE,
2026-09-03 00:59:27,111.130,171422,171541,-0.22,0.27,5.54,IDLE,
2026-09-03 00:59:28,112.076,171697,171540,0.29,0.26,5.53,IDLE,
2026-09-03 00:59:29,113.023,171747,171543,0.38,0.26,5.52,IDLE,
2026-09-03 00:59:30,114.126,171901,171547,0.66,0.26,5.52,IDLE,
2026-09-03 00:59:31,115.072,171533,171552,-0.04,0.27,5.54,IDLE,
2026-09-03 00:59:32,116.019,171836,171554,0.53,0.26,5.52,IDLE,
2026-09-03 00:59:33,117.125,171886,171560,0.61,0.26,5.52,IDLE,
2026-09-03 00:59:34,118.072,171614,171561,0.10,0.26,5.52,IDLE,
2026-09-03 00:59:35,119.021,171540,171561,-0.04,0.27,5.53,IDLE,
2026-09-03 00:59:36,120.125,171987,171564,0.79,0.28,5.55,IDLE,
2026-09-03 00:59:37,121.072,171554,171566,-0.02,0.28,5.56,IDLE,
2026-09-03 00:59:38,122.022,171633,171565,0.13,0.28,5.56,IDLE,
2026-09-03 00:59:39,123.126,171681,171567,0.21,0.28,5.55,IDLE,
2026-09-03 00:59:40,124.072,171599,171568,0.06,0.28,5.55,IDLE,
2026-09-03 00:59:41,125.019,171679,171569,0.21,0.27,5.54,IDLE,
2026-09-03 00:59:42,126.123,171460,171569,-0.20,0.27,5.54,IDLE,
2026-09-03 00:59:43,127.070,171693,171570,0.23,0.27,5.54,IDLE,
2026-09-03 00:59:43,128.016,171553,171570,-0.03,0.27,5.54,IDLE,
2026-09-03 00:59:45,129.120,171962,171571,0.73,0.28,5.55,IDLE,
2026-09-03 00:59:46,130.067,171610,171576,0.06,0.28,5.57,IDLE,
2026-09-03 00:59:46,131.014,171751,171577,0.33,0.28,5.55,IDLE,
2026-09-03 00:59:48,132.118,171509,171579,-0.13,0.27,5.55,IDLE,
2026-09-03 00:59:49,133.064,171509,171579,-0.13,0.28,5.55,IDLE,
2026-09-03 00:59:49,134.010,171724,171581,0.27,0.28,5.55,IDLE,
2026-09-03 00:59:51,135.114,171926,171585,0.64,0.28,5.57,IDLE,
2026-09-03 00:59:52,136.062,171674,171588,0.16,0.27,5.55,IDLE,
2026-09-03 00:59:52,137.009,171716,171589,0.24,0.27,5.53,IDLE,
2026-09-03 00:59:54,138.113,171746,171592,0.29,0.26,5.53,IDLE,
2026-09-03 00:59:55,139.058,171648,171594,0.10,0.26,5.53,IDLE,
2026-09-03 00:59:55,140.005,171648,171595,0.10,0.26,5.52,IDLE,
2026-09-03 00:59:57,141.108,171630,171596,0.06,0.26,5.52,IDLE,
2026-09-03 00:59:58,142.055,171620,171597,0.04,0.26,5.52,IDLE,
2026-09-03 00:59:58,143.001,171691,171598,0.18,0.26,5.51,IDLE,
2026-09-03 01:00:00,144.105,171559,171598,-0.07,0.26,5.52,IDLE,
2026-09-03 01:00:01,145.052,171798,171597,0.38,0.25,5.50,IDLE,
2026-09-03 01:00:01,146.002,171828,171600,0.43,0.25,5.51,IDLE,
2026-09-03 01:00:03,147.106,171574,171602,-0.05,0.25,5.50,IDLE,
2026-09-03 01:00:04,148.054,171762,171603,0.30,0.24,5.48,IDLE,
2026-09-03 01:00:04,149.004,171588,171604,-0.03,0.24,5.48,IDLE,
2026-09-03 01:00:06,150.107,171660,171604,0.11,0.23,5.46,IDLE,
2026-09-03 01:00:07,151.052,171853,171607,0.46,0.23,5.46,IDLE,
2026-09-03 01:00:08,152.156,171758,171610,0.28,0.23,5.46,IDLE,
2026-09-03 01:00:09,153.103,171741,171612,0.24,0.22,5.44,IDLE,
2026-09-03 01:00:10,154.049,171760,171614,0.27,0.21,5.43,IDLE,
2026-09-03 01:00:11,155.152,171877,171616,0.49,0.21,5.42,IDLE,
2026-09-03 01:00:12,156.098,171571,171618,-0.09,0.21,5.43,IDLE,
2026-09-03 01:00:13,157.045,172017,171618,0.75,0.22,5.44,IDLE,
2026-09-03 01:00:14,158.149,171843,171624,0.41,0.23,5.47,IDLE,
2026-09-03 01:00:15,159.095,171773,171627,0.27,0.23,5.46,IDLE,
2026-09-03 01:00:16,160.042,171892,171630,0.49,0.23,5.47,IDLE,
2026-09-03 01:00:17,161.147,171759,171631,0.24,0.23,5.46,IDLE,
2026-09-03 01:00:18,162.093,171507,171632,-0.23,0.23,5.46,IDLE,
2026-09-03 01:00:19,163.039,171472,171630,-0.30,0.23,5.46,IDLE,
2026-09-03 01:00:20,164.144,171564,171629,-0.12,0.23,5.47,IDLE,
2026-09-03 01:00:21,165.090,171720,171627,0.17,0.24,5.48,IDLE,
2026-09-03 01:00:22,166.037,171662,171628,0.06,0.24,5.48,IDLE,
2026-09-03 01:00:23,167.142,171762,171630,0.25,0.23,5.47,IDLE,
2026-09-03 01:00:24,168.088,171850,171632,0.41,0.23,5.47,IDLE,
2026-09-03 01:00:25,169.038,171717,171636,0.15,0.23,5.47,IDLE,
2026-09-03 01:00:26,170.142,171502,171635,-0.25,0.24,5.48,IDLE,
2026-09-03 01:00:27,171.088,171667,171634,0.06,0.24,5.48,IDLE,
2026-09-03 01:00:28,172.035,171681,171635,0.09,0.24,5.47,IDLE,
2026-09-03 01:00:29,173.140,171818,171637,0.34,0.24,5.48,IDLE,
2026-09-03 01:00:30,174.086,171643,171639,0.01,0.24,5.48,IDLE,
2026-09-03 01:00:31,175.033,171896,171640,0.48,0.24,5.48,IDLE,
2026-09-03 01:00:32,176.137,171593,171641,-0.09,0.24,5.49,IDLE,
2026-09-03 01:00:33,177.083,171703,171642,0.11,0.24,5.48,IDLE,
2026-09-03 01:00:34,178.030,171615,171642,-0.05,0.24,5.47,IDLE,
2026-09-03 01:00:35,179.134,171638,171641,-0.01,0.24,5.47,IDLE,
2026-09-03 01:00:36,180.081,171542,171641,-0.19,0.24,5.47,IDLE,
2026-09-03 01:00:37,181.027,171729,171640,0.17,0.24,5.47,IDLE,
2026-09-03 01:00:38,182.131,171675,171641,0.06,0.23,5.47,IDLE,
2026-09-03 01:00:39,183.078,171597,171641,-0.08,0.23,5.47,IDLE,
2026-09-03 01:00:40,184.024,171553,171641,-0.16,0.23,5.46,IDLE,
2026-09-03 01:00:41,185.129,171709,171639,0.13,0.23,5.47,IDLE,
2026-09-03 01:00:42,186.075,171797,171641,0.29,0.23,5.47,IDLE,
2026-09-03 01:00:43,187.022,171423,171641,-0.41,0.24,5.48,IDLE,
2026-09-03 01:00:44,188.127,171546,171638,-0.17,0.25,5.50,IDLE,
2026-09-03 01:00:45,189.073,171487,171636,-0.28,0.25,5.50,IDLE,
2026-09-03 01:00:46,190.019,171561,171635,-0.14,0.25,5.50,IDLE,
2026-09-03 01:00:47,191.124,171611,171635,-0.05,0.23,5.46,IDLE,
2026-09-03 01:00:48,192.070,171871,171636,0.44,0.23,5.46,IDLE,
2026-09-03 01:00:48,193.015,171850,171640,0.39,0.23,5.46,IDLE,
2026-09-03 01:00:50,194.120,171586,171640,-0.10,0.23,5.46,IDLE,
2026-09-03 01:00:51,195.062,171845,171641,0.38,0.23,5.46,IDLE,
2026-09-03 01:00:52,196.145,171726,171642,0.16,0.23,5.45,IDLE,
2026-09-03 01:00:53,197.075,171836,171645,0.36,0.23,5.46,IDLE,
2026-09-03 01:00:53,198.004,171632,171646,-0.03,0.22,5.45,IDLE,
2026-09-03 01:00:55,199.089,171564,171646,-0.15,0.22,5.45,IDLE,
2026-09-03 01:00:56,200.024,171756,171645,0.21,0.22,5.45,IDLE,
2026-09-03 01:00:57,201.128,171779,171647,0.25,0.22,5.44,IDLE,
2026-09-03 01:00:58,202.074,171680,171647,0.06,0.22,5.43,IDLE,
2026-09-03 01:00:59,203.019,171714,171645,0.13,0.22,5.44,IDLE,
2026-09-03 01:01:00,204.124,171543,171645,-0.19,0.22,5.44,IDLE,
2026-09-03 01:01:01,205.070,171697,171644,0.10,0.22,5.45,IDLE,
2026-09-03 01:01:01,206.016,171824,171646,0.33,0.22,5.45,IDLE,
2026-09-03 01:01:03,207.121,171857,171647,0.39,0.22,5.45,IDLE,
2026-09-03 01:01:04,208.067,171656,171649,0.01,0.22,5.45,IDLE,
2026-09-03 01:01:04,209.013,171635,171649,-0.03,0.22,5.44,IDLE,
2026-09-03 01:01:06,210.117,171802,171648,0.29,0.22,5.44,IDLE,
2026-09-03 01:01:07,211.065,171965,171651,0.59,0.24,5.47,IDLE,
2026-09-03 01:01:07,212.010,171969,171656,0.59,0.25,5.51,IDLE,
2026-09-03 01:01:09,213.114,171734,171660,0.14,0.26,5.53,IDLE,
2026-09-03 01:01:10,214.061,171877,171662,0.40,0.26,5.53,IDLE,
2026-09-03 01:01:10,215.011,171568,171665,-0.18,0.27,5.54,IDLE,
2026-09-03 01:01:12,216.115,171612,171662,-0.09,0.27,5.55,IDLE,
2026-09-03 01:01:13,217.061,171658,171663,-0.01,0.27,5.55,IDLE,
2026-09-03 01:01:13,218.007,171618,171662,-0.08,0.27,5.54,IDLE,
2026-09-03 01:01:15,219.112,171741,171664,0.14,0.27,5.54,IDLE,
2026-09-03 01:01:16,220.059,171641,171664,-0.04,0.27,5.53,IDLE,
2026-09-03 01:01:16,221.005,171548,171663,-0.22,0.26,5.52,IDLE,
2026-09-03 01:01:18,222.109,171584,171663,-0.15,0.26,5.51,IDLE,
2026-09-03 01:01:19,223.055,171739,171661,0.15,0.25,5.51,IDLE,
2026-09-03 01:01:19,224.003,171645,171663,-0.03,0.25,5.50,IDLE,
2026-09-03 01:01:21,225.107,171578,171662,-0.16,0.25,5.50,IDLE,
2026-09-03 01:01:22,226.053,171703,171662,0.08,0.24,5.49,IDLE,
2026-09-03 01:01:23,227.157,171799,171663,0.26,0.24,5.48,IDLE,
2026-09-03 01:01:24,228.103,171690,171666,0.05,0.25,5.49,IDLE,
2026-09-03 01:01:25,229.049,171634,171667,-0.06,0.25,5.50,IDLE,
2026-09-03 01:01:26,230.153,171727,171666,0.11,0.24,5.49,IDLE,
2026-09-03 01:01:27,231.100,171726,171667,0.11,0.24,5.49,IDLE,
2026-09-03 01:01:28,232.046,171880,171669,0.40,0.25,5.49,IDLE,
2026-09-03 01:01:29,233.150,171637,171670,-0.06,0.25,5.49,IDLE,
2026-09-03 01:01:30,234.097,171708,171670,0.07,0.25,5.49,IDLE,
2026-09-03 01:01:31,235.044,171654,171670,-0.03,0.24,5.49,IDLE,
2026-09-03 01:01:32,236.148,171630,171668,-0.07,0.24,5.48,IDLE,
2026-09-03 01:01:33,237.095,171819,171668,0.28,0.24,5.47,IDLE,
2026-09-03 01:01:34,238.049,171460,171669,-0.39,0.24,5.48,IDLE,
2026-09-03 01:01:35,239.154,171567,171665,-0.18,0.26,5.51,IDLE,
2026-09-03 01:01:36,240.100,171570,171664,-0.18,0.26,5.51,IDLE,
2026-09-03 01:01:37,241.045,171584,171663,-0.15,0.26,5.51,IDLE,
2026-09-03 01:01:38,242.149,171582,171663,-0.15,0.26,5.52,IDLE,
2026-09-03 01:01:39,243.097,171776,171664,0.21,0.25,5.51,IDLE,
2026-09-03 01:01:40,244.043,171537,171664,-0.24,0.25,5.50,IDLE,
2026-09-03 01:01:41,245.147,171549,171661,-0.21,0.23,5.47,IDLE,
2026-09-03 01:01:42,246.094,171719,171660,0.11,0.23,5.45,IDLE,
2026-09-03 01:01:43,247.040,171886,171661,0.42,0.23,5.45,IDLE,
2026-09-03 01:01:44,248.144,171723,171665,0.11,0.23,5.45,IDLE,
2026-09-03 01:01:45,249.090,171842,171667,0.33,0.23,5.46,IDLE,
2026-09-03 01:01:46,250.037,171623,171670,-0.09,0.23,5.47,IDLE,
2026-09-03 01:01:47,251.141,171490,171667,-0.33,0.24,5.48,IDLE,
2026-09-03 01:01:48,252.087,171718,171665,0.10,0.24,5.48,IDLE,
2026-09-03 01:01:49,253.033,171468,171665,-0.37,0.24,5.48,IDLE,
2026-09-03 01:01:50,254.137,171587,171663,-0.14,0.24,5.49,IDLE,
2026-09-03 01:01:51,255.084,171827,171663,0.31,0.24,5.48,IDLE,
2026-09-03 01:01:52,256.031,171827,171663,0.31,0.24,5.49,IDLE,
2026-09-03 01:01:53,257.135,171810,171666,0.27,0.25,5.49,IDLE,
2026-09-03 01:01:54,258.082,171608,171668,-0.11,0.25,5.50,IDLE,
2026-09-03 01:01:55,259.028,171537,171666,-0.24,0.25,5.50,IDLE,
2026-09-03 01:01:56,260.131,171704,171665,0.07,0.25,5.51,IDLE,
2026-09-03 01:01:57,261.077,171902,171667,0.44,0.25,5.51,IDLE,
2026-09-03 01:01:58,262.024,171724,171670,0.10,0.26,5.51,IDLE,
2026-09-03 01:01:59,263.128,171581,171670,-0.17,0.26,5.52,IDLE,
2026-09-03 01:02:00,264.075,171758,171669,0.17,0.26,5.52,IDLE,
2026-09-03 01:02:01,265.022,171898,171671,0.43,0.26,5.52,IDLE,
2026-09-03 01:02:02,266.126,171586,171672,-0.16,0.26,5.52,IDLE,
2026-09-03 01:02:03,267.072,171586,171672,-0.16,0.26,5.52,IDLE,
2026-09-03 01:02:04,268.019,171627,171670,-0.08,0.26,5.52,IDLE,
2026-09-03 01:02:05,269.124,171458,171668,-0.39,0.26,5.53,IDLE,
2026-09-03 01:02:06,270.069,171637,171667,-0.06,0.27,5.53,IDLE,
2026-09-03 01:02:06,271.016,172168,171668,0.94,0.27,5.55,IDLE,
2026-09-03 01:02:08,272.120,171775,171673,0.19,0.28,5.55,IDLE,
2026-09-03 01:02:09,273.066,171771,171674,0.18,0.27,5.55,IDLE,
2026-09-03 01:02:09,274.013,171565,171674,-0.21,0.27,5.55,IDLE,
2026-09-03 01:02:11,275.116,171645,171673,-0.05,0.28,5.55,IDLE,
2026-09-03 01:02:12,276.063,171462,171672,-0.39,0.28,5.56,IDLE,
2026-09-03 01:02:12,277.009,171820,171670,0.28,0.28,5.57,IDLE,
2026-09-03 01:02:14,278.114,171851,171672,0.34,0.28,5.56,IDLE,
2026-09-03 01:02:15,279.060,171769,171674,0.18,0.28,5.56,IDLE,
2026-09-03 01:02:15,280.006,171545,171675,-0.24,0.28,5.56,IDLE,
2026-09-03 01:02:17,281.110,171512,171673,-0.30,0.28,5.56,IDLE,
2026-09-03 01:02:18,282.057,171751,171673,0.15,0.27,5.55,IDLE,
2026-09-03 01:02:18,283.004,171851,171672,0.34,0.27,5.55,IDLE,
2026-09-03 01:02:20,284.112,171907,171676,0.43,0.28,5.55,IDLE,
2026-09-03 01:02:21,285.058,172005,171678,0.61,0.28,5.55,IDLE,
2026-09-03 01:02:21,286.005,171786,171681,0.20,0.28,5.56,IDLE,
2026-09-03 01:02:23,287.109,171724,171683,0.08,0.27,5.55,IDLE,
2026-09-03 01:02:24,288.056,171847,171685,0.30,0.27,5.55,IDLE,
2026-09-03 01:02:24,289.002,171608,171686,-0.15,0.27,5.55,IDLE,
2026-09-03 01:02:26,290.107,171773,171686,0.16,0.27,5.54,IDLE,
2026-09-03 01:02:27,291.053,172024,171687,0.63,0.27,5.55,IDLE,
2026-09-03 01:02:28,292.157,171626,171690,-0.12,0.28,5.55,IDLE,
2026-09-03 01:02:29,293.103,171896,171690,0.39,0.27,5.55,IDLE,
2026-09-03 01:02:30,294.050,171538,171690,-0.29,0.27,5.54,IDLE,
2026-09-03 01:02:31,295.155,171564,171687,-0.23,0.27,5.55,IDLE,
2026-09-03 01:02:32,296.100,171566,171685,-0.22,0.27,5.55,IDLE,
2026-09-03 01:02:33,297.046,171534,171684,-0.28,0.28,5.55,IDLE,
2026-09-03 01:02:34,298.151,171613,171682,-0.13,0.27,5.55,IDLE,
2026-09-03 01:02:35,299.097,171782,171681,0.19,0.27,5.55,IDLE,
2026-09-03 01:02:36,300.044,171782,171682,0.19,0.27,5.55,IDLE,
2026-09-03 01:02:37,301.148,171717,171686,0.06,0.28,5.55,IDLE,
2026-09-03 01:02:38,302.094,172021,171688,0.63,0.28,5.55,IDLE,
2026-09-03 01:02:39,303.041,171643,171691,-0.09,0.28,5.56,IDLE,
2026-09-03 01:02:40,304.144,171715,171690,0.05,0.27,5.54,IDLE,
2026-09-03 01:02:41,305.091,171865,171693,0.32,0.27,5.53,IDLE,
2026-09-03 01:02:42,306.036,171769,171696,0.14,0.27,5.54,IDLE,
2026-09-03 01:02:43,307.138,171537,171694,-0.29,0.27,5.55,IDLE,
2026-09-03 01:02:44,308.085,171683,171693,-0.02,0.27,5.54,IDLE,
2026-09-03 01:02:45,309.031,171911,171694,0.41,0.27,5.54,IDLE,
2026-09-03 01:02:46,310.135,171680,171695,-0.03,0.26,5.52,IDLE,
2026-09-03 01:02:47,311.082,171668,171694,-0.05,0.26,5.52,IDLE,
2026-09-03 01:02:48,312.027,171775,171694,0.15,0.26,5.51,IDLE,
2026-09-03 01:02:49,313.132,171801,171696,0.20,0.25,5.51,IDLE,
2026-09-03 01:02:50,314.078,171811,171698,0.21,0.25,5.50,IDLE,
2026-09-03 01:02:51,315.024,171720,171699,0.04,0.25,5.49,IDLE,
2026-09-03 01:02:52,316.129,171675,171698,-0.04,0.24,5.49,IDLE,
2026-09-03 01:02:53,317.077,171949,171699,0.47,0.24,5.48,IDLE,
2026-09-03 01:02:54,318.023,171802,171702,0.19,0.24,5.48,IDLE,
2026-09-03 01:02:55,319.127,171742,171702,0.07,0.23,5.47,IDLE,
2026-09-03 01:02:56,320.073,171754,171705,0.09,0.24,5.48,IDLE,
2026-09-03 01:02:57,321.020,171723,171706,0.03,0.24,5.48,IDLE,
2026-09-03 01:02:58,322.125,171917,171707,0.39,0.24,5.48,IDLE,
2026-09-03 01:02:59,323.072,171534,171708,-0.33,0.24,5.49,IDLE,
2026-09-03 01:02:59,324.017,171847,171709,0.26,0.25,5.50,IDLE,
2026-09-03 01:03:01,325.121,171923,171711,0.40,0.24,5.49,IDLE,
2026-09-03 01:03:02,326.068,171669,171711,-0.08,0.24,5.49,IDLE,
2026-09-03 01:03:02,327.014,171923,171714,0.39,0.26,5.51,IDLE,
2026-09-03 01:03:04,328.117,171731,171715,0.03,0.25,5.49,IDLE,
2026-09-03 01:03:05,329.064,171838,171715,0.23,0.24,5.48,IDLE,
2026-09-03 01:03:05,330.011,171671,171716,-0.08,0.23,5.47,IDLE,
2026-09-03 01:03:07,331.115,171718,171715,0.01,0.23,5.46,IDLE,
2026-09-03 01:03:08,332.061,171731,171716,0.03,0.23,5.45,IDLE,
2026-09-03 01:03:08,333.009,171732,171715,0.03,0.23,5.45,IDLE,
2026-09-03 01:03:10,334.113,171815,171716,0.19,0.22,5.45,IDLE,
2026-09-03 01:03:11,335.060,171553,171716,-0.31,0.22,5.44,IDLE,
2026-09-03 01:03:11,336.006,171374,171710,-0.63,0.27,5.53,IDLE,
2026-09-03 01:03:13,337.110,171591,171707,-0.22,0.27,5.54,IDLE,
2026-09-03 01:03:14,338.057,171698,171706,-0.02,0.27,5.54,IDLE,
2026-09-03 01:03:14,339.004,171630,171706,-0.14,0.26,5.53,IDLE,
2026-09-03 01:03:16,340.108,171512,171703,-0.36,0.27,5.54,IDLE,
2026-09-03 01:03:17,341.054,171477,171699,-0.42,0.28,5.56,IDLE,
2026-09-03 01:03:17,342.001,171772,171696,0.14,0.28,5.57,IDLE,
2026-09-03 01:03:19,343.106,171568,171697,-0.24,0.28,5.57,IDLE,
2026-09-03 01:03:20,344.051,171552,171695,-0.27,0.29,5.58,IDLE,
2026-09-03 01:03:21,345.155,172068,171698,0.69,0.30,5.60,IDLE,
2026-09-03 01:03:22,346.102,171858,171702,0.29,0.31,5.62,IDLE,
2026-09-03 01:03:23,347.048,171872,171704,0.32,0.31,5.62,IDLE,
2026-09-03 01:03:24,348.152,171766,171704,0.12,0.31,5.63,IDLE,
2026-09-03 01:03:25,349.099,171393,171702,-0.58,0.32,5.65,IDLE,
2026-09-03 01:03:26,350.046,171650,171700,-0.09,0.33,5.65,IDLE,
2026-09-03 01:03:27,351.150,171765,171700,0.12,0.32,5.65,IDLE,
2026-09-03 01:03:28,352.096,171765,171701,0.12,0.32,5.65,IDLE,
2026-09-03 01:03:29,353.043,171520,171699,-0.34,0.32,5.64,IDLE,
2026-09-03 01:03:30,354.147,171803,171701,0.19,0.33,5.65,IDLE,
2026-09-03 01:03:31,355.093,171663,171702,-0.07,0.33,5.65,IDLE,
2026-09-03 01:03:32,356.042,171492,171701,-0.39,0.32,5.65,IDLE,
2026-09-03 01:03:33,357.149,171764,171698,0.12,0.32,5.64,IDLE,
2026-09-03 01:03:34,358.096,171764,171699,0.12,0.32,5.64,IDLE,
2026-09-03 01:03:35,359.042,171818,171700,0.22,0.32,5.64,IDLE,
2026-09-03 01:03:36,360.145,171873,171702,0.32,0.30,5.61,IDLE,
2026-09-03 01:03:37,361.092,171873,171705,0.31,0.31,5.62,IDLE,
2026-09-03 01:03:38,362.039,171832,171704,0.24,0.32,5.63,IDLE,
2026-09-03 01:03:39,363.143,171479,171704,-0.42,0.32,5.64,IDLE,
