# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=527
# CAMERA_DELAY=2.0
# startup_offset=175156
# startup_note=STARTUP_ZERO spread=4348 < 4500.0
# startup_attempts=2
# startup_delay=14.04
time,mono_t,raw,offset,weight,sigma,threshold,state,events
09:55:04,134.112,173937,175156,2.31,1.10,8.78,IDLE,
09:55:05,135.052,173937,175156,2.31,1.11,8.81,IDLE,
09:55:06,136.149,175575,175156,-0.80,1.14,8.85,IDLE,
09:55:07,137.089,174364,175156,1.50,1.13,8.88,IDLE,
09:55:08,138.029,174931,175156,0.43,1.14,8.91,IDLE,
09:55:09,139.126,174758,175156,0.75,1.13,8.95,IDLE,
09:55:10,140.066,174524,175156,1.20,1.12,8.98,IDLE,
09:55:11,141.006,175608,175156,-0.86,1.12,9.00,IDLE,
09:55:12,142.102,174679,175156,0.90,1.11,9.04,IDLE,
09:55:13,143.043,174679,175156,0.90,1.09,9.06,IDLE,
09:55:14,144.140,175966,175156,-1.54,1.09,9.09,IDLE,
09:55:15,145.080,175634,175156,-0.91,1.15,9.12,IDLE,
09:55:16,146.020,174963,175156,0.37,1.17,9.15,IDLE,
09:55:17,147.117,175137,175156,0.04,1.13,9.18,IDLE,
09:55:18,148.058,175065,175156,0.17,1.13,9.21,IDLE,
09:55:19,149.155,174444,175156,1.35,1.14,9.24,IDLE,
09:55:20,150.095,175320,175156,-0.31,1.10,9.26,IDLE,
09:55:21,151.035,174408,175156,1.42,1.09,9.29,IDLE,
09:55:22,152.131,175382,175156,-0.43,1.08,9.32,IDLE,
09:55:23,153.071,173905,175156,2.37,1.06,9.34,IDLE,
09:55:24,154.011,174127,175156,1.95,1.08,9.36,IDLE,
09:55:25,155.107,175314,175156,-0.30,1.05,9.39,IDLE,
09:55:26,156.048,174771,175156,0.73,1.10,9.41,IDLE,
09:55:27,157.145,173885,175156,2.41,1.11,9.43,IDLE,
09:55:28,158.085,174305,175156,1.61,1.15,9.46,IDLE,
09:55:29,159.025,175851,175156,-1.32,1.17,9.48,IDLE,
09:55:30,160.122,175070,175156,0.16,1.26,9.51,IDLE,
09:55:31,161.062,175099,175156,0.11,1.25,9.54,IDLE,
09:55:32,162.001,174929,175156,0.43,1.28,9.57,IDLE,
09:55:33,163.099,174239,175156,1.74,1.36,9.60,IDLE,
09:55:34,164.039,175364,175156,-0.40,1.34,9.63,IDLE,
09:55:35,165.139,175057,175156,0.19,1.34,9.66,IDLE,
09:55:36,166.079,172722,175156,4.62,3.13,9.67,IDLE,
09:55:37,167.019,174239,175156,1.74,1.76,9.65,IDLE,
09:55:38,168.115,173951,175156,2.29,1.69,9.62,IDLE,
09:55:39,169.056,173985,175156,2.22,1.50,9.60,IDLE,
09:55:40,170.152,174829,175156,0.62,1.37,9.58,IDLE,
09:55:41,171.092,174699,175156,0.87,1.41,9.61,IDLE,
09:55:42,172.032,171905,175156,6.17,1.68,9.64,IDLE,
09:55:43,173.128,176778,175156,-3.08,2.16,9.69,IDLE,
09:55:44,174.068,175952,175156,-1.51,2.41,9.76,IDLE,
09:55:45,175.008,174067,175156,2.07,2.39,9.82,IDLE,
09:55:46,176.108,174779,175156,0.71,2.26,9.89,IDLE,
09:55:47,177.048,174026,175156,2.14,2.22,9.95,IDLE,
09:55:48,178.146,173818,175156,2.54,2.19,10.01,IDLE,
09:55:49,179.086,177006,175156,-3.51,2.45,10.07,IDLE,
09:55:50,180.026,174781,175156,0.71,2.51,10.13,IDLE,
09:55:51,181.123,174168,175156,1.87,2.42,10.20,IDLE,
09:55:52,182.062,175223,175156,-0.13,2.37,10.26,IDLE,
09:55:53,183.003,173782,175156,2.61,2.31,10.31,IDLE,
09:55:54,184.099,173864,175156,2.45,2.34,10.38,IDLE,
09:55:55,185.040,176271,175156,-2.12,2.34,10.43,IDLE,
09:55:56,186.136,175433,175156,-0.53,2.34,10.50,IDLE,
09:55:57,187.076,175842,175156,-1.30,2.34,10.55,IDLE,
09:55:58,188.021,174286,175156,1.65,2.32,10.60,IDLE,
09:55:59,189.117,175876,175156,-1.37,2.28,10.66,IDLE,
09:56:00,190.056,173192,175156,3.73,2.26,10.71,IDLE,
09:56:01,191.153,175002,175156,0.29,2.23,10.77,IDLE,
09:56:02,192.094,174680,175156,0.90,2.22,10.81,IDLE,
09:56:03,193.033,174585,175156,1.08,2.18,10.86,IDLE,
09:56:04,194.130,173247,175156,3.62,2.17,10.91,IDLE,
09:56:05,195.071,174809,175156,0.66,2.18,10.95,IDLE,
09:56:06,196.010,172131,175156,5.74,2.18,11.00,IDLE,
09:56:07,197.107,175902,175156,-1.42,2.22,11.05,IDLE,
09:56:08,198.047,175083,175156,0.14,2.20,11.09,IDLE,
09:56:09,199.144,175422,175156,-0.51,2.16,11.14,IDLE,
09:56:10,200.085,174425,175156,1.39,2.12,11.18,IDLE,
09:56:11,201.025,175050,175156,0.20,2.11,11.21,IDLE,
09:56:12,202.122,175754,175156,-1.14,2.10,11.26,IDLE,
09:56:13,203.061,175436,175156,-0.53,2.09,11.29,IDLE,
09:56:14,204.002,174072,175156,2.06,2.09,11.33,IDLE,
09:56:15,205.099,176482,175156,-2.52,2.05,11.37,IDLE,
09:56:16,206.039,175262,175156,-0.20,2.03,11.40,IDLE,
09:56:17,207.136,175556,175156,-0.76,1.96,11.44,IDLE,
09:56:18,208.076,177124,175156,-3.74,2.04,11.47,IDLE,
09:56:19,209.016,173509,175156,3.12,2.07,11.50,IDLE,
09:56:20,210.113,175729,175156,-1.09,2.05,11.54,IDLE,
09:56:21,211.057,172849,175156,4.38,2.05,11.57,IDLE,
09:56:22,212.154,175441,175156,-0.54,1.94,11.60,IDLE,
09:56:23,213.094,170513,175156,8.81,0.00,11.61,IDLE,
09:56:24,214.034,174385,175156,1.46,0.58,11.57,IDLE,
09:56:25,215.131,176213,175156,-2.01,1.83,11.52,IDLE,
09:56:26,216.071,173423,175156,3.29,2.15,11.48,IDLE,
09:56:27,217.011,174177,175156,1.86,2.18,11.44,IDLE,
09:56:28,218.107,174025,175156,2.15,1.93,11.41,IDLE,
09:56:29,219.048,174187,175156,1.84,1.77,11.44,IDLE,
09:56:30,220.144,173223,175156,3.67,1.74,11.46,IDLE,
09:56:31,221.083,175804,175156,-1.23,1.74,11.48,IDLE,
09:56:32,222.023,177193,175156,-3.87,1.87,11.51,IDLE,
09:56:33,223.119,174569,175156,1.11,1.93,11.54,IDLE,
09:56:34,224.060,175822,175156,-1.26,1.91,11.56,IDLE,
09:56:35,225.000,173727,175156,2.71,1.95,11.59,IDLE,
09:56:36,226.097,176929,175156,-3.37,2.06,11.62,IDLE,
09:56:37,227.037,176519,175156,-2.59,2.07,11.65,IDLE,
09:56:38,228.133,176020,175156,-1.64,2.19,11.69,IDLE,
09:56:39,229.073,172706,175156,4.65,2.56,11.73,IDLE,
09:56:40,230.013,174804,175156,0.67,2.54,11.77,IDLE,
09:56:41,231.110,178108,175156,-5.60,2.79,11.82,IDLE,
09:56:42,232.050,174255,175156,1.71,2.75,11.85,IDLE,
09:56:43,233.149,174670,175156,0.92,2.68,11.90,IDLE,
09:56:44,234.093,175476,175156,-0.61,2.63,11.94,IDLE,
09:56:45,235.033,174501,175156,1.24,2.66,11.97,IDLE,
09:56:46,236.130,174860,175156,0.56,2.60,12.01,IDLE,
09:56:47,237.070,173485,175156,3.17,2.65,12.05,IDLE,
09:56:48,238.009,174395,175156,1.44,2.64,12.09,IDLE,
09:56:49,239.106,174400,175156,1.43,2.59,12.13,IDLE,
09:56:50,240.046,176499,175156,-2.55,2.58,12.16,IDLE,
09:56:51,241.143,173772,175156,2.63,2.54,12.20,IDLE,
09:56:52,242.082,173308,175156,3.51,2.52,12.23,IDLE,
09:56:53,243.021,175095,175156,0.11,2.51,12.27,IDLE,
09:56:54,244.119,173897,175156,2.39,2.48,12.30,IDLE,
09:56:55,245.058,175058,175156,0.19,2.45,12.34,IDLE,
09:56:56,246.155,172949,175156,4.19,2.44,12.37,IDLE,
09:56:57,247.096,174015,175156,2.16,2.45,12.40,IDLE,
09:56:58,248.036,174015,175156,2.16,2.44,12.44,IDLE,
09:56:59,249.132,176983,175156,-3.47,2.43,12.47,IDLE,
09:57:00,250.073,173497,175156,3.15,2.45,12.50,IDLE,
09:57:01,251.013,176068,175156,-1.73,2.50,12.53,IDLE,
09:57:02,252.110,175646,175156,-0.93,2.51,12.57,IDLE,
09:57:03,253.050,174252,175156,1.71,2.51,12.59,IDLE,
09:57:04,254.147,175382,175156,-0.43,2.49,12.63,IDLE,
09:57:05,255.087,173278,175156,3.56,2.49,12.66,IDLE,
09:57:06,256.028,175263,175156,-0.20,2.50,12.68,IDLE,
09:57:07,257.129,173827,175156,2.52,2.49,12.72,IDLE,
09:57:08,258.070,175359,175156,-0.39,2.48,12.74,IDLE,
09:57:09,259.010,176579,175156,-2.70,2.46,12.77,IDLE,
09:57:10,260.106,177031,175156,-3.56,2.59,12.80,IDLE,
09:57:11,261.046,173658,175156,2.84,2.55,12.83,IDLE,
09:57:12,262.143,174579,175156,1.09,2.37,12.86,IDLE,
09:57:13,263.082,174299,175156,1.63,2.33,12.88,IDLE,
09:57:14,264.023,170464,175156,8.90,0.00,12.87,IDLE,
09:57:15,265.120,174243,175156,1.73,0.71,12.80,IDLE,
09:57:16,266.060,173777,175156,2.62,2.00,12.74,IDLE,
09:57:17,267.001,174725,175156,0.82,1.71,12.68,IDLE,
09:57:18,268.098,175262,175156,-0.20,1.74,12.62,IDLE,
09:57:19,269.038,175114,175156,0.08,1.63,12.56,IDLE,
09:57:20,270.135,176107,175156,-1.81,1.74,12.57,IDLE,
09:57:21,271.075,175024,175156,0.25,1.69,12.58,IDLE,
09:57:22,272.014,174044,175156,2.11,1.62,12.58,IDLE,
09:57:23,273.111,172358,175156,5.31,1.87,12.59,IDLE,
09:57:24,274.051,174242,175156,1.73,1.84,12.60,IDLE,
09:57:25,275.147,173972,175156,2.25,1.87,12.61,IDLE,
09:57:26,276.088,175545,175156,-0.74,1.86,12.63,IDLE,
09:57:27,277.028,175404,175156,-0.47,1.85,12.64,IDLE,
09:57:28,278.125,176119,175156,-1.83,2.07,12.65,IDLE,
09:57:29,279.070,174053,175156,2.09,2.04,12.67,IDLE,
09:57:30,280.009,174673,175156,0.92,1.98,12.69,IDLE,
09:57:31,281.106,176393,175156,-2.35,2.03,12.71,IDLE,
09:57:32,282.045,169448,175156,10.83,0.00,12.71,IDLE,
09:57:33,283.141,176386,175156,-2.33,5.44,12.65,IDLE,
09:57:34,284.082,173293,175156,3.53,3.30,12.59,IDLE,
09:57:35,285.022,173684,175156,2.79,2.63,12.54,IDLE,
09:57:36,286.119,177335,175156,-4.14,2.78,12.47,IDLE,
09:57:37,287.059,174788,175156,0.70,2.46,12.42,IDLE,
09:57:38,288.156,174436,175156,1.37,2.29,12.44,IDLE,
09:57:39,289.096,176550,175156,-2.65,2.28,12.47,IDLE,
09:57:40,290.037,174045,175156,2.11,2.22,12.49,IDLE,
09:57:41,291.134,175705,175156,-1.04,2.17,12.52,IDLE,
09:57:42,292.074,176778,175156,-3.08,2.12,12.55,IDLE,
09:57:43,293.014,176407,175156,-2.37,2.17,12.57,IDLE,
09:57:44,294.111,174680,175156,0.90,2.09,12.59,IDLE,
09:57:45,295.051,171494,175156,6.95,2.18,12.61,IDLE,
09:57:46,296.147,175202,175156,-0.09,2.24,12.64,IDLE,
09:57:47,297.087,176053,175156,-1.70,2.23,12.67,IDLE,
09:57:48,298.026,176372,175156,-2.31,2.25,12.69,IDLE,
09:57:49,299.123,174227,175156,1.76,2.21,12.72,IDLE,
09:57:50,300.064,175545,175156,-0.74,2.18,12.74,IDLE,
09:57:51,301.003,175674,175156,-0.98,2.14,12.76,IDLE,
09:57:52,302.100,173932,175156,2.32,2.14,12.78,IDLE,
09:57:53,303.040,175106,175156,0.09,2.10,12.80,IDLE,
09:57:54,304.137,174012,175156,2.17,2.06,12.82,IDLE,
09:57:55,305.077,173954,175156,2.28,2.03,12.84,IDLE,
09:57:56,306.016,173968,175156,2.25,2.02,12.85,IDLE,
09:57:57,307.113,174316,175156,1.59,1.98,12.87,IDLE,
09:57:58,308.053,173683,175156,2.79,1.98,12.88,IDLE,
09:57:59,309.149,176822,175156,-3.16,1.99,12.90,IDLE,
09:58:00,310.090,174343,175156,1.54,2.01,12.91,IDLE,
09:58:01,311.030,174470,175156,1.30,1.98,12.92,IDLE,
09:58:02,312.126,177213,175156,-3.90,1.99,12.94,IDLE,
09:58:03,313.067,175260,175156,-0.20,2.10,12.95,IDLE,
09:58:04,314.007,173641,175156,2.87,2.14,12.97,IDLE,
09:58:05,315.103,175770,175156,-1.17,2.11,12.99,IDLE,
09:58:06,316.043,175426,175156,-0.51,2.05,13.00,IDLE,
09:58:07,317.139,175901,175156,-1.41,2.06,13.02,IDLE,
09:58:08,318.079,175734,175156,-1.10,2.07,13.03,IDLE,
09:58:09,319.020,175871,175156,-1.36,2.01,13.05,IDLE,
09:58:10,320.116,175358,175156,-0.38,2.02,13.06,IDLE,
09:58:11,321.062,175535,175156,-0.72,2.03,13.07,IDLE,
09:58:12,322.002,174586,175156,1.08,1.99,13.08,IDLE,
09:58:13,323.099,175565,175156,-0.78,1.96,13.10,IDLE,
09:58:14,324.040,175069,175156,0.16,1.95,13.11,IDLE,
09:58:15,325.140,173774,175156,2.62,1.92,13.12,IDLE,
09:58:16,326.080,174664,175156,0.93,1.94,13.12,IDLE,
09:58:17,327.020,174791,175156,0.69,1.94,13.13,IDLE,
09:58:18,328.117,174699,175156,0.87,1.89,13.14,IDLE,
09:58:19,329.057,172629,175156,4.79,1.87,13.15,IDLE,
09:58:20,330.154,175019,175156,0.26,1.86,13.15,IDLE,
09:58:21,331.095,176282,175156,-2.14,1.82,13.16,IDLE,
09:58:22,332.034,176100,175156,-1.79,1.85,13.16,IDLE,
09:58:23,333.132,174460,175156,1.32,1.89,13.17,IDLE,
09:58:24,334.072,175601,175156,-0.85,1.87,13.17,IDLE,
09:58:25,335.013,175375,175156,-0.42,1.86,13.18,IDLE,
09:58:26,336.109,174119,175156,1.97,1.86,13.18,IDLE,
09:58:27,337.049,173563,175156,3.02,1.90,13.19,IDLE,
09:58:28,338.146,175918,175156,-1.45,1.92,13.20,IDLE,
09:58:29,339.086,173478,175156,3.18,1.94,13.20,IDLE,
09:58:30,340.027,174988,175156,0.32,1.94,13.21,IDLE,
09:58:31,341.123,174265,175156,1.69,1.95,13.22,IDLE,
09:58:32,342.063,176548,175156,-2.64,1.92,13.23,IDLE,
09:58:33,343.002,177433,175156,-4.32,2.00,13.23,IDLE,
09:58:34,344.102,174639,175156,0.98,2.04,13.25,IDLE,
09:58:35,345.042,175367,175156,-0.40,2.01,13.26,IDLE,
09:58:36,346.139,175018,175156,0.26,1.86,13.26,IDLE,
09:58:37,347.080,174809,175156,0.66,1.80,13.27,IDLE,
09:58:38,348.024,176829,175156,-3.18,1.83,13.27,IDLE,
09:58:39,349.121,174696,175156,0.87,1.84,13.27,IDLE,
09:58:40,350.061,175044,175156,0.21,1.79,13.27,IDLE,
09:58:41,351.001,174030,175156,2.14,1.80,13.27,IDLE,
09:58:42,352.098,175681,175156,-1.00,1.83,13.28,IDLE,
09:58:43,353.038,174402,175156,1.43,1.84,13.28,IDLE,
09:58:44,354.135,175175,175156,-0.04,1.86,13.28,IDLE,
09:58:45,355.075,172429,175156,5.17,1.94,13.29,IDLE,
09:58:46,356.015,174031,175156,2.13,1.98,13.30,IDLE,
09:58:47,357.113,176901,175156,-3.31,2.02,13.31,IDLE,
09:58:48,358.053,176160,175156,-1.91,2.02,13.31,IDLE,
09:58:49,359.150,175129,175156,0.05,2.00,13.32,IDLE,
09:58:50,360.089,176073,175156,-1.74,2.00,13.33,IDLE,
09:58:51,361.030,175364,175156,-0.40,2.02,13.34,IDLE,
09:58:52,362.126,174925,175156,0.44,2.00,13.35,IDLE,
09:58:53,363.066,173813,175156,2.55,1.98,13.36,IDLE,
09:58:54,364.007,177745,175156,-4.91,2.03,13.36,IDLE,
09:58:55,365.104,173897,175156,2.39,2.06,13.38,IDLE,
09:58:56,366.045,176466,175156,-2.49,2.06,13.39,IDLE,
09:58:57,367.142,174041,175156,2.11,2.07,13.40,IDLE,
09:58:58,368.083,173895,175156,2.39,2.15,13.41,IDLE,
09:58:59,369.023,174101,175156,2.00,2.16,13.42,IDLE,
09:59:00,370.120,174402,175156,1.43,2.12,13.43,IDLE,
09:59:01,371.060,174942,175156,0.41,2.10,13.45,IDLE,
09:59:02,372.000,175054,175156,0.19,2.07,13.46,IDLE,
09:59:03,373.098,176983,175156,-3.47,2.08,13.47,IDLE,
09:59:04,374.039,175036,175156,0.23,2.09,13.48,IDLE,
09:59:05,375.136,173966,175156,2.26,2.08,13.49,IDLE,
09:59:06,376.075,176905,175156,-3.32,2.02,13.49,IDLE,
09:59:07,377.017,174002,175156,2.19,2.02,13.50,IDLE,
09:59:08,378.113,174215,175156,1.78,2.07,13.51,IDLE,
09:59:09,379.053,174448,175156,1.34,2.09,13.52,IDLE,
09:59:10,380.150,175539,175156,-0.73,2.10,13.53,IDLE,
09:59:11,381.090,175539,175156,-0.73,2.07,13.54,IDLE,
09:59:12,382.030,174828,175156,0.62,2.07,13.55,IDLE,
09:59:13,383.127,176384,175156,-2.33,2.08,13.56,IDLE,
09:59:14,384.067,175511,175156,-0.67,2.07,13.56,IDLE,
09:59:15,385.008,175446,175156,-0.55,2.02,13.57,IDLE,
09:59:16,386.105,173472,175156,3.19,2.06,13.58,IDLE,
09:59:17,387.045,175399,175156,-0.46,2.05,13.59,IDLE,
09:59:18,388.141,175335,175156,-0.34,1.95,13.59,IDLE,
09:59:19,389.081,174617,175156,1.02,1.95,13.59,IDLE,
09:59:20,390.021,174422,175156,1.39,1.91,13.60,IDLE,
09:59:21,391.118,176805,175156,-3.13,1.91,13.60,IDLE,
09:59:22,392.058,175833,175156,-1.29,1.89,13.60,IDLE,
09:59:23,393.154,174906,175156,0.47,1.87,13.60,IDLE,
09:59:24,394.099,172718,175156,4.63,1.88,13.60,IDLE,
09:59:25,395.039,173151,175156,3.80,2.03,13.60,IDLE,
09:59:26,396.137,178651,175156,-6.63,2.14,13.61,IDLE,
09:59:27,397.077,174710,175156,0.85,2.36,13.63,IDLE,
09:59:28,398.017,174085,175156,2.03,2.42,13.65,IDLE,
09:59:29,399.113,175236,175156,-0.15,2.38,13.66,IDLE,
09:59:30,400.053,174409,175156,1.42,2.38,13.68,IDLE,
09:59:31,401.150,174019,175156,2.16,2.34,13.70,IDLE,
09:59:32,402.091,175809,175156,-1.24,2.34,13.71,IDLE,
09:59:33,403.031,174274,175156,1.67,2.34,13.73,IDLE,
09:59:34,404.128,175068,175156,0.17,2.35,13.75,IDLE,
09:59:35,405.069,175364,175156,-0.40,2.35,13.76,IDLE,
09:59:36,406.009,175364,175156,-0.40,2.32,13.78,IDLE,
09:59:37,407.106,174081,175156,2.04,2.28,13.79,IDLE,
09:59:38,408.046,174528,175156,1.19,2.28,13.80,IDLE,
09:59:39,409.143,174581,175156,1.09,2.23,13.82,IDLE,
09:59:40,410.082,174211,175156,1.79,2.18,13.83,IDLE,
09:59:41,411.023,176483,175156,-2.52,2.19,13.84,IDLE,
09:59:42,412.119,173898,175156,2.39,2.20,13.85,IDLE,
09:59:43,413.059,174246,175156,1.73,2.29,13.86,IDLE,
09:59:44,414.156,175677,175156,-0.99,2.29,13.87,IDLE,
09:59:45,415.097,175570,175156,-0.79,2.30,13.88,IDLE,
09:59:46,416.038,174515,175156,1.22,2.28,13.90,IDLE,
09:59:47,417.135,172302,175156,5.41,2.34,13.91,IDLE,
09:59:48,418.075,173954,175156,2.28,2.37,13.92,IDLE,
09:59:49,419.015,173099,175156,3.90,2.37,13.93,IDLE,
09:59:50,420.112,177356,175156,-4.18,2.40,13.95,IDLE,
09:59:51,421.052,174233,175156,1.75,2.45,13.96,IDLE,
09:59:52,422.149,175994,175156,-1.59,2.45,13.98,IDLE,
09:59:53,423.089,174918,175156,0.45,2.47,13.99,IDLE,
09:59:54,424.030,173188,175156,3.73,2.49,14.00,IDLE,
09:59:55,425.127,175052,175156,0.20,2.44,14.01,IDLE,
09:59:56,426.067,173893,175156,2.40,2.44,14.03,IDLE,
09:59:57,427.008,175033,175156,0.23,2.41,14.04,IDLE,
09:59:58,428.104,175500,175156,-0.65,2.32,14.05,IDLE,
09:59:59,429.044,175469,175156,-0.59,2.25,14.06,IDLE,
10:00:00,430.141,173783,175156,2.60,1.87,14.06,IDLE,
10:00:01,431.081,174927,175156,0.43,1.80,14.05,IDLE,
10:00:02,432.021,174193,175156,1.83,1.79,14.05,IDLE,
10:00:03,433.118,174572,175156,1.11,1.82,14.04,IDLE,
10:00:04,434.058,175442,175156,-0.54,1.82,14.03,IDLE,
10:00:05,435.155,175149,175156,0.01,1.86,14.02,IDLE,
10:00:06,436.095,175149,175156,0.01,1.87,14.02,IDLE,
10:00:07,437.035,173401,175156,3.33,1.96,14.02,IDLE,
10:00:08,438.131,175695,175156,-1.02,2.04,14.02,IDLE,
10:00:09,439.071,176944,175156,-3.39,2.09,14.02,IDLE,
10:00:10,440.011,174475,175156,1.29,2.11,14.02,IDLE,
10:00:11,441.108,176306,175156,-2.18,2.14,14.03,IDLE,
10:00:12,442.048,175232,175156,-0.15,2.20,14.03,IDLE,
10:00:13,443.146,177013,175156,-3.52,2.23,14.04,IDLE,
10:00:14,444.086,174156,175156,1.90,2.19,14.05,IDLE,
10:00:15,445.029,175648,175156,-0.93,2.17,14.05,IDLE,
10:00:16,446.126,172622,175156,4.81,2.15,14.06,IDLE,
10:00:17,447.067,172633,175156,4.79,2.24,14.07,IDLE,
10:00:18,448.006,174327,175156,1.57,2.25,14.07,IDLE,
10:00:19,449.103,175608,175156,-0.86,2.25,14.08,IDLE,
10:00:20,450.043,176707,175156,-2.94,2.21,14.09,IDLE,
10:00:21,451.141,173224,175156,3.67,2.17,14.10,IDLE,
10:00:22,452.082,174371,175156,1.49,2.17,14.10,IDLE,
10:00:23,453.023,174546,175156,1.16,2.11,14.11,IDLE,
10:00:24,454.120,173951,175156,2.29,2.17,14.11,IDLE,
10:00:25,455.060,174859,175156,0.56,2.17,14.11,IDLE,
10:00:26,456.000,174528,175156,1.19,2.15,14.12,IDLE,
10:00:27,457.099,174830,175156,0.62,2.13,14.12,IDLE,
10:00:28,458.038,175179,175156,-0.04,2.13,14.13,IDLE,
10:00:29,459.135,176221,175156,-2.02,2.18,14.13,IDLE,
10:00:30,460.075,173348,175156,3.43,2.24,14.14,IDLE,
10:00:31,461.016,173161,175156,3.78,2.28,14.15,IDLE,
10:00:32,462.113,176592,175156,-2.73,2.34,14.16,IDLE,
10:00:33,463.057,171573,175156,6.80,2.39,14.17,IDLE,
10:00:34,464.154,176067,175156,-1.73,2.49,14.18,IDLE,
10:00:35,465.094,176891,175156,-3.29,2.56,14.19,IDLE,
10:00:36,466.034,173772,175156,2.63,2.56,14.20,IDLE,
10:00:37,467.131,174646,175156,0.97,2.57,14.21,IDLE,
10:00:38,468.071,175750,175156,-1.13,2.55,14.22,IDLE,
10:00:39,469.011,173333,175156,3.46,2.56,14.23,IDLE,
10:00:40,470.108,175237,175156,-0.15,2.51,14.24,IDLE,
10:00:41,471.049,175355,175156,-0.38,2.47,14.25,IDLE,
10:00:42,472.145,174666,175156,0.93,2.42,14.26,IDLE,
10:00:43,473.086,175158,175156,-0.00,2.41,14.27,IDLE,
10:00:44,474.026,174871,175156,0.54,2.40,14.28,IDLE,
10:00:45,475.124,175903,175156,-1.42,2.39,14.29,IDLE,
10:00:46,476.065,174203,175156,1.81,2.37,14.29,IDLE,
10:00:47,477.004,175347,175156,-0.36,2.35,14.30,IDLE,
10:00:48,478.101,175405,175156,-0.47,2.34,14.31,IDLE,
10:00:49,479.041,175783,175156,-1.19,2.27,14.32,IDLE,
10:00:50,480.138,174918,175156,0.45,2.16,14.32,IDLE,
10:00:51,481.078,175414,175156,-0.49,2.15,14.32,IDLE,
10:00:52,482.018,175592,175156,-0.83,2.15,14.33,IDLE,
10:00:53,483.115,173084,175156,3.93,2.17,14.33,IDLE,
10:00:54,484.056,172697,175156,4.67,2.26,14.33,IDLE,
10:00:55,485.152,174556,175156,1.14,2.25,14.34,IDLE,
10:00:56,486.097,175895,175156,-1.40,2.26,14.34,IDLE,
10:00:57,487.037,174476,175156,1.29,2.16,14.35,IDLE,
10:00:58,488.134,175894,175156,-1.40,2.16,14.35,IDLE,
10:00:59,489.074,176700,175156,-2.93,2.23,14.35,IDLE,
10:01:00,490.014,175041,175156,0.22,2.23,14.35,IDLE,
10:01:01,491.111,173564,175156,3.02,2.25,14.36,IDLE,
10:01:02,492.051,176186,175156,-1.96,2.23,14.36,IDLE,
10:01:03,493.149,175679,175156,-0.99,2.17,14.37,IDLE,
10:01:04,494.088,175182,175156,-0.05,2.10,14.37,IDLE,
10:01:05,495.028,175624,175156,-0.89,2.05,14.37,IDLE,
10:01:06,496.127,174744,175156,0.78,1.92,14.36,IDLE,
10:01:07,497.066,174625,175156,1.01,1.83,14.35,IDLE,
10:01:08,498.007,173956,175156,2.28,1.81,14.34,IDLE,
10:01:09,499.104,174031,175156,2.13,1.81,14.33,IDLE,
10:01:10,500.044,173876,175156,2.43,1.81,14.32,IDLE,
10:01:11,501.141,175545,175156,-0.74,1.80,14.30,IDLE,
10:01:12,502.082,175338,175156,-0.35,1.74,14.29,IDLE,
10:01:13,503.022,176096,175156,-1.78,1.71,14.28,IDLE,
10:01:14,504.118,174733,175156,0.80,1.72,14.26,IDLE,
10:01:15,505.059,174878,175156,0.53,1.76,14.25,IDLE,
10:01:16,506.157,174490,175156,1.26,1.76,14.24,IDLE,
