# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=111647
# startup_note=STARTUP_ZERO spread=663 (within 3000)
# startup_attempts=60
# startup_delay=5.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-07 14:19:17,133.061,114512,113968,1.02,0.43,5.86,IDLE,
2026-09-07 14:19:18,134.007,114224,113968,0.48,0.44,5.88,IDLE,
2026-09-07 14:19:19,135.111,114448,113968,0.90,0.44,5.88,IDLE,
2026-09-07 14:19:20,136.058,114220,113968,0.47,0.44,5.88,IDLE,
2026-09-07 14:19:21,137.005,114263,113968,0.55,0.41,5.82,IDLE,
2026-09-07 14:19:22,138.109,114124,113968,0.29,0.39,5.78,IDLE,
2026-09-07 14:19:23,139.056,114460,113968,0.92,0.38,5.77,IDLE,
2026-09-07 14:19:24,140.003,114164,113968,0.37,0.39,5.78,IDLE,
2026-09-07 14:19:25,141.107,114108,113968,0.26,0.37,5.74,IDLE,
2026-09-07 14:19:26,142.054,114289,113968,0.60,0.37,5.73,IDLE,
2026-09-07 14:19:27,143.001,113957,113968,-0.02,0.34,5.68,IDLE,
2026-09-07 14:19:28,144.107,114196,113968,0.43,0.32,5.65,IDLE,
2026-09-07 14:19:29,145.054,114286,113968,0.60,0.32,5.64,IDLE,
2026-09-07 14:19:30,146.001,114305,113968,0.63,0.32,5.64,IDLE,
2026-09-07 14:19:31,147.105,114557,113968,1.11,0.32,5.64,IDLE,
2026-09-07 14:19:32,148.052,114533,113968,1.06,0.32,5.65,IDLE,
2026-09-07 14:19:33,149.157,114240,113968,0.51,0.32,5.64,IDLE,
2026-09-07 14:19:34,150.104,114306,113968,0.63,0.32,5.63,IDLE,
2026-09-07 14:19:35,151.052,114255,113968,0.54,0.32,5.64,IDLE,
2026-09-07 14:19:36,152.156,114340,113968,0.70,0.31,5.62,IDLE,
2026-09-07 14:19:37,153.103,114177,113968,0.39,0.31,5.61,IDLE,
2026-09-07 14:19:38,154.050,114342,113968,0.70,0.30,5.60,IDLE,
2026-09-07 14:19:39,155.158,114660,113968,1.30,0.32,5.63,IDLE,
2026-09-07 14:19:40,156.105,114494,113968,0.99,0.33,5.66,IDLE,
2026-09-07 14:19:41,157.052,114599,113968,1.18,0.34,5.68,IDLE,
2026-09-07 14:19:42,158.157,114650,113968,1.28,0.36,5.72,IDLE,
2026-09-07 14:19:43,159.103,114477,113968,0.96,0.36,5.71,IDLE,
2026-09-07 14:19:44,160.050,114873,113968,1.70,0.35,5.71,IDLE,
2026-09-07 14:19:45,161.155,114770,114515,0.48,0.38,5.76,IDLE,
2026-09-07 14:19:46,162.095,114959,114520,0.82,0.41,5.82,IDLE,
2026-09-07 14:19:47,163.034,114742,114526,0.41,0.44,5.89,IDLE,
2026-09-07 14:19:48,164.131,114716,114529,0.35,0.45,5.90,IDLE,
2026-09-07 14:19:49,165.070,114586,114531,0.10,0.45,5.90,IDLE,
2026-09-07 14:19:50,166.010,114453,114530,-0.14,0.45,5.90,IDLE,
2026-09-07 14:19:51,167.106,114664,114530,0.25,0.45,5.91,IDLE,
2026-09-07 14:19:52,168.047,115069,114536,1.00,0.48,5.96,IDLE,
2026-09-07 14:19:53,169.143,114705,114545,0.30,0.52,6.03,IDLE,
2026-09-07 14:19:54,170.083,114799,114545,0.48,0.51,6.03,IDLE,
2026-09-07 14:19:55,171.028,114864,114547,0.59,0.53,6.06,IDLE,
2026-09-07 14:19:56,172.150,115107,114547,1.05,0.53,6.06,IDLE,
2026-09-07 14:19:57,173.097,115107,114547,1.05,0.56,6.13,IDLE,
2026-09-07 14:19:58,174.043,115040,114547,0.92,0.55,6.09,IDLE,
2026-09-07 14:19:59,175.147,115194,114547,1.21,0.58,6.16,IDLE,
2026-09-07 14:20:00,176.095,115184,114547,1.19,0.59,6.17,IDLE,
2026-09-07 14:20:01,177.043,115188,114547,1.20,0.58,6.16,IDLE,
2026-09-07 14:20:02,178.149,115198,115088,0.21,0.59,6.18,IDLE,
2026-09-07 14:20:03,179.089,115171,115090,0.15,0.60,6.19,IDLE,
2026-09-07 14:20:04,180.028,114817,115089,-0.51,0.59,6.19,IDLE,
2026-09-07 14:20:05,181.125,115053,115086,-0.06,0.60,6.19,IDLE,
2026-09-07 14:20:06,182.064,115685,115086,1.12,0.60,6.19,IDLE,
2026-09-07 14:20:07,183.004,115497,115094,0.76,0.64,6.27,IDLE,
2026-09-07 14:20:08,184.100,115212,115101,0.21,0.66,6.31,IDLE,
2026-09-07 14:20:09,185.040,115176,115103,0.14,0.64,6.28,IDLE,
2026-09-07 14:20:10,186.138,115391,115107,0.53,0.62,6.24,IDLE,
2026-09-07 14:20:11,187.078,115420,115111,0.58,0.60,6.20,IDLE,
2026-09-07 14:20:12,188.025,115156,115111,0.08,0.60,6.19,IDLE,
2026-09-07 14:20:13,189.129,115412,115111,0.56,0.60,6.19,IDLE,
2026-09-07 14:20:14,190.077,115558,115111,0.84,0.59,6.18,IDLE,
2026-09-07 14:20:15,191.024,115681,115111,1.07,0.61,6.22,IDLE,
2026-09-07 14:20:16,192.128,115471,115111,0.68,0.61,6.23,IDLE,
2026-09-07 14:20:17,193.076,115505,115111,0.74,0.60,6.21,IDLE,
2026-09-07 14:20:18,194.023,115483,115111,0.70,0.61,6.22,IDLE,
2026-09-07 14:20:19,195.127,115378,115111,0.50,0.62,6.24,IDLE,
2026-09-07 14:20:20,196.075,115447,115111,0.63,0.62,6.25,IDLE,
2026-09-07 14:20:21,197.024,115667,115111,1.04,0.62,6.24,IDLE,
2026-09-07 14:20:22,198.129,115873,115111,1.43,0.61,6.23,IDLE,
2026-09-07 14:20:23,199.076,115699,115111,1.10,0.59,6.18,IDLE,
2026-09-07 14:20:24,200.023,115855,115111,1.40,0.56,6.13,IDLE,
2026-09-07 14:20:25,201.132,115558,115111,0.84,0.57,6.14,IDLE,
2026-09-07 14:20:26,202.081,115598,115111,0.91,0.57,6.14,IDLE,
2026-09-07 14:20:27,203.022,116001,115653,0.65,0.55,6.09,IDLE,
2026-09-07 14:20:28,204.118,115889,115660,0.43,0.57,6.14,IDLE,
2026-09-07 14:20:29,205.057,115822,115664,0.30,0.55,6.11,IDLE,
2026-09-07 14:20:30,206.154,115754,115666,0.17,0.55,6.11,IDLE,
2026-09-07 14:20:31,207.093,116019,115668,0.66,0.54,6.09,IDLE,
2026-09-07 14:20:32,208.033,115935,115673,0.49,0.56,6.11,IDLE,
2026-09-07 14:20:33,209.130,115593,115674,-0.15,0.55,6.10,IDLE,
2026-09-07 14:20:34,210.069,115895,115675,0.41,0.54,6.09,IDLE,
2026-09-07 14:20:35,211.009,115895,115680,0.40,0.55,6.10,IDLE,
2026-09-07 14:20:36,212.109,115929,115682,0.46,0.55,6.09,IDLE,
2026-09-07 14:20:37,213.055,115783,115682,0.19,0.51,6.02,IDLE,
2026-09-07 14:20:38,214.003,116059,115682,0.71,0.48,5.95,IDLE,
2026-09-07 14:20:39,215.107,116018,115682,0.63,0.45,5.91,IDLE,
2026-09-07 14:20:40,216.054,115909,115682,0.43,0.46,5.92,IDLE,
2026-09-07 14:20:41,217.000,116293,115682,1.15,0.48,5.97,IDLE,
2026-09-07 14:20:42,218.106,116123,115682,0.83,0.48,5.97,IDLE,
2026-09-07 14:20:43,219.052,116001,115682,0.60,0.48,5.97,IDLE,
2026-09-07 14:20:44,220.157,116284,115682,1.13,0.48,5.97,IDLE,
2026-09-07 14:20:45,221.104,116087,115682,0.76,0.47,5.94,IDLE,
2026-09-07 14:20:46,222.050,116297,115682,1.15,0.46,5.92,IDLE,
2026-09-07 14:20:47,223.155,115997,115682,0.59,0.45,5.90,IDLE,
2026-09-07 14:20:48,224.102,115894,115682,0.40,0.45,5.89,IDLE,
2026-09-07 14:20:49,225.049,116036,115682,0.66,0.44,5.88,IDLE,
2026-09-07 14:20:50,226.153,116587,115682,1.70,0.45,5.90,IDLE,
2026-09-07 14:20:51,227.105,116461,115682,1.46,0.47,5.93,IDLE,
2026-09-07 14:20:52,228.051,116191,115682,0.95,0.47,5.94,IDLE,
2026-09-07 14:20:53,229.156,116086,115682,0.76,0.44,5.87,IDLE,
2026-09-07 14:20:54,230.103,116454,115682,1.45,0.43,5.86,IDLE,
2026-09-07 14:20:55,231.050,116396,115682,1.34,0.44,5.88,IDLE,
2026-09-07 14:20:56,232.154,116195,115682,0.96,0.44,5.89,IDLE,
2026-09-07 14:20:57,233.102,116201,115682,0.97,0.44,5.87,IDLE,
2026-09-07 14:20:58,234.045,116695,116232,0.87,0.46,5.91,IDLE,
2026-09-07 14:20:59,235.141,116337,116236,0.19,0.44,5.87,IDLE,
2026-09-07 14:21:00,236.082,116609,116238,0.70,0.44,5.89,IDLE,
2026-09-07 14:21:01,237.022,116759,116245,0.96,0.48,5.96,IDLE,
2026-09-07 14:21:02,238.118,116349,116250,0.19,0.49,5.97,IDLE,
2026-09-07 14:21:03,239.059,116276,116251,0.05,0.48,5.95,IDLE,
2026-09-07 14:21:04,240.155,116382,116251,0.24,0.46,5.93,IDLE,
2026-09-07 14:21:05,241.095,116426,116254,0.32,0.47,5.93,IDLE,
2026-09-07 14:21:06,242.034,116512,116257,0.48,0.45,5.90,IDLE,
2026-09-07 14:21:07,243.132,116681,116261,0.79,0.44,5.88,IDLE,
2026-09-07 14:21:08,244.082,116571,116261,0.58,0.45,5.89,IDLE,
2026-09-07 14:21:09,245.030,116456,116261,0.37,0.44,5.89,IDLE,
2026-09-07 14:21:10,246.134,116590,116261,0.62,0.42,5.84,IDLE,
2026-09-07 14:21:11,247.080,116732,116261,0.88,0.42,5.84,IDLE,
2026-09-07 14:21:12,248.027,116612,116261,0.66,0.42,5.85,IDLE,
2026-09-07 14:21:13,249.132,116760,116261,0.94,0.44,5.87,IDLE,
2026-09-07 14:21:14,250.078,116532,116261,0.51,0.43,5.87,IDLE,
2026-09-07 14:21:15,251.025,116638,116261,0.71,0.44,5.87,IDLE,
2026-09-07 14:21:16,252.128,116663,116261,0.75,0.43,5.86,IDLE,
2026-09-07 14:21:17,253.076,116582,116261,0.60,0.44,5.88,IDLE,
2026-09-07 14:21:18,254.022,116821,116261,1.05,0.44,5.88,IDLE,
2026-09-07 14:21:19,255.127,116436,116261,0.33,0.44,5.89,IDLE,
2026-09-07 14:21:20,256.075,116760,116261,0.94,0.44,5.88,IDLE,
2026-09-07 14:21:21,257.022,116489,116261,0.43,0.40,5.81,IDLE,
2026-09-07 14:21:22,258.128,116777,116261,0.97,0.37,5.75,IDLE,
2026-09-07 14:21:23,259.074,116951,116261,1.29,0.38,5.76,IDLE,
2026-09-07 14:21:24,260.020,116762,116261,0.94,0.39,5.77,IDLE,
2026-09-07 14:21:25,261.125,115835,116261,-0.80,0.39,5.78,IDLE,
2026-09-07 14:21:26,262.071,111607,116261,-8.73,0.00,5.00,ARRIVAL,since_0s
2026-09-07 14:21:27,263.010,112044,116261,-7.91,0.00,5.00,ARRIVAL,since_1s
2026-09-07 14:21:28,264.107,113138,116261,-5.86,0.00,5.00,PRESENT,since_1s
2026-09-07 14:21:29,264.733,114943,116261,-2.47,0.00,5.00,DEPARTURE,PRESENT->DEPARTURE|since_0s|DEPARTURE_TRIGGER
2026-09-07 14:21:29,265.047,115413,116261,-1.59,0.00,5.00,DEPARTURE,since_0s
2026-09-07 14:21:30,266.147,115299,116261,-1.80,0.00,5.00,DEPARTURE,since_1s
2026-09-07 14:21:31,267.086,114785,116255,-2.76,0.24,5.47,IDLE,
2026-09-07 14:21:32,268.026,114150,116227,-3.90,0.74,6.48,IDLE,
2026-09-07 14:21:33,269.122,113735,116189,-4.60,0.74,6.48,IDLE,
2026-09-07 14:21:34,270.062,112909,116189,-6.15,1.16,7.32,IDLE,
2026-09-07 14:21:35,271.001,113775,116189,-4.53,1.23,7.46,IDLE,
2026-09-07 14:21:36,272.098,113443,116150,-5.08,1.13,7.26,IDLE,
2026-09-07 14:21:37,273.038,114164,116113,-3.66,1.07,7.13,IDLE,
2026-09-07 14:21:38,274.134,114360,116081,-3.23,1.05,7.10,IDLE,
2026-09-07 14:21:39,275.073,114664,116057,-2.61,1.07,7.15,IDLE,
2026-09-07 14:21:40,276.012,114278,116034,-3.30,1.07,7.15,IDLE,
2026-09-07 14:21:41,277.117,113778,116034,-4.23,1.02,7.04,IDLE,
2026-09-07 14:21:42,278.064,113641,116034,-4.49,0.99,6.99,IDLE,
2026-09-07 14:21:43,279.011,113772,116034,-4.24,0.96,6.93,IDLE,
2026-09-07 14:21:44,280.116,113291,116034,-5.15,0.95,6.90,IDLE,
2026-09-07 14:21:45,281.063,113212,116034,-5.30,0.96,6.92,IDLE,
2026-09-07 14:21:46,282.011,113487,116034,-4.78,0.95,6.90,IDLE,
2026-09-07 14:21:47,283.116,113959,116034,-3.89,0.92,6.85,IDLE,
2026-09-07 14:21:48,284.065,114755,116034,-2.40,0.95,6.90,IDLE,
2026-09-07 14:21:49,285.011,114052,116034,-3.72,0.97,6.94,IDLE,
2026-09-07 14:21:50,286.116,114591,116034,-2.71,0.96,6.91,IDLE,
2026-09-07 14:21:51,287.069,114845,116034,-2.23,1.01,7.02,IDLE,
2026-09-07 14:21:52,288.015,114598,116034,-2.69,1.04,7.09,IDLE,
2026-09-07 14:21:53,289.121,114277,116034,-3.30,1.03,7.07,IDLE,
2026-09-07 14:21:54,290.067,114783,116034,-2.35,1.04,7.08,IDLE,
2026-09-07 14:21:55,291.009,114721,114480,0.45,1.09,7.19,IDLE,
2026-09-07 14:21:56,292.105,114538,114481,0.11,1.09,7.17,IDLE,
2026-09-07 14:21:57,293.045,115425,114491,1.75,1.15,7.30,IDLE,
2026-09-07 14:21:58,294.141,115894,114511,2.59,1.28,7.55,IDLE,
2026-09-07 14:21:59,295.081,115908,114532,2.58,1.38,7.77,IDLE,
2026-09-07 14:22:00,296.021,115751,114552,2.25,1.46,7.93,IDLE,
2026-09-07 14:22:01,297.116,115948,114575,2.58,1.54,8.09,IDLE,
2026-09-07 14:22:02,298.056,116143,114599,2.90,1.63,8.27,IDLE,
2026-09-07 14:22:03,299.153,116437,114628,3.39,1.73,8.47,IDLE,
2026-09-07 14:22:04,300.094,116152,115897,0.48,1.82,8.64,IDLE,
2026-09-07 14:22:05,301.034,116110,115899,0.40,1.88,8.76,IDLE,
2026-09-07 14:22:06,302.130,118274,115918,4.42,2.10,9.19,IDLE,
2026-09-07 14:22:07,303.069,118202,115950,4.23,2.29,9.57,IDLE,
2026-09-07 14:22:08,304.010,117828,115979,3.47,2.41,9.82,IDLE,
2026-09-07 14:22:09,305.105,117622,116008,3.03,2.52,10.03,IDLE,
2026-09-07 14:22:10,306.046,117853,116034,3.41,2.62,10.24,IDLE,
2026-09-07 14:22:11,307.143,117582,116064,2.85,2.73,10.46,IDLE,
2026-09-07 14:22:12,308.082,118144,116091,3.85,2.84,10.67,IDLE,
2026-09-07 14:22:13,309.030,118045,116121,3.61,2.94,10.88,IDLE,
2026-09-07 14:22:14,310.135,117957,116121,3.45,2.99,10.99,IDLE,
2026-09-07 14:22:15,311.082,117920,116121,3.38,3.01,11.03,IDLE,
2026-09-07 14:22:16,312.030,117952,116121,3.44,3.01,11.02,IDLE,
2026-09-07 14:22:17,313.134,118209,116121,3.92,2.98,10.96,IDLE,
2026-09-07 14:22:18,314.081,118209,116121,3.92,2.91,10.83,IDLE,
2026-09-07 14:22:19,315.029,118366,116121,4.21,2.85,10.69,IDLE,
2026-09-07 14:22:20,316.133,118044,116121,3.61,2.77,10.53,IDLE,
2026-09-07 14:22:21,317.079,118236,116121,3.97,2.73,10.47,IDLE,
2026-09-07 14:22:22,318.026,118328,116121,4.14,2.69,10.39,IDLE,
2026-09-07 14:22:23,319.130,118061,116121,3.64,2.57,10.14,IDLE,
2026-09-07 14:22:24,320.081,118453,116121,4.38,2.52,10.05,IDLE,
2026-09-07 14:22:25,321.028,118395,116121,4.27,2.47,9.93,IDLE,
2026-09-07 14:22:26,322.132,118363,116121,4.21,2.33,9.65,IDLE,
2026-09-07 14:22:27,323.080,118295,116121,4.08,2.21,9.42,IDLE,
2026-09-07 14:22:28,324.027,117818,116121,3.18,2.10,9.20,IDLE,
2026-09-07 14:22:29,325.131,118287,116121,4.06,1.86,8.73,IDLE,
2026-09-07 14:22:30,326.078,118298,116121,4.09,1.73,8.46,IDLE,
2026-09-07 14:22:31,327.025,118171,116121,3.85,1.64,8.28,IDLE,
2026-09-07 14:22:32,328.130,117989,116121,3.51,1.53,8.05,IDLE,
2026-09-07 14:22:33,329.076,118151,116121,3.81,1.41,7.81,IDLE,
2026-09-07 14:22:34,330.023,118430,116121,4.33,1.28,7.56,IDLE,
2026-09-07 14:22:35,331.130,118455,116121,4.38,1.14,7.28,IDLE,
2026-09-07 14:22:36,332.077,118188,116121,3.88,1.02,7.04,IDLE,
2026-09-07 14:22:37,333.023,118230,116121,3.96,0.89,6.78,IDLE,
2026-09-07 14:22:38,334.128,118216,116121,3.93,0.57,6.14,IDLE,
2026-09-07 14:22:39,335.075,118518,116121,4.50,0.44,5.88,IDLE,
2026-09-07 14:22:40,336.022,118416,116121,4.31,0.45,5.90,IDLE,
2026-09-07 14:22:41,337.127,118256,116121,4.01,0.44,5.89,IDLE,
2026-09-07 14:22:42,338.074,118287,116121,4.06,0.41,5.82,IDLE,
2026-09-07 14:22:43,339.021,118361,116121,4.20,0.39,5.77,IDLE,
2026-09-07 14:22:44,340.125,118613,116121,4.68,0.36,5.72,IDLE,
2026-09-07 14:22:45,341.068,169901,116121,100.90,0.00,5.00,ARRIVAL,since_0s
2026-09-07 14:22:46,342.007,170035,116121,101.15,0.00,5.00,ARRIVAL,since_1s
2026-09-07 14:22:47,343.103,170059,116121,101.20,0.00,5.00,PRESENT,since_1s
2026-09-07 14:22:48,344.042,170009,116121,101.10,0.00,5.00,PRESENT,since_2s
2026-09-07 14:22:48,344.199,169936,116121,100.97,0.00,5.00,PRESENT,since_2s|CAMERA_TRIGGER
2026-09-07 14:22:49,345.138,169829,116121,100.77,0.00,5.00,PRESENT,since_3s
2026-09-07 14:22:50,346.078,169975,116121,101.04,0.00,5.00,PRESENT,since_4s
2026-09-07 14:22:51,347.015,170235,116121,101.53,0.00,5.00,PRESENT,since_5s
2026-09-07 14:22:52,348.111,170135,116121,101.34,0.00,5.00,PRESENT,since_6s
2026-09-07 14:22:53,349.051,170067,116121,101.21,0.00,5.00,PRESENT,since_7s
2026-09-07 14:22:54,350.146,170001,116121,101.09,0.00,5.00,PRESENT,since_8s
2026-09-07 14:22:55,351.087,170047,116121,101.18,0.00,5.00,PRESENT,since_9s
2026-09-07 14:22:56,352.030,170126,116121,101.32,0.00,5.00,PRESENT,since_10s
2026-09-07 14:22:57,353.125,170019,116121,101.12,0.00,5.00,PRESENT,since_11s
2026-09-07 14:22:58,354.063,170188,116121,101.44,0.00,5.00,PRESENT,since_12s
2026-09-07 14:22:59,355.003,169954,116121,101.00,0.00,5.00,PRESENT,since_13s
2026-09-07 14:23:00,356.099,170260,116121,101.58,0.00,5.00,PRESENT,since_14s
2026-09-07 14:23:01,357.038,169918,116121,100.93,0.00,5.00,PRESENT,since_15s
2026-09-07 14:23:02,358.133,169826,116121,100.76,0.00,5.00,PRESENT,since_16s
2026-09-07 14:23:03,359.073,170082,116121,101.24,0.00,5.00,PRESENT,since_17s
2026-09-07 14:23:04,360.012,169979,116121,101.05,0.00,5.00,PRESENT,since_18s
2026-09-07 14:23:05,361.108,169895,116121,100.89,0.00,5.00,PRESENT,since_19s
