# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=-535
# CAMERA_DELAY=2.0
# startup_offset=167238
# startup_note=STARTUP_ZERO spread=1604 (within 3000)
# startup_attempts=75
# startup_delay=6.41
time,mono_t,raw,offset,weight,state,event
2026-08-12 11:50:48,135.060,167722,167520,-0.38,IDLE,
2026-08-12 11:50:49,136.119,167592,167519,-0.14,IDLE,
2026-08-12 11:50:50,137.026,167626,167520,-0.20,IDLE,
2026-08-12 11:50:51,138.083,167517,167593,0.14,IDLE,
2026-08-12 11:50:52,139.140,167533,167591,0.11,IDLE,
2026-08-12 11:50:53,140.045,167357,167589,0.43,IDLE,
2026-08-12 11:50:54,141.102,166939,167582,1.20,IDLE,
2026-08-12 11:50:55,142.008,166819,167571,1.41,IDLE,
2026-08-12 11:50:56,143.066,166836,167556,1.35,IDLE,
2026-08-12 11:50:57,144.124,166811,167544,1.37,IDLE,
2026-08-12 11:50:58,145.030,166701,167532,1.55,IDLE,
2026-08-12 11:50:59,146.088,166793,167523,1.36,IDLE,
2026-08-12 11:51:00,147.147,167046,166898,-0.28,IDLE,
2026-08-12 11:51:01,148.054,166802,166898,0.18,IDLE,
2026-08-12 11:51:02,149.112,166775,166896,0.23,IDLE,
2026-08-12 11:51:03,150.018,167504,166899,-1.13,IDLE,
2026-08-12 11:51:04,151.075,167437,166909,-0.99,IDLE,
2026-08-12 11:51:05,152.132,167689,166921,-1.44,IDLE,
2026-08-12 11:51:06,153.041,167429,166930,-0.93,IDLE,
2026-08-12 11:51:07,154.101,167568,166938,-1.18,IDLE,
2026-08-12 11:51:08,155.009,167408,166948,-0.86,IDLE,
2026-08-12 11:51:09,156.070,167630,167418,-0.40,IDLE,
2026-08-12 11:51:10,157.130,167557,167421,-0.25,IDLE,
2026-08-12 11:51:11,158.039,167762,167424,-0.63,IDLE,
2026-08-12 11:51:12,159.099,167494,167428,-0.12,IDLE,
2026-08-12 11:51:13,160.007,167580,167429,-0.28,IDLE,
2026-08-12 11:51:14,161.067,167731,167434,-0.56,IDLE,
2026-08-12 11:51:15,162.127,167848,167439,-0.76,IDLE,
2026-08-12 11:51:16,163.035,167378,167441,0.12,IDLE,
2026-08-12 11:51:17,164.095,167507,167442,-0.12,IDLE,
