# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=112105
# startup_note=STARTUP_ZERO spread=568 (within 3000)
# startup_attempts=60
# startup_delay=5.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-03 22:37:58,130.054,112551,112335,0.41,0.30,5.59,IDLE,
2026-09-03 22:37:59,131.001,112376,112337,0.07,0.29,5.57,IDLE,
2026-09-03 22:38:00,132.105,112230,112337,-0.20,0.29,5.57,IDLE,
2026-09-03 22:38:01,133.052,112515,112339,0.33,0.28,5.56,IDLE,
2026-09-03 22:38:02,134.157,112237,112342,-0.20,0.27,5.54,IDLE,
2026-09-03 22:38:03,135.104,112426,112339,0.16,0.28,5.55,IDLE,
2026-09-03 22:38:04,136.050,112507,112339,0.32,0.28,5.56,IDLE,
2026-09-03 22:38:05,137.155,112596,112343,0.48,0.28,5.56,IDLE,
2026-09-03 22:38:06,138.102,112468,112345,0.23,0.28,5.56,IDLE,
2026-09-03 22:38:07,139.048,112273,112345,-0.13,0.28,5.55,IDLE,
2026-09-03 22:38:08,140.152,112394,112345,0.09,0.28,5.55,IDLE,
2026-09-03 22:38:09,141.099,112388,112347,0.08,0.27,5.55,IDLE,
2026-09-03 22:38:10,142.045,112348,112347,0.00,0.27,5.55,IDLE,
2026-09-03 22:38:11,143.149,112192,112347,-0.29,0.28,5.55,IDLE,
2026-09-03 22:38:12,144.096,111796,112343,-1.03,0.30,5.61,IDLE,
2026-09-03 22:38:13,145.042,112177,112338,-0.30,0.32,5.64,IDLE,
2026-09-03 22:38:14,146.147,112451,112337,0.21,0.31,5.62,IDLE,
2026-09-03 22:38:15,147.097,112443,112338,0.20,0.31,5.61,IDLE,
2026-09-03 22:38:16,148.044,112599,112340,0.49,0.30,5.61,IDLE,
2026-09-03 22:38:17,149.149,112381,112344,0.07,0.30,5.59,IDLE,
2026-09-03 22:38:18,150.095,112495,112345,0.28,0.30,5.59,IDLE,
2026-09-03 22:38:19,151.042,112460,112347,0.21,0.29,5.59,IDLE,
2026-09-03 22:38:20,152.146,112250,112345,-0.18,0.30,5.59,IDLE,
2026-09-03 22:38:21,153.093,112486,112345,0.26,0.30,5.59,IDLE,
2026-09-03 22:38:22,154.039,112660,112348,0.59,0.30,5.60,IDLE,
2026-09-03 22:38:23,155.144,112511,112353,0.30,0.31,5.62,IDLE,
2026-09-03 22:38:24,156.090,112733,112356,0.71,0.32,5.64,IDLE,
2026-09-03 22:38:25,157.036,112591,112361,0.43,0.33,5.66,IDLE,
2026-09-03 22:38:26,158.140,112296,112364,-0.13,0.33,5.67,IDLE,
2026-09-03 22:38:27,159.087,112318,112363,-0.08,0.33,5.67,IDLE,
2026-09-03 22:38:28,160.033,112454,112362,0.17,0.33,5.66,IDLE,
2026-09-03 22:38:29,161.138,112231,112363,-0.25,0.32,5.64,IDLE,
2026-09-03 22:38:30,162.085,112619,112362,0.48,0.32,5.64,IDLE,
2026-09-03 22:38:31,163.031,112325,112365,-0.07,0.32,5.64,IDLE,
2026-09-03 22:38:32,164.136,112193,112363,-0.32,0.33,5.65,IDLE,
2026-09-03 22:38:33,165.083,112279,112358,-0.15,0.34,5.69,IDLE,
2026-09-03 22:38:34,166.027,172685,112361,113.18,0.00,5.00,ARRIVAL,
2026-09-03 22:38:35,167.123,171009,112361,110.03,0.00,5.00,ARRIVAL,
2026-09-03 22:38:36,168.062,171524,112361,111.00,0.00,5.00,PRESENT,
2026-09-03 22:38:37,169.001,171302,112361,110.58,0.00,5.00,PRESENT,
2026-09-03 22:38:37,169.317,171275,112361,110.53,0.00,5.00,PRESENT,CAMERA_TRIGGER
2026-09-03 22:38:38,170.100,171561,112361,111.07,0.00,5.00,PRESENT,
2026-09-03 22:38:39,171.038,171510,112361,110.97,0.00,5.00,PRESENT,
2026-09-03 22:38:40,172.134,171641,112361,111.22,0.00,5.00,PRESENT,
2026-09-03 22:38:41,173.073,171308,112361,110.60,0.00,5.00,PRESENT,
2026-09-03 22:38:42,174.013,171539,112361,111.03,0.00,5.00,PRESENT,
2026-09-03 22:38:43,175.108,171341,112361,110.66,0.00,5.00,PRESENT,
2026-09-03 22:38:44,176.047,171493,112361,110.94,0.00,5.00,PRESENT,
2026-09-03 22:38:45,177.142,171466,112361,110.89,0.00,5.00,PRESENT,
2026-09-03 22:38:46,178.081,171576,112361,111.10,0.00,5.00,PRESENT,
2026-09-03 22:38:47,179.020,171342,112361,110.66,0.00,5.00,PRESENT,
2026-09-03 22:38:48,180.115,171532,112361,111.02,0.00,5.00,PRESENT,
2026-09-03 22:38:49,181.054,171219,112361,110.43,0.00,5.00,PRESENT,
2026-09-03 22:38:50,182.149,171216,112361,110.42,0.00,5.00,PRESENT,
2026-09-03 22:38:51,183.089,171364,112361,110.70,0.00,5.00,PRESENT,
2026-09-03 22:38:52,184.027,171587,112361,111.12,0.00,5.00,PRESENT,
2026-09-03 22:38:53,185.123,171647,112361,111.23,0.00,5.00,PRESENT,
2026-09-03 22:38:54,186.062,171287,112361,110.56,0.00,5.00,PRESENT,
2026-09-03 22:38:55,187.001,171426,112361,110.82,0.00,5.00,PRESENT,
2026-09-03 22:38:56,188.097,171574,112361,111.09,0.00,5.00,PRESENT,
2026-09-03 22:38:57,189.037,171278,112361,110.54,0.00,5.00,PRESENT,
2026-09-03 22:38:58,190.132,171426,112361,110.82,0.00,5.00,PRESENT,
2026-09-03 22:38:59,191.076,171540,112361,111.03,0.00,5.00,PRESENT,
2026-09-03 22:39:00,192.014,171286,112361,110.55,0.00,5.00,PRESENT,
2026-09-03 22:39:01,193.109,171364,112361,110.70,0.00,5.00,PRESENT,
2026-09-03 22:39:02,194.049,171558,112361,111.06,0.00,5.00,PRESENT,
2026-09-03 22:39:03,195.144,171664,112361,111.26,0.00,5.00,PRESENT,
2026-09-03 22:39:04,196.082,171355,112361,110.68,0.00,5.00,PRESENT,
2026-09-03 22:39:05,197.020,171214,112361,110.42,0.00,5.00,PRESENT,
2026-09-03 22:39:06,198.115,171511,112361,110.98,0.00,5.00,PRESENT,
2026-09-03 22:39:07,199.054,171406,112361,110.78,0.00,5.00,PRESENT,
2026-09-03 22:39:08,200.150,171413,112361,110.79,0.00,5.00,PRESENT,
2026-09-03 22:39:09,201.089,171345,112361,110.66,0.00,5.00,PRESENT,
2026-09-03 22:39:10,202.028,171442,112361,110.85,0.00,5.00,PRESENT,
2026-09-03 22:39:11,203.124,171327,112361,110.63,0.00,5.00,PRESENT,
2026-09-03 22:39:12,204.063,171497,112361,110.95,0.00,5.00,PRESENT,
2026-09-03 22:39:13,205.002,171392,112361,110.75,0.00,5.00,PRESENT,
2026-09-03 22:39:14,206.097,171420,112361,110.81,0.00,5.00,PRESENT,
2026-09-03 22:39:15,207.037,171209,112361,110.41,0.00,5.00,PRESENT,
2026-09-03 22:39:16,208.132,171359,112361,110.69,0.00,5.00,PRESENT,
2026-09-03 22:39:17,209.072,171345,112361,110.66,0.00,5.00,PRESENT,
2026-09-03 22:39:18,210.011,171470,112361,110.90,0.00,5.00,PRESENT,
2026-09-03 22:39:19,211.106,171232,112361,110.45,0.00,5.00,PRESENT,
2026-09-03 22:39:20,212.054,171290,112361,110.56,0.00,5.00,PRESENT,
2026-09-03 22:39:21,213.150,171664,112361,111.26,0.00,5.00,PRESENT,
2026-09-03 22:39:22,214.089,171448,112361,110.86,0.00,5.00,PRESENT,
2026-09-03 22:39:23,215.027,171587,112361,111.12,0.00,5.00,PRESENT,
2026-09-03 22:39:24,216.123,171567,112361,111.08,0.00,5.00,PRESENT,
2026-09-03 22:39:25,217.062,171256,112361,110.50,0.00,5.00,PRESENT,
2026-09-03 22:39:26,218.001,171519,112361,110.99,0.00,5.00,PRESENT,
2026-09-03 22:39:27,219.097,171567,112361,111.08,0.00,5.00,PRESENT,
2026-09-03 22:39:28,220.035,171384,112361,110.74,0.00,5.00,PRESENT,
2026-09-03 22:39:29,221.131,171460,112361,110.88,0.00,5.00,PRESENT,
2026-09-03 22:39:30,222.071,171212,112361,110.42,0.00,5.00,PRESENT,
2026-09-03 22:39:31,223.009,171250,112361,110.49,0.00,5.00,PRESENT,
2026-09-03 22:39:32,224.104,171408,112361,110.78,0.00,5.00,PRESENT,
2026-09-03 22:39:33,225.043,171544,112361,111.04,0.00,5.00,PRESENT,
2026-09-03 22:39:34,226.139,171657,112361,111.25,0.00,5.00,PRESENT,
2026-09-03 22:39:35,227.078,171507,112361,110.97,0.00,5.00,PRESENT,
2026-09-03 22:39:36,228.017,171400,112361,110.77,0.00,5.00,PRESENT,
2026-09-03 22:39:37,229.112,171538,112361,111.03,0.00,5.00,PRESENT,
2026-09-03 22:39:38,230.051,171296,112361,110.57,0.00,5.00,PRESENT,
2026-09-03 22:39:39,231.147,171403,112361,110.77,0.00,5.00,PRESENT,
2026-09-03 22:39:40,232.085,171387,112361,110.74,0.00,5.00,PRESENT,
2026-09-03 22:39:41,233.024,171440,112361,110.84,0.00,5.00,PRESENT,
2026-09-03 22:39:42,234.122,171498,112361,110.95,0.00,5.00,PRESENT,
2026-09-03 22:39:43,235.061,171343,112361,110.66,0.00,5.00,PRESENT,
2026-09-03 22:39:44,236.001,171565,112361,111.08,0.00,5.00,PRESENT,
2026-09-03 22:39:45,237.096,171460,112361,110.88,0.00,5.00,PRESENT,
2026-09-03 22:39:46,238.035,171563,112361,111.07,0.00,5.00,PRESENT,
2026-09-03 22:39:47,239.130,171502,112361,110.96,0.00,5.00,PRESENT,
2026-09-03 22:39:48,240.070,171182,112361,110.36,0.00,5.00,PRESENT,
2026-09-03 22:39:49,241.009,171336,112361,110.65,0.00,5.00,PRESENT,
2026-09-03 22:39:50,242.104,171447,112361,110.86,0.00,5.00,PRESENT,
2026-09-03 22:39:51,243.043,171345,112361,110.66,0.00,5.00,PRESENT,
2026-09-03 22:39:52,244.138,171311,112361,110.60,0.00,5.00,PRESENT,
2026-09-03 22:39:53,245.077,171116,112361,110.24,0.00,5.00,PRESENT,
2026-09-03 22:39:54,246.016,171515,112361,110.98,0.00,5.00,PRESENT,
2026-09-03 22:39:55,247.112,171505,112361,110.96,0.00,5.00,PRESENT,
2026-09-03 22:39:56,248.050,171472,112361,110.90,0.00,5.00,PRESENT,
2026-09-03 22:39:57,249.146,171360,112361,110.69,0.00,5.00,PRESENT,
2026-09-03 22:39:58,250.085,171618,112361,111.18,0.00,5.00,PRESENT,
2026-09-03 22:39:59,251.023,171571,112361,111.09,0.00,5.00,PRESENT,
2026-09-03 22:40:00,252.118,171544,112361,111.04,0.00,5.00,PRESENT,
2026-09-03 22:40:01,253.058,171564,112361,111.08,0.00,5.00,PRESENT,
2026-09-03 22:40:02,254.153,171358,112361,110.69,0.00,5.00,PRESENT,
2026-09-03 22:40:03,255.092,171572,112361,111.09,0.00,5.00,PRESENT,
2026-09-03 22:40:04,256.032,171431,112361,110.83,0.00,5.00,PRESENT,
2026-09-03 22:40:05,257.127,171341,112361,110.66,0.00,5.00,PRESENT,
2026-09-03 22:40:06,258.066,171458,112361,110.88,0.00,5.00,PRESENT,
2026-09-03 22:40:07,259.005,171759,112361,111.44,0.00,5.00,PRESENT,
2026-09-03 22:40:08,260.101,171390,112361,110.75,0.00,5.00,PRESENT,
2026-09-03 22:40:09,261.041,171250,112361,110.49,0.00,5.00,PRESENT,
2026-09-03 22:40:10,262.136,171554,112361,111.06,0.00,5.00,PRESENT,
2026-09-03 22:40:11,263.075,171383,112361,110.74,0.00,5.00,PRESENT,
2026-09-03 22:40:12,264.014,171699,112361,111.33,0.00,5.00,PRESENT,
2026-09-03 22:40:13,265.109,171414,112361,110.79,0.00,5.00,PRESENT,
2026-09-03 22:40:14,266.048,171463,112361,110.89,0.00,5.00,PRESENT,
2026-09-03 22:40:15,267.144,171321,112361,110.62,0.00,5.00,PRESENT,
2026-09-03 22:40:16,268.083,171526,112361,111.00,0.00,5.00,PRESENT,
2026-09-03 22:40:17,269.022,171204,112361,110.40,0.00,5.00,PRESENT,
2026-09-03 22:40:18,270.118,171291,112361,110.56,0.00,5.00,PRESENT,
2026-09-03 22:40:19,271.057,171323,112361,110.62,0.00,5.00,PRESENT,
2026-09-03 22:40:20,272.153,171326,112361,110.63,0.00,5.00,PRESENT,
2026-09-03 22:40:21,273.092,171425,112361,110.81,0.00,5.00,PRESENT,
2026-09-03 22:40:22,274.031,171269,112361,110.52,0.00,5.00,PRESENT,
2026-09-03 22:40:23,275.127,171550,112361,111.05,0.00,5.00,PRESENT,
2026-09-03 22:40:24,276.066,171763,112361,111.45,0.00,5.00,PRESENT,
2026-09-03 22:40:25,277.006,171687,112361,111.31,0.00,5.00,PRESENT,
2026-09-03 22:40:26,278.105,171112,112361,110.23,0.00,5.00,PRESENT,
2026-09-03 22:40:27,279.044,171375,112361,110.72,0.00,5.00,PRESENT,
2026-09-03 22:40:28,280.140,171405,112361,110.78,0.00,5.00,PRESENT,
2026-09-03 22:40:29,281.078,171408,112361,110.78,0.00,5.00,PRESENT,
2026-09-03 22:40:30,282.019,171591,112361,111.13,0.00,5.00,PRESENT,
2026-09-03 22:40:31,283.114,171800,112361,111.52,0.00,5.00,PRESENT,
2026-09-03 22:40:32,284.054,171585,112361,111.11,0.00,5.00,PRESENT,
2026-09-03 22:40:33,285.149,171389,112361,110.75,0.00,5.00,PRESENT,
2026-09-03 22:40:34,286.089,171548,112361,111.05,0.00,5.00,PRESENT,
2026-09-03 22:40:35,287.028,171240,112361,110.47,0.00,5.00,PRESENT,
2026-09-03 22:40:36,288.123,171277,112361,110.54,0.00,5.00,PRESENT,
2026-09-03 22:40:37,289.062,171582,112361,111.11,0.00,5.00,PRESENT,
2026-09-03 22:40:38,290.001,171555,112361,111.06,0.00,5.00,PRESENT,
2026-09-03 22:40:39,291.098,171523,112361,111.00,0.00,5.00,PRESENT,
2026-09-03 22:40:40,292.037,171501,112361,110.96,0.00,5.00,PRESENT,
2026-09-03 22:40:41,293.133,171447,112361,110.86,0.00,5.00,PRESENT,
2026-09-03 22:40:42,294.073,171310,112361,110.60,0.00,5.00,PRESENT,
2026-09-03 22:40:43,295.013,171486,112361,110.93,0.00,5.00,PRESENT,
2026-09-03 22:40:44,296.109,171516,112361,110.99,0.00,5.00,PRESENT,
2026-09-03 22:40:45,297.048,171558,112361,111.06,0.00,5.00,PRESENT,
2026-09-03 22:40:46,298.144,171484,112361,110.93,0.00,5.00,PRESENT,
2026-09-03 22:40:47,299.084,171632,112361,111.20,0.00,5.00,PRESENT,
2026-09-03 22:40:48,300.027,171566,112361,111.08,0.00,5.00,PRESENT,
2026-09-03 22:40:49,301.122,171411,112361,110.79,0.00,5.00,PRESENT,
2026-09-03 22:40:50,302.061,171475,112361,110.91,0.00,5.00,PRESENT,
2026-09-03 22:40:51,303.000,171286,112361,110.55,0.00,5.00,PRESENT,
2026-09-03 22:40:52,304.096,171287,112361,110.56,0.00,5.00,PRESENT,
2026-09-03 22:40:53,305.035,171533,112361,111.02,0.00,5.00,PRESENT,
2026-09-03 22:40:54,306.131,171474,112361,110.91,0.00,5.00,PRESENT,
2026-09-03 22:40:55,307.070,171082,112361,110.17,0.00,5.00,PRESENT,
2026-09-03 22:40:56,308.009,171088,112361,110.18,0.00,5.00,PRESENT,
2026-09-03 22:40:57,309.104,171267,112361,110.52,0.00,5.00,PRESENT,
2026-09-03 22:40:58,310.043,171290,112361,110.56,0.00,5.00,PRESENT,
2026-09-03 22:40:59,311.138,171714,112361,111.36,0.00,5.00,PRESENT,
2026-09-03 22:41:00,312.077,171534,112361,111.02,0.00,5.00,PRESENT,
2026-09-03 22:41:01,313.016,171410,112361,110.79,0.00,5.00,PRESENT,
2026-09-03 22:41:02,314.112,171578,112361,111.10,0.00,5.00,PRESENT,
2026-09-03 22:41:03,315.051,171615,112361,111.17,0.00,5.00,PRESENT,
2026-09-03 22:41:04,316.146,171251,112361,110.49,0.00,5.00,PRESENT,
2026-09-03 22:41:05,317.085,171328,112361,110.63,0.00,5.00,PRESENT,
2026-09-03 22:41:06,318.025,171206,112361,110.40,0.00,5.00,PRESENT,
2026-09-03 22:41:07,319.120,171300,112361,110.58,0.00,5.00,PRESENT,
2026-09-03 22:41:08,320.059,171099,112361,110.20,0.00,5.00,PRESENT,
2026-09-03 22:41:09,321.155,171419,112361,110.80,0.00,5.00,PRESENT,
2026-09-03 22:41:10,322.094,171648,112361,111.23,0.00,5.00,PRESENT,
2026-09-03 22:41:11,323.036,171358,112361,110.69,0.00,5.00,PRESENT,
2026-09-03 22:41:12,324.132,171373,112361,110.72,0.00,5.00,PRESENT,
2026-09-03 22:41:13,325.072,171654,112361,111.24,0.00,5.00,PRESENT,
2026-09-03 22:41:14,326.010,171509,112361,110.97,0.00,5.00,PRESENT,
2026-09-03 22:41:15,327.106,171204,112361,110.40,0.00,5.00,PRESENT,
2026-09-03 22:41:16,328.045,171204,112361,110.40,0.00,5.00,PRESENT,
2026-09-03 22:41:17,329.141,171405,112361,110.78,0.00,5.00,PRESENT,
2026-09-03 22:41:18,330.080,171335,112361,110.65,0.00,5.00,PRESENT,
2026-09-03 22:41:19,331.019,171387,112361,110.74,0.00,5.00,PRESENT,
2026-09-03 22:41:20,332.114,171505,112361,110.96,0.00,5.00,PRESENT,
2026-09-03 22:41:21,333.053,171739,112361,111.40,0.00,5.00,PRESENT,
2026-09-03 22:41:22,334.148,171386,112361,110.74,0.00,5.00,PRESENT,
2026-09-03 22:41:23,335.087,171404,112361,110.78,0.00,5.00,PRESENT,
2026-09-03 22:41:24,336.026,171931,112361,111.76,0.00,5.00,PRESENT,
2026-09-03 22:41:25,337.122,171293,112361,110.57,0.00,5.00,PRESENT,
2026-09-03 22:41:26,338.061,171425,112361,110.81,0.00,5.00,PRESENT,
2026-09-03 22:41:27,339.156,171279,112361,110.54,0.00,5.00,PRESENT,
2026-09-03 22:41:28,340.096,171564,112361,111.08,0.00,5.00,PRESENT,
2026-09-03 22:41:29,341.035,171672,112361,111.28,0.00,5.00,PRESENT,
2026-09-03 22:41:30,342.131,171365,112361,110.70,0.00,5.00,PRESENT,
2026-09-03 22:41:31,343.072,171546,112361,111.04,0.00,5.00,PRESENT,
2026-09-03 22:41:32,344.012,171522,112361,111.00,0.00,5.00,PRESENT,
2026-09-03 22:41:33,345.107,171643,112361,111.22,0.00,5.00,PRESENT,
2026-09-03 22:41:34,346.049,171648,112361,111.23,0.00,5.00,PRESENT,
2026-09-03 22:41:35,347.145,171047,112361,110.11,0.00,5.00,PRESENT,
2026-09-03 22:41:36,348.085,171327,112361,110.63,0.00,5.00,PRESENT,
2026-09-03 22:41:37,349.024,171266,112361,110.52,0.00,5.00,PRESENT,
2026-09-03 22:41:38,350.119,171333,112361,110.64,0.00,5.00,PRESENT,
2026-09-03 22:41:39,351.058,171566,112361,111.08,0.00,5.00,PRESENT,
2026-09-03 22:41:40,352.154,171426,112361,110.82,0.00,5.00,PRESENT,
2026-09-03 22:41:41,353.096,171394,112361,110.76,0.00,5.00,PRESENT,
2026-09-03 22:41:42,354.035,171350,112361,110.67,0.00,5.00,PRESENT,
2026-09-03 22:41:43,355.131,171479,112361,110.92,0.00,5.00,PRESENT,
2026-09-03 22:41:44,356.070,171344,112361,110.66,0.00,5.00,PRESENT,
2026-09-03 22:41:45,357.009,171511,112361,110.98,0.00,5.00,PRESENT,
2026-09-03 22:41:46,358.105,171303,112361,110.59,0.00,5.00,PRESENT,
2026-09-03 22:41:47,359.044,171248,112361,110.48,0.00,5.00,PRESENT,
