# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=170444
# startup_note=STARTUP_ZERO spread=1312 < 3000.0
# startup_attempts=1
# startup_delay=10.54
time,mono_t,raw,offset,weight,sigma,threshold,state,events
22:57:05,141.150,170679,170426,-0.47,0.38,9.89,IDLE,
22:57:06,142.099,170826,170426,-0.75,0.38,9.88,IDLE,
22:57:07,143.048,170874,170426,-0.84,0.38,9.87,IDLE,
22:57:08,144.154,170743,170426,-0.59,0.41,9.86,IDLE,
22:57:09,145.105,170600,170426,-0.33,0.41,9.85,IDLE,
22:57:10,146.054,170534,170426,-0.20,0.42,9.84,IDLE,
22:57:11,147.003,170686,170426,-0.49,0.42,9.84,IDLE,
22:57:12,148.110,170540,170426,-0.21,0.42,9.83,IDLE,
22:57:13,149.058,171067,170426,-1.20,0.43,9.82,IDLE,
22:57:14,150.007,170749,170426,-0.61,0.43,9.82,IDLE,
22:57:15,151.114,170734,170426,-0.58,0.42,9.81,IDLE,
22:57:16,152.062,170822,170426,-0.74,0.42,9.80,IDLE,
22:57:17,153.011,170812,170426,-0.72,0.42,9.80,IDLE,
22:57:18,154.118,170679,170426,-0.47,0.41,9.79,IDLE,
22:57:19,155.066,171042,170426,-1.15,0.42,9.78,IDLE,
22:57:20,156.015,170955,170426,-0.99,0.40,9.77,IDLE,
22:57:21,157.121,170167,170426,0.49,0.40,9.77,IDLE,
22:57:22,158.070,170738,170426,-0.58,0.41,9.76,IDLE,
22:57:23,159.019,170582,170426,-0.29,0.41,9.75,IDLE,
22:57:24,160.127,170717,170426,-0.55,0.41,9.75,IDLE,
22:57:25,161.077,170659,170426,-0.44,0.41,9.74,IDLE,
22:57:26,162.025,170733,170426,-0.58,0.41,9.73,IDLE,
22:57:27,163.131,170745,170426,-0.60,0.40,9.73,IDLE,
22:57:28,164.079,170293,170426,0.25,0.41,9.72,IDLE,
22:57:29,165.028,170113,170426,0.59,0.45,9.72,IDLE,
22:57:30,166.135,170926,170426,-0.94,0.46,9.71,IDLE,
22:57:31,167.083,170832,170426,-0.76,0.46,9.71,IDLE,
22:57:32,168.031,170737,170426,-0.58,0.46,9.70,IDLE,
22:57:33,169.138,170376,170426,0.09,0.46,9.70,IDLE,
22:57:34,170.086,170376,170426,0.09,0.46,9.70,IDLE,
22:57:35,171.035,170609,170426,-0.34,0.45,9.69,IDLE,
22:57:36,172.140,170446,170426,-0.04,0.44,9.69,IDLE,
22:57:37,173.089,170422,170426,0.01,0.42,9.68,IDLE,
22:57:38,174.037,170511,170426,-0.16,0.42,9.68,IDLE,
22:57:39,175.144,170440,170426,-0.03,0.43,9.67,IDLE,
22:57:40,176.093,170540,170426,-0.21,0.43,9.67,IDLE,
22:57:41,177.041,170853,170426,-0.80,0.38,9.66,IDLE,
22:57:42,178.147,170293,170426,0.25,0.39,9.65,IDLE,
22:57:43,179.095,170583,170426,-0.29,0.39,9.65,IDLE,
22:57:44,180.044,170810,170426,-0.72,0.39,9.64,IDLE,
22:57:45,181.150,170875,170426,-0.84,0.41,9.64,IDLE,
22:57:46,182.098,170616,170426,-0.36,0.40,9.63,IDLE,
22:57:47,183.046,170761,170426,-0.63,0.39,9.63,IDLE,
22:57:48,184.153,170747,170426,-0.60,0.39,9.62,IDLE,
22:57:49,185.101,170497,170426,-0.13,0.40,9.61,IDLE,
22:57:50,186.049,170419,170426,0.01,0.40,9.61,IDLE,
22:57:51,187.155,170738,170426,-0.58,0.40,9.60,IDLE,
22:57:52,188.103,171122,170426,-1.30,0.41,9.60,IDLE,
22:57:53,189.051,170452,170426,-0.05,0.41,9.60,IDLE,
22:57:54,190.157,171122,170426,-1.30,0.41,9.59,IDLE,
22:57:55,191.106,170753,170426,-0.61,0.41,9.59,IDLE,
22:57:56,192.055,170857,170426,-0.81,0.42,9.58,IDLE,
22:57:57,193.003,170429,170426,-0.00,0.42,9.58,IDLE,
22:57:58,194.110,170913,170426,-0.91,0.43,9.57,IDLE,
22:57:59,195.058,170295,170426,0.25,0.43,9.57,IDLE,
22:58:00,196.007,171141,170426,-1.34,0.45,9.57,IDLE,
22:58:01,197.112,170819,170426,-0.74,0.45,9.56,IDLE,
22:58:02,198.060,170531,170426,-0.20,0.43,9.56,IDLE,
22:58:03,199.012,170383,170426,0.08,0.42,9.56,IDLE,
22:58:04,200.121,171134,170426,-1.33,0.43,9.55,IDLE,
22:58:05,201.070,170714,170426,-0.54,0.43,9.55,IDLE,
22:58:06,202.017,170560,170426,-0.25,0.44,9.55,IDLE,
22:58:07,203.124,170765,170426,-0.64,0.43,9.54,IDLE,
22:58:08,204.072,170355,170426,0.13,0.43,9.54,IDLE,
22:58:09,205.019,170355,170426,0.13,0.45,9.54,IDLE,
22:58:10,206.125,170744,170426,-0.60,0.45,9.54,IDLE,
22:58:11,207.075,170825,170426,-0.75,0.45,9.53,IDLE,
22:58:12,208.023,170951,170426,-0.98,0.45,9.53,IDLE,
22:58:13,209.130,170417,170426,0.02,0.45,9.53,IDLE,
22:58:14,210.078,170165,170426,0.49,0.47,9.53,IDLE,
22:58:15,211.025,171390,170426,-1.81,0.49,9.53,IDLE,
22:58:16,212.132,170336,170426,0.17,0.51,9.53,IDLE,
22:58:17,213.080,170734,170426,-0.58,0.52,9.53,IDLE,
22:58:18,214.029,171147,170426,-1.35,0.52,9.53,IDLE,
22:58:19,215.135,170570,170426,-0.27,0.52,9.53,IDLE,
22:58:20,216.082,170123,170426,0.57,0.54,9.53,IDLE,
22:58:21,217.031,170281,170426,0.27,0.56,9.53,IDLE,
22:58:22,218.149,170685,170426,-0.48,0.58,9.53,IDLE,
22:58:23,219.099,171111,170426,-1.28,0.58,9.54,IDLE,
22:58:24,220.047,170794,170426,-0.69,0.58,9.54,IDLE,
22:58:25,221.156,170864,170426,-0.82,0.58,9.54,IDLE,
22:58:26,222.104,170925,170426,-0.94,0.57,9.54,IDLE,
22:58:27,223.052,170498,170426,-0.13,0.57,9.54,IDLE,
22:58:28,224.158,170683,170426,-0.48,0.56,9.55,IDLE,
22:58:29,225.107,170854,170426,-0.80,0.56,9.55,IDLE,
22:58:30,226.055,170522,170426,-0.18,0.56,9.55,IDLE,
22:58:31,227.003,170922,170426,-0.93,0.56,9.55,IDLE,
22:58:32,228.109,170545,170426,-0.22,0.55,9.55,IDLE,
22:58:33,229.058,170685,170426,-0.48,0.54,9.55,IDLE,
22:58:34,230.005,170354,170426,0.14,0.54,9.55,IDLE,
22:58:35,231.111,171006,170426,-1.09,0.54,9.56,IDLE,
22:58:36,232.059,171121,170426,-1.30,0.56,9.56,IDLE,
22:58:37,233.007,170614,170426,-0.35,0.56,9.56,IDLE,
22:58:38,234.116,170955,170426,-0.99,0.55,9.56,IDLE,
22:58:39,235.064,170858,170426,-0.81,0.55,9.56,IDLE,
22:58:40,236.013,170762,170426,-0.63,0.55,9.56,IDLE,
22:58:41,237.119,170549,170426,-0.23,0.55,9.56,IDLE,
22:58:42,238.068,170829,170426,-0.76,0.53,9.56,IDLE,
22:58:43,239.015,170943,170426,-0.97,0.53,9.56,IDLE,
22:58:44,240.126,170766,170426,-0.64,0.52,9.56,IDLE,
22:58:45,241.075,170755,170426,-0.62,0.52,9.56,IDLE,
22:58:46,242.023,170578,170426,-0.28,0.52,9.56,IDLE,
22:58:47,243.128,170900,170426,-0.89,0.50,9.56,IDLE,
22:58:48,244.076,170806,170426,-0.71,0.48,9.56,IDLE,
22:58:49,245.025,170271,170426,0.29,0.45,9.56,IDLE,
22:58:50,246.131,170812,170426,-0.72,0.45,9.56,IDLE,
22:58:51,247.079,170570,170426,-0.27,0.45,9.55,IDLE,
22:58:52,248.028,170892,170426,-0.87,0.44,9.55,IDLE,
22:58:53,249.135,170731,170426,-0.57,0.44,9.55,IDLE,
22:58:54,250.083,170474,170426,-0.09,0.41,9.55,IDLE,
22:58:55,251.031,170571,170426,-0.27,0.37,9.54,IDLE,
22:58:56,252.137,170451,170426,-0.05,0.37,9.53,IDLE,
22:58:57,253.087,170489,170426,-0.12,0.37,9.53,IDLE,
22:58:58,254.035,170601,170426,-0.33,0.37,9.52,IDLE,
22:58:59,255.141,170656,170426,-0.43,0.37,9.52,IDLE,
22:59:00,256.090,170825,170426,-0.75,0.37,9.51,IDLE,
22:59:01,257.038,170878,170426,-0.85,0.40,9.51,IDLE,
22:59:02,258.144,172230,170426,-3.38,0.48,9.51,IDLE,
22:59:03,259.094,170238,170426,0.35,0.53,9.51,IDLE,
22:59:04,260.042,170518,170426,-0.17,0.54,9.51,IDLE,
22:59:05,261.149,170697,170426,-0.51,0.54,9.51,IDLE,
22:59:06,262.101,170747,170426,-0.60,0.53,9.51,IDLE,
22:59:07,263.049,171228,170426,-1.50,0.54,9.51,IDLE,
22:59:08,264.155,170990,170426,-1.06,0.54,9.51,IDLE,
22:59:09,265.104,170118,170426,0.58,0.55,9.51,IDLE,
22:59:10,266.053,170891,170426,-0.87,0.55,9.52,IDLE,
22:59:11,267.001,170763,170426,-0.63,0.55,9.52,IDLE,
22:59:12,268.108,170560,170426,-0.25,0.55,9.52,IDLE,
22:59:13,269.057,170495,170426,-0.13,0.55,9.52,IDLE,
22:59:14,270.005,170717,170426,-0.55,0.55,9.52,IDLE,
22:59:15,271.112,170694,170426,-0.50,0.55,9.52,IDLE,
22:59:16,272.061,170596,170426,-0.32,0.55,9.53,IDLE,
22:59:17,273.009,170639,170426,-0.40,0.55,9.53,IDLE,
22:59:18,274.115,170784,170426,-0.67,0.56,9.53,IDLE,
22:59:19,275.064,170588,170426,-0.30,0.56,9.53,IDLE,
22:59:20,276.013,170864,170426,-0.82,0.57,9.53,IDLE,
22:59:21,277.119,170955,170426,-0.99,0.58,9.54,IDLE,
22:59:22,278.067,170848,170426,-0.79,0.58,9.54,IDLE,
22:59:23,279.016,170306,170426,0.23,0.57,9.54,IDLE,
22:59:24,280.123,170841,170426,-0.78,0.57,9.54,IDLE,
22:59:25,281.071,170779,170426,-0.66,0.57,9.55,IDLE,
22:59:26,282.019,170460,170426,-0.06,0.56,9.55,IDLE,
22:59:27,283.125,170109,170426,0.60,0.60,9.55,IDLE,
22:59:28,284.072,170477,170426,-0.09,0.60,9.55,IDLE,
22:59:29,285.025,171114,170426,-1.29,0.61,9.56,IDLE,
22:59:30,286.132,170502,170426,-0.14,0.61,9.56,IDLE,
22:59:31,287.080,170458,170426,-0.06,0.61,9.56,IDLE,
22:59:32,288.030,170957,170426,-1.00,0.61,9.57,IDLE,
22:59:33,289.136,171091,170426,-1.25,0.62,9.57,IDLE,
22:59:34,290.086,171124,170426,-1.31,0.61,9.57,IDLE,
22:59:35,291.034,170499,170426,-0.14,0.61,9.58,IDLE,
22:59:36,292.141,170549,170426,-0.23,0.56,9.58,IDLE,
22:59:37,293.090,170431,170426,-0.01,0.55,9.58,IDLE,
22:59:38,294.038,170690,170426,-0.49,0.55,9.58,IDLE,
22:59:39,295.145,170570,170426,-0.27,0.55,9.58,IDLE,
22:59:40,296.094,170817,170426,-0.73,0.55,9.58,IDLE,
22:59:41,297.042,170550,170426,-0.23,0.53,9.58,IDLE,
22:59:42,298.150,170511,170426,-0.16,0.52,9.58,IDLE,
22:59:43,299.099,170689,170426,-0.49,0.50,9.58,IDLE,
22:59:44,300.048,171240,170426,-1.53,0.51,9.58,IDLE,
22:59:45,301.155,170664,170426,-0.45,0.52,9.58,IDLE,
22:59:46,302.103,170575,170426,-0.28,0.52,9.58,IDLE,
22:59:47,303.053,170612,170426,-0.35,0.52,9.58,IDLE,
22:59:48,304.002,170612,170426,-0.35,0.52,9.58,IDLE,
22:59:49,305.109,170620,170426,-0.36,0.53,9.58,IDLE,
22:59:50,306.057,170512,170426,-0.16,0.53,9.58,IDLE,
22:59:51,307.005,170707,170426,-0.53,0.51,9.58,IDLE,
22:59:52,308.116,171131,170426,-1.32,0.53,9.58,IDLE,
22:59:53,309.064,170999,170426,-1.07,0.53,9.58,IDLE,
22:59:54,310.012,171257,170426,-1.56,0.52,9.58,IDLE,
22:59:55,311.119,170664,170426,-0.45,0.52,9.58,IDLE,
22:59:56,312.067,170613,170426,-0.35,0.52,9.58,IDLE,
22:59:57,313.016,170698,170426,-0.51,0.51,9.58,IDLE,
22:59:58,314.123,171117,170426,-1.30,0.52,9.58,IDLE,
22:59:59,315.071,170496,170426,-0.13,0.52,9.58,IDLE,
23:00:00,316.021,170554,170426,-0.24,0.50,9.58,IDLE,
23:00:01,317.127,170668,170426,-0.45,0.49,9.57,IDLE,
23:00:02,318.076,170847,170426,-0.79,0.48,9.57,IDLE,
23:00:03,319.025,170739,170426,-0.59,0.47,9.57,IDLE,
23:00:04,320.131,170932,170426,-0.95,0.47,9.57,IDLE,
23:00:05,321.080,170974,170426,-1.03,0.48,9.57,IDLE,
23:00:06,322.028,170749,170426,-0.61,0.47,9.57,IDLE,
23:00:07,323.134,170850,170426,-0.79,0.45,9.56,IDLE,
23:00:08,324.083,170552,170426,-0.24,0.43,9.56,IDLE,
23:00:09,325.032,170616,170426,-0.36,0.40,9.56,IDLE,
23:00:10,326.140,171153,170426,-1.36,0.42,9.55,IDLE,
23:00:11,327.088,171001,170426,-1.08,0.42,9.55,IDLE,
23:00:12,328.036,171153,170426,-1.36,0.43,9.55,IDLE,
23:00:13,329.143,170260,170426,0.31,0.44,9.54,IDLE,
23:00:14,330.092,170863,170426,-0.82,0.45,9.54,IDLE,
23:00:15,331.040,170584,170426,-0.30,0.45,9.54,IDLE,
23:00:16,332.150,171096,170426,-1.26,0.45,9.54,IDLE,
23:00:17,333.096,171009,170426,-1.09,0.45,9.53,IDLE,
23:00:18,334.044,171017,170426,-1.11,0.44,9.53,IDLE,
23:00:19,335.151,170924,170426,-0.93,0.45,9.53,IDLE,
23:00:20,336.099,170444,170426,-0.03,0.45,9.53,IDLE,
23:00:21,337.049,170595,170426,-0.32,0.45,9.52,IDLE,
23:00:22,338.154,170432,170426,-0.01,0.45,9.52,IDLE,
23:00:23,339.103,170255,170426,0.32,0.47,9.52,IDLE,
23:00:24,340.052,170969,170426,-1.02,0.48,9.52,IDLE,
23:00:25,341.000,170703,170426,-0.52,0.46,9.52,IDLE,
23:00:26,342.107,170840,170426,-0.78,0.44,9.51,IDLE,
23:00:27,343.055,170685,170426,-0.48,0.44,9.51,IDLE,
23:00:28,344.004,171164,170426,-1.38,0.44,9.51,IDLE,
23:00:29,345.110,170835,170426,-0.77,0.45,9.51,IDLE,
23:00:30,346.058,171254,170426,-1.55,0.46,9.51,IDLE,
23:00:31,347.007,170237,170426,0.36,0.48,9.51,IDLE,
23:00:32,348.114,170809,170426,-0.72,0.47,9.50,IDLE,
23:00:33,349.061,171001,170426,-1.08,0.47,9.50,IDLE,
23:00:34,350.009,170484,170426,-0.11,0.47,9.50,IDLE,
23:00:35,351.116,170841,170426,-0.78,0.47,9.50,IDLE,
23:00:36,352.064,170749,170426,-0.61,0.46,9.50,IDLE,
23:00:37,353.013,170645,170426,-0.41,0.46,9.50,IDLE,
23:00:38,354.119,170845,170426,-0.79,0.46,9.50,IDLE,
23:00:39,355.068,170957,170426,-1.00,0.46,9.50,IDLE,
23:00:40,356.016,171037,170426,-1.15,0.46,9.49,IDLE,
23:00:41,357.123,170516,170426,-0.17,0.46,9.49,IDLE,
23:00:42,358.072,170516,170426,-0.17,0.46,9.49,IDLE,
23:00:43,359.020,170476,170426,-0.09,0.47,9.49,IDLE,
23:00:44,360.127,171165,170426,-1.39,0.46,9.49,IDLE,
23:00:45,361.075,171339,170426,-1.71,0.49,9.49,IDLE,
23:00:46,362.023,171079,170426,-1.22,0.49,9.49,IDLE,
23:00:47,363.130,170945,170426,-0.97,0.47,9.49,IDLE,
23:00:48,364.079,170820,170426,-0.74,0.47,9.49,IDLE,
23:00:49,365.027,170930,170426,-0.94,0.48,9.49,IDLE,
23:00:50,366.135,170617,170426,-0.36,0.47,9.48,IDLE,
23:00:51,367.082,170123,170426,0.57,0.50,9.48,IDLE,
23:00:52,368.031,170711,170426,-0.53,0.50,9.48,IDLE,
23:00:53,369.138,170725,170426,-0.56,0.50,9.48,IDLE,
23:00:54,370.086,170926,170426,-0.94,0.49,9.48,IDLE,
23:00:55,371.035,170649,170426,-0.42,0.49,9.48,IDLE,
23:00:56,372.142,170455,170426,-0.05,0.47,9.48,IDLE,
23:00:57,373.090,170655,170426,-0.43,0.47,9.48,IDLE,
23:00:58,374.040,170792,170426,-0.69,0.47,9.48,IDLE,
23:00:59,375.145,170864,170426,-0.82,0.47,9.48,IDLE,
23:01:00,376.093,171086,170426,-1.24,0.47,9.48,IDLE,
23:01:01,377.147,170864,170426,-0.82,0.47,9.48,IDLE,
23:01:02,378.100,170488,170426,-0.12,0.47,9.48,IDLE,
23:01:03,379.047,170500,170426,-0.14,0.47,9.48,IDLE,
23:01:04,380.154,170506,170426,-0.15,0.45,9.48,IDLE,
23:01:05,381.103,170749,170426,-0.61,0.44,9.47,IDLE,
23:01:06,382.051,170603,170426,-0.33,0.45,9.47,IDLE,
23:01:07,383.157,170520,170426,-0.18,0.45,9.47,IDLE,
23:01:08,384.107,170608,170426,-0.34,0.45,9.47,IDLE,
23:01:09,385.055,170447,170426,-0.04,0.45,9.47,IDLE,
23:01:10,386.003,170558,170426,-0.25,0.45,9.47,IDLE,
23:01:11,387.111,170175,170426,0.47,0.46,9.47,IDLE,
23:01:12,388.059,171343,170426,-1.72,0.49,9.47,IDLE,
23:01:13,389.007,170969,170426,-1.02,0.52,9.47,IDLE,
23:01:14,390.114,170709,170426,-0.53,0.52,9.47,IDLE,
23:01:15,391.063,170286,170426,0.26,0.54,9.47,IDLE,
23:01:16,392.011,170651,170426,-0.42,0.54,9.47,IDLE,
23:01:17,393.118,171198,170426,-1.45,0.53,9.47,IDLE,
23:01:18,394.069,170900,170426,-0.89,0.64,9.48,IDLE,
23:01:19,395.018,169627,170426,1.50,0.69,9.48,IDLE,
23:01:20,396.114,170854,170426,-0.80,0.69,9.49,IDLE,
23:01:21,397.046,170054,170426,0.70,0.70,9.50,IDLE,
23:01:22,398.133,170478,170426,-0.10,0.71,9.51,IDLE,
23:01:23,399.065,170916,170426,-0.92,0.71,9.51,IDLE,
23:01:24,400.150,170898,170426,-0.88,0.70,9.52,IDLE,
23:01:25,401.088,170625,170426,-0.37,0.69,9.53,IDLE,
23:01:26,402.037,170545,170426,-0.22,0.70,9.54,IDLE,
23:01:27,403.142,170740,170426,-0.59,0.70,9.54,IDLE,
23:01:28,404.091,170996,170426,-1.07,0.70,9.55,IDLE,
23:01:29,405.040,171097,170426,-1.26,0.71,9.56,IDLE,
23:01:30,406.146,170662,170426,-0.44,0.70,9.56,IDLE,
23:01:31,407.096,170425,170426,0.00,0.70,9.57,IDLE,
23:01:32,408.043,170413,170426,0.03,0.71,9.58,IDLE,
23:01:33,409.149,170685,170426,-0.48,0.71,9.58,IDLE,
23:01:34,410.099,170550,170426,-0.23,0.70,9.59,IDLE,
23:01:35,411.047,170691,170426,-0.50,0.70,9.60,IDLE,
23:01:36,412.153,170773,170426,-0.65,0.70,9.60,IDLE,
23:01:37,413.102,170708,170426,-0.53,0.70,9.61,IDLE,
23:01:38,414.050,170870,170426,-0.83,0.70,9.62,IDLE,
