# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=175174
# startup_note=STARTUP_ZERO spread=2947 < 3000.0 (within 3000.0)
# startup_attempts=290
# startup_delay=25.45
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-09 11:16:38,249.080,176687,174283,4.51,0.48,8.96,IDLE,
2026-09-09 11:16:39,250.026,176911,174283,4.93,0.50,9.00,IDLE,
2026-09-09 11:16:40,251.131,176265,174283,3.72,0.48,8.95,IDLE,
2026-09-09 11:16:41,252.079,176195,174283,3.59,0.47,8.93,IDLE,
2026-09-09 11:16:42,253.026,176195,174283,3.59,0.46,8.93,IDLE,
2026-09-09 11:16:43,254.131,176500,174283,4.16,0.46,8.91,IDLE,
2026-09-09 11:16:44,255.078,176491,174283,4.14,0.45,8.90,IDLE,
2026-09-09 11:16:45,256.026,176795,174283,4.71,0.46,8.91,IDLE,
2026-09-09 11:16:46,257.130,176119,174283,3.44,0.46,8.92,IDLE,
2026-09-09 11:16:47,258.077,176084,174283,3.38,0.46,8.91,IDLE,
2026-09-09 11:16:48,259.023,175911,174283,3.05,0.46,8.91,IDLE,
2026-09-09 11:16:49,260.127,176329,174283,3.84,0.47,8.94,IDLE,
2026-09-09 11:16:50,261.074,176266,174283,3.72,0.45,8.90,IDLE,
2026-09-09 11:16:51,262.025,176485,174283,4.13,0.45,8.90,IDLE,
2026-09-09 11:16:52,263.129,176936,174283,4.98,0.44,8.88,IDLE,
2026-09-09 11:16:53,264.077,176399,174283,3.97,0.45,8.89,IDLE,
2026-09-09 11:16:54,265.024,176544,174283,4.24,0.45,8.90,IDLE,
2026-09-09 11:16:55,266.128,176725,174283,4.58,0.46,8.92,IDLE,
2026-09-09 11:16:56,267.076,176139,174283,3.48,0.46,8.91,IDLE,
2026-09-09 11:16:57,268.023,175777,174283,2.80,0.48,8.96,IDLE,
2026-09-09 11:16:58,269.128,176365,174283,3.91,0.49,8.98,IDLE,
2026-09-09 11:16:59,270.075,174712,174283,0.80,0.69,9.37,IDLE,
2026-09-09 11:17:00,271.023,176140,174283,3.48,0.73,9.46,IDLE,
2026-09-09 11:17:01,272.128,174944,174283,1.24,0.81,9.63,IDLE,
2026-09-09 11:17:02,273.075,176578,174283,4.31,0.82,9.64,IDLE,
2026-09-09 11:17:03,274.022,176825,174283,4.77,0.84,9.68,IDLE,
2026-09-09 11:17:04,275.128,174572,174283,0.54,0.92,9.85,IDLE,
2026-09-09 11:17:05,276.075,176724,174283,4.58,0.98,9.97,IDLE,
2026-09-09 11:17:06,277.022,176634,174283,4.41,0.99,9.99,IDLE,
2026-09-09 11:17:07,278.129,176547,174283,4.25,1.00,10.00,IDLE,
2026-09-09 11:17:08,279.078,175943,174283,3.11,1.00,10.00,IDLE,
2026-09-09 11:17:09,280.026,175420,174283,2.13,1.02,10.03,IDLE,
2026-09-09 11:17:10,281.130,174879,174283,1.12,1.18,10.37,IDLE,
2026-09-09 11:17:11,282.077,175403,174283,2.10,1.21,10.42,IDLE,
2026-09-09 11:17:12,283.024,174075,175836,-3.30,1.29,10.57,IDLE,
2026-09-09 11:17:13,284.125,176458,175831,1.18,1.36,10.72,IDLE,
2026-09-09 11:17:14,285.067,175840,175838,0.00,1.36,10.72,IDLE,
2026-09-09 11:17:15,286.008,176336,175842,0.93,1.36,10.72,IDLE,
2026-09-09 11:17:16,287.105,175550,175850,-0.56,1.36,10.72,IDLE,
2026-09-09 11:17:17,288.045,176808,175825,1.84,1.49,10.98,IDLE,
2026-09-09 11:17:18,289.140,173374,175829,-4.61,1.55,11.10,IDLE,
2026-09-09 11:17:19,290.080,176909,175817,2.05,1.63,11.26,IDLE,
2026-09-09 11:17:20,291.020,176477,175831,1.21,1.65,11.29,IDLE,
2026-09-09 11:17:21,292.115,174497,175814,-2.47,1.83,11.66,IDLE,
2026-09-09 11:17:22,293.062,173799,175784,-3.72,1.96,11.92,IDLE,
2026-09-09 11:17:23,294.007,173470,175759,-4.30,2.06,12.11,IDLE,
2026-09-09 11:17:24,295.111,169716,175737,-11.30,2.64,13.29,IDLE,
2026-09-09 11:17:25,296.057,175553,175725,-0.32,2.68,13.35,IDLE,
2026-09-09 11:17:26,297.002,172190,175698,-6.58,2.79,13.57,IDLE,
2026-09-09 11:17:27,298.106,173586,175645,-3.86,2.91,13.82,IDLE,
2026-09-09 11:17:28,299.050,175249,175630,-0.71,2.97,13.94,IDLE,
2026-09-09 11:17:29,300.154,176063,175628,0.82,2.95,13.90,IDLE,
2026-09-09 11:17:30,301.100,176966,175643,2.48,2.99,13.97,IDLE,
2026-09-09 11:17:31,302.045,172097,175604,-6.58,3.13,14.25,IDLE,
2026-09-09 11:17:32,303.148,174967,175553,-1.10,3.23,14.46,IDLE,
2026-09-09 11:17:33,304.094,170907,175529,-8.67,3.31,14.63,IDLE,
2026-09-09 11:17:34,305.040,174689,175476,-1.48,3.44,14.87,IDLE,
2026-09-09 11:17:35,306.142,170544,175425,-9.16,3.61,15.00,IDLE,
2026-09-09 11:17:36,307.093,171746,175355,-6.77,3.75,15.00,IDLE,
2026-09-09 11:17:37,308.038,172771,175327,-4.79,3.78,15.00,IDLE,
2026-09-09 11:17:38,309.141,171560,175285,-6.99,3.78,15.00,IDLE,
2026-09-09 11:17:39,310.087,170775,175226,-8.35,3.85,15.00,IDLE,
2026-09-09 11:17:40,311.033,172810,175177,-4.44,3.85,15.00,IDLE,
2026-09-09 11:17:41,312.136,173571,175167,-3.00,3.86,15.00,IDLE,
2026-09-09 11:17:42,313.082,170759,175126,-8.19,3.91,15.00,IDLE,
2026-09-09 11:17:43,314.028,171655,175057,-6.38,4.06,15.00,IDLE,
2026-09-09 11:17:44,315.130,171144,175005,-7.24,4.09,15.00,IDLE,
2026-09-09 11:17:45,316.075,173992,174965,-1.82,4.13,15.00,IDLE,
2026-09-09 11:17:46,317.021,174447,174956,-0.95,4.06,15.00,IDLE,
2026-09-09 11:17:47,318.124,174412,174943,-1.00,3.97,15.00,IDLE,
2026-09-09 11:17:48,319.069,170978,174903,-7.36,3.97,15.00,IDLE,
2026-09-09 11:17:49,320.014,174375,174907,-1.00,3.96,15.00,IDLE,
2026-09-09 11:17:50,321.116,173049,174882,-3.44,3.92,15.00,IDLE,
2026-09-09 11:17:51,322.061,173129,174859,-3.25,3.83,15.00,IDLE,
2026-09-09 11:17:52,323.006,173436,174836,-2.63,3.76,15.00,IDLE,
2026-09-09 11:17:53,324.110,172130,174793,-5.00,3.59,15.00,IDLE,
2026-09-09 11:17:54,325.056,168977,174765,-10.86,3.61,15.00,IDLE,
2026-09-09 11:17:55,326.001,171513,174759,-6.09,3.77,15.00,IDLE,
2026-09-09 11:17:56,327.104,175802,174720,2.03,3.79,15.00,IDLE,
2026-09-09 11:17:57,328.049,173421,174718,-2.43,3.74,15.00,IDLE,
2026-09-09 11:17:58,329.152,174163,174727,-1.06,3.75,15.00,IDLE,
2026-09-09 11:17:59,330.102,176429,174724,3.20,3.77,15.00,IDLE,
2026-09-09 11:18:00,331.047,175573,174751,1.54,3.90,15.00,IDLE,
2026-09-09 11:18:01,332.150,174671,174761,-0.17,3.85,15.00,IDLE,
2026-09-09 11:18:02,333.097,175367,174748,1.16,3.79,15.00,IDLE,
2026-09-09 11:18:03,334.041,173506,174758,-2.35,3.69,15.00,IDLE,
2026-09-09 11:18:04,335.144,175590,174750,1.58,3.70,15.00,IDLE,
2026-09-09 11:18:05,336.089,174757,175418,-1.24,3.73,15.00,IDLE,
2026-09-09 11:18:06,337.032,173751,175396,-3.09,3.70,15.00,IDLE,
2026-09-09 11:18:07,338.129,174033,175382,-2.53,3.68,15.00,IDLE,
2026-09-09 11:18:08,339.069,170764,175347,-8.60,3.68,15.00,IDLE,
2026-09-09 11:18:09,340.009,172965,175292,-4.37,3.62,15.00,IDLE,
2026-09-09 11:18:10,341.105,174398,175261,-1.62,3.58,15.00,IDLE,
2026-09-09 11:18:11,342.045,175503,175247,0.48,3.60,15.00,IDLE,
2026-09-09 11:18:12,343.142,171664,175223,-6.68,3.54,15.00,IDLE,
2026-09-09 11:18:13,344.081,173080,175180,-3.94,3.51,15.00,IDLE,
2026-09-09 11:18:14,345.021,172740,175148,-4.52,3.42,14.84,IDLE,
2026-09-09 11:18:15,346.123,178421,175136,6.16,3.45,14.89,IDLE,
2026-09-09 11:18:16,347.067,171573,175121,-6.66,3.34,14.69,IDLE,
2026-09-09 11:18:17,348.013,174852,175088,-0.44,3.32,14.64,IDLE,
2026-09-09 11:18:18,349.116,174411,175079,-1.25,3.24,14.48,IDLE,
2026-09-09 11:18:19,350.063,177495,175062,4.56,3.27,14.55,IDLE,
2026-09-09 11:18:20,351.008,170951,175073,-7.73,3.36,14.72,IDLE,
2026-09-09 11:18:21,352.112,172113,175006,-5.43,3.36,14.72,IDLE,
2026-09-09 11:18:22,353.062,173906,174998,-2.05,3.30,14.59,IDLE,
2026-09-09 11:18:23,354.009,171802,174973,-5.95,3.33,14.66,IDLE,
2026-09-09 11:18:24,355.113,172293,174930,-4.95,3.37,14.74,IDLE,
2026-09-09 11:18:25,356.058,169499,174871,-10.08,3.61,15.00,IDLE,
2026-09-09 11:18:26,357.004,172033,174812,-5.21,3.66,15.00,IDLE,
2026-09-09 11:18:27,358.106,174107,174785,-1.27,3.54,15.00,IDLE,
2026-09-09 11:18:28,359.051,173812,174772,-1.80,3.30,14.61,IDLE,
2026-09-09 11:18:29,360.155,176468,174749,3.23,3.29,14.58,IDLE,
2026-09-09 11:18:30,361.101,175306,174777,0.99,3.39,14.77,IDLE,
2026-09-09 11:18:31,362.046,175072,174783,0.54,3.33,14.66,IDLE,
2026-09-09 11:18:32,363.150,175471,174788,1.28,3.33,14.66,IDLE,
2026-09-09 11:18:33,364.096,174395,174791,-0.74,3.24,14.48,IDLE,
2026-09-09 11:18:34,365.042,174659,174780,-0.23,3.21,14.42,IDLE,
2026-09-09 11:18:35,366.144,176102,174775,2.49,3.22,14.44,IDLE,
2026-09-09 11:18:36,367.091,173890,174790,-1.69,3.23,14.46,IDLE,
2026-09-09 11:18:37,368.038,172761,174779,-3.79,3.21,14.42,IDLE,
2026-09-09 11:18:38,369.141,175307,174752,1.04,3.18,14.36,IDLE,
2026-09-09 11:18:39,370.088,172757,174752,-3.74,3.20,14.40,IDLE,
2026-09-09 11:18:40,371.035,174311,174752,-0.83,3.18,14.36,IDLE,
2026-09-09 11:18:41,372.141,177824,174769,5.73,3.31,14.62,IDLE,
2026-09-09 11:18:42,373.088,173439,174801,-2.56,3.37,14.73,IDLE,
2026-09-09 11:18:43,374.033,176503,174799,3.20,3.40,14.80,IDLE,
2026-09-09 11:18:44,375.137,173186,174825,-3.07,3.46,14.93,IDLE,
2026-09-09 11:18:45,376.087,174082,174808,-1.36,3.44,14.89,IDLE,
2026-09-09 11:18:46,377.032,177220,174805,4.53,3.44,14.89,IDLE,
2026-09-09 11:18:47,378.136,175536,174838,1.31,3.51,15.00,IDLE,
2026-09-09 11:18:48,379.081,173466,174830,-2.56,3.51,15.00,IDLE,
2026-09-09 11:18:49,380.026,176038,174818,2.29,3.45,14.90,IDLE,
2026-09-09 11:18:50,381.130,175221,174815,0.76,3.42,14.84,IDLE,
2026-09-09 11:18:51,382.076,172279,174813,-4.75,3.48,14.97,IDLE,
2026-09-09 11:18:52,383.021,174890,174791,0.19,3.50,15.00,IDLE,
2026-09-09 11:18:53,384.125,174364,174789,-0.80,3.40,14.80,IDLE,
2026-09-09 11:18:54,385.071,177060,174810,4.22,3.36,14.72,IDLE,
2026-09-09 11:18:55,386.017,175557,174822,1.38,3.37,14.73,IDLE,
