# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=527
# CAMERA_DELAY=2.0
# startup_offset=175818
# startup_note=STARTUP_ZERO spread=2966 < 3000.0
# startup_attempts=1
# startup_delay=12.37
time,mono_t,raw,offset,weight,sigma,threshold,state,events
15:20:11,710.092,175075,175818,1.41,3.40,11.04,IDLE,
15:20:11,711.034,175407,175818,0.78,3.40,11.08,IDLE,
15:20:13,712.131,175326,175818,0.93,3.40,11.14,IDLE,
15:20:14,713.072,175773,175818,0.08,3.41,11.19,IDLE,
15:20:14,714.013,175773,175818,0.08,3.41,11.23,IDLE,
15:20:16,715.112,175388,175818,0.81,3.40,11.28,IDLE,
15:20:17,716.054,175856,175818,-0.07,3.40,11.33,IDLE,
15:20:18,717.152,176427,175818,-1.16,3.42,11.38,IDLE,
15:20:19,718.094,176175,175818,-0.68,3.43,11.42,IDLE,
15:20:19,719.035,175487,175818,0.63,3.43,11.46,IDLE,
15:20:21,720.136,175106,175818,1.35,3.41,11.51,IDLE,
15:20:22,721.077,176580,175818,-1.45,3.38,11.56,IDLE,
15:20:22,722.018,175902,175818,-0.16,3.40,11.60,IDLE,
15:20:24,723.118,175474,175818,0.65,3.40,11.64,IDLE,
15:20:25,724.060,176132,175818,-0.60,3.39,11.68,IDLE,
15:20:25,725.002,175831,175818,-0.03,3.38,11.72,IDLE,
15:20:27,726.099,175841,175818,-0.04,3.38,11.77,IDLE,
15:20:28,727.039,176071,175818,-0.48,3.38,11.81,IDLE,
15:20:29,728.138,175848,175818,-0.06,3.39,11.85,IDLE,
15:20:30,729.088,176112,175818,-0.56,3.39,11.89,IDLE,
15:20:30,730.029,175417,175818,0.76,3.39,11.93,IDLE,
15:20:32,731.128,176080,175818,-0.50,3.39,11.97,IDLE,
15:20:33,732.070,175744,175818,0.14,3.40,12.01,IDLE,
15:20:33,733.012,175568,175818,0.47,2.71,12.04,IDLE,
15:20:35,734.112,175651,175818,0.32,0.88,12.05,IDLE,
15:20:36,735.054,175690,175818,0.24,0.83,12.03,IDLE,
15:20:37,736.151,176521,175818,-1.33,0.84,12.01,IDLE,
15:20:38,737.094,175344,175818,0.90,0.84,11.99,IDLE,
15:20:38,738.034,175709,175818,0.21,0.83,11.97,IDLE,
15:20:40,739.132,176283,175818,-0.88,0.83,11.95,IDLE,
15:20:41,740.073,176088,175818,-0.51,0.79,11.94,IDLE,
15:20:41,741.015,175921,175818,-0.20,0.80,11.92,IDLE,
15:20:43,742.114,176276,175818,-0.87,0.80,11.90,IDLE,
15:20:44,743.056,175473,175818,0.65,0.77,11.88,IDLE,
15:20:45,744.153,175950,175818,-0.25,0.74,11.85,IDLE,
15:20:46,745.095,175950,175818,-0.25,0.72,11.83,IDLE,
15:20:46,746.036,175821,175818,-0.01,0.70,11.81,IDLE,
15:20:48,747.135,175975,175818,-0.30,0.70,11.79,IDLE,
15:20:49,748.076,175255,175818,1.07,0.70,11.77,IDLE,
15:20:49,749.017,176244,175818,-0.81,0.70,11.75,IDLE,
15:20:51,750.117,176131,175818,-0.59,0.68,11.73,IDLE,
15:20:52,751.058,175978,175818,-0.30,0.68,11.71,IDLE,
15:20:53,752.156,175837,175818,-0.04,0.67,11.68,IDLE,
15:20:54,753.097,175948,175818,-0.25,0.64,11.66,IDLE,
15:20:55,754.039,175676,175818,0.27,0.60,11.64,IDLE,
15:20:56,755.139,175446,175818,0.70,0.58,11.62,IDLE,
15:20:57,756.081,176019,175818,-0.38,0.58,11.59,IDLE,
15:20:57,757.024,175955,175818,-0.26,0.59,11.57,IDLE,
15:20:59,758.123,175894,175818,-0.15,0.59,11.55,IDLE,
15:21:00,759.064,175721,175818,0.18,0.62,11.53,IDLE,
15:21:00,760.005,175983,175818,-0.31,0.61,11.51,IDLE,
15:21:02,761.105,175448,175818,0.70,0.62,11.48,IDLE,
15:21:03,762.046,176201,175818,-0.73,0.62,11.46,IDLE,
15:21:04,763.143,176390,175818,-1.09,0.61,11.44,IDLE,
15:21:05,764.084,175801,175818,0.03,0.60,11.42,IDLE,
15:21:05,765.026,175923,175818,-0.20,0.58,11.40,IDLE,
15:21:07,766.123,175817,175818,0.00,0.57,11.38,IDLE,
15:21:08,767.064,176940,175818,-2.13,0.72,11.36,IDLE,
15:21:08,768.006,175979,175818,-0.31,0.77,11.35,IDLE,
15:21:10,769.104,176069,175818,-0.48,0.78,11.34,IDLE,
15:21:11,770.124,172067,175818,7.12,1.11,11.33,IDLE,
15:21:12,771.068,171826,175818,7.57,1.66,11.34,IDLE,
15:21:12,772.010,171892,175818,7.45,2.15,11.33,ARRIVAL,_0s
15:21:14,773.108,171677,175818,7.86,2.51,11.29,PRESENT,ARRIVAL->PRESENT|_0s
15:21:15,774.050,172143,175818,6.97,2.73,11.25,PRESENT,_1s
15:21:16,775.148,171764,175818,7.69,2.96,11.20,PRESENT,_2s|CAMERA_TRIGGER
15:21:16,775.307,171582,175818,8.04,3.00,11.20,PRESENT,_2s
15:21:17,776.092,171432,175818,8.32,3.16,11.17,PRESENT,_3s
15:21:17,777.032,171531,175818,8.13,3.36,11.13,PRESENT,_4s
15:21:19,778.128,172006,175818,7.23,3.51,11.08,PRESENT,_5s
15:21:20,779.068,171679,175818,7.85,3.62,11.05,PRESENT,_6s
15:21:20,780.010,172098,175818,7.06,3.73,11.01,PRESENT,_7s
15:21:22,781.108,170266,175818,10.53,3.88,10.97,PRESENT,_8s
15:21:23,782.049,171269,175818,8.63,3.98,10.93,PRESENT,_9s
15:21:24,783.148,171955,175818,7.33,4.00,10.89,PRESENT,_10s
15:21:25,784.090,172268,175818,6.74,4.02,10.86,PRESENT,_11s
15:21:25,785.025,171745,175818,7.73,4.03,10.82,PRESENT,_12s
15:21:27,786.119,172002,175818,7.24,4.04,10.78,PRESENT,_13s
15:21:28,787.054,173141,175818,5.08,4.02,10.75,PRESENT,_14s
15:21:29,788.150,175609,175818,0.40,4.00,10.71,PRESENT,_15s
15:21:30,789.092,175690,175818,0.24,4.00,10.68,PRESENT,_16s
15:21:30,790.031,176048,175818,-0.44,4.00,10.65,DEPARTURE,PRESENT->DEPARTURE|_0s|DEPARTURE_TRIGGER
15:21:31,790.186,176048,175818,-0.44,4.00,10.64,DEPARTURE,_0s
15:21:32,791.126,175440,175818,0.72,4.01,10.61,DEPARTURE,_1s
15:21:33,792.070,176007,175818,-0.36,3.98,10.58,IDLE,DEPARTURE->IDLE
15:21:33,793.010,175207,175818,1.16,3.97,10.63,IDLE,
15:21:35,794.108,175441,175818,0.71,3.93,10.69,IDLE,
15:21:35,795.037,175985,175818,-0.32,3.94,10.75,IDLE,
15:21:37,796.118,174566,175818,2.37,3.90,10.80,IDLE,
15:21:38,797.046,175510,175818,0.58,3.84,10.85,IDLE,
15:21:39,798.126,175966,175818,-0.28,3.86,10.91,IDLE,
15:21:40,799.054,175855,175818,-0.07,3.85,10.96,IDLE,
15:21:41,800.152,175788,175818,0.06,3.83,11.02,IDLE,
15:21:42,801.093,175773,175818,0.08,3.76,11.07,IDLE,
15:21:42,802.035,175847,175818,-0.06,3.71,11.11,IDLE,
15:21:44,803.133,175744,175818,0.14,3.73,11.17,IDLE,
15:21:45,804.075,176253,175818,-0.83,3.76,11.21,IDLE,
15:21:45,805.016,175993,175818,-0.33,3.76,11.26,IDLE,
15:21:47,806.116,175390,175818,0.81,3.73,11.31,IDLE,
15:21:48,807.056,176440,175818,-1.18,3.72,11.35,IDLE,
15:21:49,808.155,175852,175818,-0.07,3.70,11.40,IDLE,
15:21:50,809.096,175896,175818,-0.15,3.61,11.45,IDLE,
15:21:50,810.038,175915,175818,-0.19,3.52,11.49,IDLE,
15:21:52,811.136,175804,175818,0.03,3.41,11.54,IDLE,
15:21:53,812.078,175768,175818,0.09,3.29,11.58,IDLE,
15:21:53,813.019,176073,175818,-0.48,3.18,11.62,IDLE,
15:21:55,814.118,175911,175818,-0.18,2.88,11.67,IDLE,
15:21:56,815.059,176178,175818,-0.68,2.62,11.71,IDLE,
15:21:56,816.000,175963,175818,-0.28,2.41,11.75,IDLE,
15:21:58,817.098,175934,175818,-0.22,2.13,11.79,IDLE,
15:21:59,818.043,176310,175818,-0.93,1.74,11.81,IDLE,
15:22:00,819.142,175772,175818,0.09,1.17,11.82,IDLE,
15:22:01,820.083,175297,175818,0.99,0.73,11.80,IDLE,
15:22:01,821.024,175886,175818,-0.13,0.71,11.78,IDLE,
15:22:03,822.123,176430,175818,-1.16,0.72,11.76,IDLE,
15:22:04,823.064,175882,175818,-0.12,0.72,11.74,IDLE,
15:22:04,824.006,176012,175818,-0.37,0.72,11.72,IDLE,
15:22:06,825.105,175670,175818,0.28,0.71,11.70,IDLE,
15:22:07,826.047,176238,175818,-0.80,0.71,11.68,IDLE,
15:22:08,827.145,175336,175818,0.91,0.69,11.66,IDLE,
15:22:09,828.086,175968,175818,-0.29,0.68,11.64,IDLE,
15:22:09,829.027,175167,175818,1.23,0.59,11.62,IDLE,
