# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=527
# CAMERA_DELAY=2.0
# startup_offset=176586
# startup_note=STARTUP_ZERO spread=5686 < 6000.0
# startup_attempts=3
# startup_delay=59.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
11:22:01,243.143,176521,176586,0.12,2.33,9.10,IDLE,
11:22:02,244.083,177669,176586,-2.06,2.25,9.17,IDLE,
11:22:03,245.023,176289,176586,0.56,2.16,9.24,IDLE,
11:22:04,246.119,174832,176586,3.33,2.21,9.31,IDLE,
11:22:05,247.059,176756,176586,-0.32,2.18,9.37,IDLE,
11:22:06,248.156,178285,176586,-3.22,2.13,9.44,IDLE,
11:22:07,249.096,178106,176586,-2.88,2.20,9.50,IDLE,
11:22:08,250.036,177123,176586,-1.02,2.16,9.56,IDLE,
11:22:09,251.133,175818,176586,1.46,2.10,9.63,IDLE,
11:22:10,252.072,175818,176586,1.46,2.09,9.69,IDLE,
11:22:11,253.012,176507,176586,0.15,2.13,9.74,IDLE,
11:22:12,254.109,174268,176586,4.40,2.18,9.81,IDLE,
11:22:13,255.048,175005,176586,3.00,2.19,9.86,IDLE,
11:22:14,256.144,174715,176586,3.55,2.22,9.93,IDLE,
11:22:15,257.083,174526,176586,3.91,0.92,9.93,IDLE,
11:22:16,258.024,176615,176586,-0.06,2.23,9.91,IDLE,
11:22:17,259.120,176438,176586,0.28,2.03,9.88,IDLE,
11:22:18,260.059,174142,176586,4.64,2.17,9.86,IDLE,
11:22:19,261.001,175149,176586,2.73,2.05,9.84,IDLE,
11:22:20,262.098,170765,176586,11.05,0.00,9.85,IDLE,
11:22:21,263.042,174906,176586,3.19,0.00,9.83,IDLE,
11:22:22,264.139,174681,176586,3.61,0.16,9.80,IDLE,
11:22:23,265.079,179854,176586,-6.20,3.67,9.78,IDLE,
11:22:24,266.018,176536,176586,0.09,3.80,9.76,IDLE,
11:22:25,267.114,175835,176586,1.43,3.32,9.73,IDLE,
11:22:26,268.056,174516,176586,3.93,3.38,9.73,IDLE,
11:22:27,269.152,180711,176586,-7.83,3.59,9.80,IDLE,
11:22:28,270.093,180579,176586,-7.58,4.08,9.86,IDLE,
11:22:29,271.033,172775,176586,7.23,0.00,9.90,IDLE,
11:22:30,272.129,177175,176586,-1.12,0.16,9.87,IDLE,
11:22:31,273.069,180319,176586,-7.08,2.83,9.85,IDLE,
11:22:32,274.010,178319,176586,-3.29,2.39,9.83,IDLE,
11:22:33,275.106,176760,176586,-0.33,3.16,9.80,IDLE,
11:22:34,276.046,176759,176586,-0.33,3.02,9.79,IDLE,
11:22:35,277.143,173413,176586,6.02,0.00,9.85,IDLE,
11:22:36,278.082,173413,176586,6.02,0.00,9.83,IDLE,
11:22:37,279.021,176817,176586,-0.44,1.56,9.81,IDLE,
11:22:38,280.118,173568,176586,5.73,0.00,9.78,IDLE,
11:22:39,281.057,181241,176586,-8.83,6.83,9.76,IDLE,
11:22:40,282.155,174121,176586,4.68,6.48,9.74,IDLE,
11:22:41,283.096,174534,176586,3.89,5.69,9.72,IDLE,
11:22:42,284.035,178007,176586,-2.70,5.33,9.69,IDLE,
11:22:43,285.131,172906,176586,6.98,0.00,9.67,IDLE,
11:22:44,286.074,180312,176586,-7.07,4.31,9.65,IDLE,
11:22:45,287.013,178136,176586,-2.94,3.84,9.63,IDLE,
11:22:46,288.110,180612,176586,-7.64,4.44,9.61,IDLE,
11:22:47,289.050,175300,176586,2.44,4.45,9.59,IDLE,
11:22:48,290.146,174956,176586,3.09,0.26,9.57,IDLE,
11:22:49,291.086,178846,176586,-4.29,2.80,9.55,IDLE,
11:22:50,292.026,181277,176586,-8.90,6.21,9.53,IDLE,
11:22:51,293.124,178187,176586,-3.04,5.74,9.51,IDLE,
11:22:52,294.066,177651,176586,-2.02,5.11,9.49,IDLE,
11:22:53,295.006,178790,176586,-4.18,4.63,9.53,IDLE,
11:22:54,296.103,177462,176586,-1.66,4.22,9.61,IDLE,
11:22:55,297.043,176843,176586,-0.49,4.00,9.67,IDLE,
11:22:56,298.139,173624,176586,5.62,0.00,9.70,IDLE,
11:22:57,299.078,172500,176586,7.75,0.00,9.68,IDLE,
11:22:58,300.018,177289,176586,-1.33,0.32,9.66,IDLE,
11:22:59,301.114,175086,176586,2.85,1.85,9.64,IDLE,
11:23:00,302.054,175849,176586,1.40,2.46,9.62,IDLE,
11:23:01,303.150,179470,176586,-5.47,3.39,9.60,IDLE,
11:23:02,304.091,174345,176586,4.25,3.54,9.58,IDLE,
11:23:03,305.031,175755,176586,1.58,3.52,9.64,IDLE,
11:23:04,306.127,177576,176586,-1.88,3.28,9.72,IDLE,
11:23:05,307.068,175927,176586,1.25,3.24,9.78,IDLE,
11:23:06,308.007,177549,176586,-1.83,3.13,9.84,IDLE,
11:23:07,309.108,179082,176586,-4.74,3.08,9.91,IDLE,
11:23:08,310.048,175875,176586,1.35,3.10,9.97,IDLE,
11:23:09,311.144,176608,176586,-0.04,3.02,10.04,IDLE,
11:23:10,312.085,177639,176586,-2.00,2.91,10.10,IDLE,
11:23:11,313.025,175873,176586,1.35,2.81,10.16,IDLE,
11:23:12,314.122,175104,176586,2.81,2.81,10.23,IDLE,
11:23:13,315.062,177805,176586,-2.31,2.85,10.29,IDLE,
11:23:14,316.002,176031,176586,1.05,3.50,10.27,IDLE,
11:23:15,317.099,176710,176586,-0.24,1.87,10.24,IDLE,
11:23:16,318.039,176776,176586,-0.36,2.09,10.21,IDLE,
11:23:17,319.135,176179,176586,0.77,1.76,10.18,IDLE,
11:23:18,320.075,177554,176586,-1.84,1.90,10.16,IDLE,
11:23:19,321.015,173091,176586,6.63,0.00,10.19,IDLE,
11:23:20,322.113,176113,176586,0.90,0.00,10.16,IDLE,ARRIVAL_CANCELLED
11:23:21,323.053,176987,176586,-0.76,0.92,10.13,IDLE,
11:23:22,324.151,173842,176586,5.21,2.14,10.10,IDLE,
11:23:23,325.091,179046,176586,-4.67,2.72,10.08,IDLE,
11:23:24,326.030,179972,176586,-6.43,4.08,10.05,IDLE,
11:23:25,327.128,175754,176586,1.58,4.15,10.06,IDLE,
11:23:26,328.068,178631,176586,-3.88,4.01,10.12,IDLE,
11:23:27,329.008,176165,176586,0.80,3.90,10.18,IDLE,
11:23:28,330.105,174209,176586,4.51,3.82,10.25,IDLE,
11:23:29,331.045,176995,176586,-0.78,2.54,10.24,IDLE,
11:23:30,332.146,173607,176586,5.65,0.00,10.20,IDLE,
11:23:31,333.086,175795,176586,1.50,0.49,10.18,IDLE,
11:23:32,334.025,175841,176586,1.41,1.36,10.15,IDLE,
11:23:33,335.122,177772,176586,-2.25,1.82,10.12,IDLE,
11:23:34,336.062,172353,176586,8.03,0.00,10.10,IDLE,
11:23:35,337.002,175889,176586,1.32,1.09,10.07,IDLE,
11:23:36,338.099,175494,176586,2.07,1.40,10.04,IDLE,
11:23:37,339.038,176764,176586,-0.34,1.44,10.02,IDLE,
11:23:38,340.136,179546,176586,-5.62,2.20,9.99,IDLE,
11:23:39,341.076,176388,176586,0.38,2.87,9.97,IDLE,
11:23:40,342.016,177044,176586,-0.87,2.80,10.03,IDLE,
11:23:41,343.112,173827,176586,5.24,2.90,10.10,IDLE,
11:23:42,344.053,175270,176586,2.50,2.99,10.16,IDLE,
11:23:43,345.149,177650,176586,-2.02,2.92,10.22,IDLE,
11:23:44,346.088,172159,176586,8.40,0.00,10.25,IDLE,
11:23:45,347.028,172636,176586,7.50,0.00,10.22,IDLE,
11:23:46,348.124,175209,176586,2.61,0.00,10.19,IDLE,
11:23:47,349.064,175561,176586,1.94,0.28,10.17,IDLE,
11:23:48,350.004,172369,176586,8.00,0.00,10.14,IDLE,
11:23:49,351.100,177885,176586,-2.46,3.63,10.11,IDLE,
11:23:50,352.040,175548,176586,1.97,2.24,10.09,IDLE,
11:23:51,353.137,175934,176586,1.24,2.33,10.06,IDLE,
11:23:52,354.077,175616,176586,1.84,2.00,10.03,IDLE,
11:23:53,355.022,177472,176586,-1.68,2.51,10.01,IDLE,
11:23:54,356.119,179540,176586,-5.61,3.67,10.06,IDLE,
11:23:55,357.059,174546,176586,3.87,3.69,10.12,IDLE,
11:23:56,358.155,176390,176586,0.37,3.58,10.19,IDLE,
11:23:57,359.095,175874,176586,1.35,0.00,10.16,IDLE,
11:23:58,360.035,175649,176586,1.78,0.23,10.14,IDLE,
11:23:59,361.131,178335,176586,-3.32,2.14,10.11,IDLE,
11:24:00,362.072,178011,176586,-2.70,2.57,10.08,IDLE,
11:24:01,363.012,174758,176586,3.47,2.78,10.06,IDLE,
11:24:02,364.108,175560,176586,1.95,2.49,10.09,IDLE,
11:24:03,365.048,177662,176586,-2.04,2.34,10.15,IDLE,
11:24:04,366.145,176580,176586,0.01,2.23,10.21,IDLE,
11:24:05,367.085,175509,176586,2.04,2.16,10.26,IDLE,
11:24:06,368.025,177703,176586,-2.12,2.17,10.31,IDLE,
11:24:07,369.122,176165,176586,0.80,2.09,10.37,IDLE,
11:24:08,370.062,176305,176586,0.53,2.01,10.41,IDLE,
11:24:09,371.002,176478,176586,0.20,1.93,10.46,IDLE,
11:24:10,372.100,172582,176586,7.60,0.00,10.49,IDLE,
11:24:11,373.040,174994,176586,3.02,0.87,10.46,IDLE,
11:24:12,374.136,177454,176586,-1.65,1.99,10.43,IDLE,
11:24:13,375.077,175067,176586,2.88,2.12,10.40,IDLE,
11:24:14,376.017,175067,176586,2.88,1.92,10.37,IDLE,
11:24:15,377.114,178492,176586,-3.62,2.37,10.35,IDLE,
11:24:16,378.068,177303,176586,-1.36,2.58,10.41,IDLE,
11:24:17,379.009,175965,176586,1.18,2.41,10.46,IDLE,
11:24:18,380.105,178297,176586,-3.25,2.36,10.52,IDLE,
11:24:19,381.045,178297,176586,-3.25,2.42,10.58,IDLE,
11:24:20,382.142,177172,176586,-1.11,2.64,10.64,IDLE,
11:24:21,383.082,173924,176586,5.05,2.74,10.69,IDLE,
11:24:22,384.022,177649,176586,-2.02,2.80,10.74,IDLE,
11:24:23,385.119,177877,176586,-2.45,2.71,10.80,IDLE,
11:24:24,386.059,177877,176586,-2.45,2.66,10.85,IDLE,
11:24:25,387.156,180131,176586,-6.73,2.88,10.91,IDLE,
11:24:26,388.096,170416,176586,11.71,0.00,10.94,IDLE,
11:24:27,389.035,175006,176586,3.00,0.00,10.91,IDLE,
11:24:28,390.132,173988,176586,4.93,0.70,10.87,IDLE,
11:24:29,391.072,176322,176586,0.50,0.00,10.83,IDLE,
11:24:30,392.012,177702,176586,-2.12,1.21,10.80,IDLE,
11:24:31,393.109,174619,176586,3.73,2.39,10.76,IDLE,
11:24:32,394.049,177823,176586,-2.35,2.81,10.73,IDLE,
11:24:33,395.145,175206,176586,2.62,2.97,10.69,IDLE,
11:24:34,396.086,175206,176586,2.62,3.09,10.73,IDLE,
11:24:35,397.026,176416,176586,0.32,2.87,10.78,IDLE,
11:24:36,398.123,178604,176586,-3.83,3.12,10.84,IDLE,
11:24:37,399.064,175614,176586,1.84,3.02,10.89,IDLE,
11:24:38,400.004,174387,176586,4.17,2.96,10.94,IDLE,
11:24:39,401.100,175235,176586,2.56,2.89,10.99,IDLE,
11:24:40,402.043,176551,176586,0.07,2.79,11.04,IDLE,
11:24:41,403.141,175079,176586,2.86,2.69,11.10,IDLE,
11:24:42,404.081,181050,176586,-8.47,2.87,11.14,IDLE,
11:24:43,405.021,176097,176586,0.93,3.09,11.19,IDLE,
11:24:44,406.118,181465,176586,-9.26,3.39,11.24,IDLE,
11:24:45,407.057,177245,176586,-1.25,3.40,11.29,IDLE,
11:24:46,408.155,174427,176586,4.10,3.35,11.34,IDLE,
11:24:47,409.095,177605,176586,-1.93,3.31,11.38,IDLE,
11:24:48,410.035,176497,176586,0.17,3.32,11.43,IDLE,
11:24:49,411.132,176451,176586,0.26,3.30,11.47,IDLE,
11:24:50,412.073,175724,176586,1.64,3.23,11.52,IDLE,
11:24:51,413.013,175742,176586,1.60,3.17,11.56,IDLE,
11:24:52,414.110,176585,176586,0.00,3.10,11.61,IDLE,
11:24:53,415.051,176292,176586,0.56,3.04,11.65,IDLE,
11:24:54,416.147,175843,176586,1.41,2.97,11.69,IDLE,
11:24:55,417.087,176838,176586,-0.48,2.93,11.73,IDLE,
11:24:56,418.027,170458,176586,11.63,0.00,11.72,IDLE,
11:24:57,419.124,179556,176586,-5.64,3.65,11.66,IDLE,
11:24:58,420.064,176740,176586,-0.29,2.66,11.62,IDLE,
11:24:59,421.005,175728,176586,1.63,2.49,11.58,IDLE,
11:25:00,422.101,178315,176586,-3.28,2.42,11.53,IDLE,
11:25:01,423.042,177213,176586,-1.19,2.24,11.53,IDLE,
11:25:02,424.143,176958,176586,-0.71,2.07,11.57,IDLE,
11:25:03,425.083,175926,176586,1.25,2.00,11.60,IDLE,
11:25:04,426.022,176938,176586,-0.67,1.88,11.62,IDLE,
11:25:05,427.118,174367,176586,4.21,2.06,11.65,IDLE,
11:25:06,428.058,175693,176586,1.69,2.06,11.68,IDLE,
11:25:07,429.154,179252,176586,-5.06,2.17,11.72,IDLE,
11:25:08,430.095,177467,176586,-1.67,2.26,11.76,IDLE,
11:25:09,431.035,177202,176586,-1.17,2.20,11.79,IDLE,
11:25:10,432.132,176063,176586,0.99,2.18,11.83,IDLE,
11:25:11,433.071,175500,176586,2.06,2.22,11.86,IDLE,
11:25:12,434.012,177598,176586,-1.92,2.26,11.90,IDLE,
11:25:13,435.108,177853,176586,-2.40,2.20,11.93,IDLE,
11:25:14,436.048,175441,176586,2.17,2.19,11.97,IDLE,
11:25:15,437.145,175110,176586,2.80,2.26,12.00,IDLE,
11:25:16,438.084,178132,176586,-2.93,2.26,12.04,IDLE,
11:25:17,439.024,175300,176586,2.44,2.30,12.07,IDLE,
11:25:18,440.120,176924,176586,-0.64,2.35,12.11,IDLE,
11:25:19,441.061,175964,176586,1.18,2.31,12.15,IDLE,
11:25:20,442.000,175964,176586,1.18,2.32,12.18,IDLE,
11:25:21,443.098,177028,176586,-0.84,2.27,12.22,IDLE,
11:25:22,444.038,177516,176586,-1.76,2.24,12.25,IDLE,
11:25:23,445.134,176507,176586,0.15,2.19,12.28,IDLE,
11:25:24,446.075,177083,176586,-0.94,2.18,12.31,IDLE,
11:25:25,447.019,177077,176586,-0.93,2.15,12.33,IDLE,
11:25:26,448.115,175648,176586,1.78,2.13,12.36,IDLE,
11:25:27,449.055,173074,176586,6.66,0.00,12.34,IDLE,
11:25:28,450.152,179158,176586,-4.88,3.64,12.28,IDLE,
11:25:29,451.092,178647,176586,-3.91,2.40,12.22,IDLE,
11:25:30,452.032,179031,176586,-4.64,2.01,12.17,IDLE,
11:25:31,453.129,175589,176586,1.89,2.42,12.12,IDLE,
11:25:32,454.070,181770,176586,-9.84,3.26,12.08,IDLE,
11:25:33,455.011,176029,176586,1.06,3.40,12.12,IDLE,
11:25:34,456.108,176194,176586,0.74,0.00,12.10,IDLE,
11:25:35,457.048,176862,176586,-0.52,0.48,12.05,IDLE,
11:25:36,458.144,176350,176586,0.45,0.45,11.99,IDLE,
11:25:37,459.084,176141,176586,0.84,0.55,11.95,IDLE,
11:25:38,460.024,175917,176586,1.27,0.71,11.90,IDLE,
11:25:39,461.121,176713,176586,-0.24,0.69,11.87,IDLE,
11:25:40,462.062,175148,176586,2.73,0.87,11.85,IDLE,
11:25:41,463.002,177861,176586,-2.42,1.34,11.84,IDLE,
11:25:42,464.099,176568,176586,0.03,1.29,11.84,IDLE,
11:25:43,465.038,175663,176586,1.75,1.25,11.84,IDLE,
11:25:44,466.135,176084,176586,0.95,1.34,11.84,IDLE,
11:25:45,467.075,176669,176586,-0.16,1.29,11.84,IDLE,
11:25:46,468.015,178625,176586,-3.87,1.53,11.85,IDLE,
11:25:47,469.112,178480,176586,-3.59,1.72,11.86,IDLE,
11:25:48,470.056,176665,176586,-0.15,1.67,11.88,IDLE,
11:25:49,471.152,176357,176586,0.43,0.91,11.85,IDLE,
11:25:50,472.093,177702,176586,-2.12,1.67,11.81,IDLE,
11:25:51,473.033,176341,176586,0.46,1.46,11.76,IDLE,
11:25:52,474.130,177467,176586,-1.67,1.78,11.71,IDLE,
11:25:53,475.070,176099,176586,0.92,1.65,11.67,IDLE,
11:25:54,476.010,177578,176586,-1.88,1.90,11.68,IDLE,
11:25:55,477.107,174776,176586,3.43,2.04,11.71,IDLE,
11:25:56,478.046,176216,176586,0.70,1.97,11.74,IDLE,
11:25:57,479.143,175625,176586,1.82,1.94,11.77,IDLE,
11:25:58,480.083,175625,176586,1.82,1.91,11.79,IDLE,
11:25:59,481.022,176857,176586,-0.51,2.05,11.82,IDLE,
11:26:00,482.119,176856,176586,-0.51,2.01,11.85,IDLE,
11:26:01,483.059,176774,176586,-0.36,1.94,11.87,IDLE,
11:26:02,484.156,175609,176586,1.85,1.89,11.90,IDLE,
11:26:03,485.097,175825,176586,1.44,1.92,11.92,IDLE,
11:26:04,486.037,174779,176586,3.43,1.96,11.95,IDLE,
11:26:05,487.133,176513,176586,0.14,1.93,11.97,IDLE,
11:26:06,488.073,177284,176586,-1.32,2.00,11.99,IDLE,
11:26:07,489.012,178421,176586,-3.48,2.04,12.02,IDLE,
11:26:08,490.110,174238,176586,4.46,2.16,12.05,IDLE,
11:26:09,491.050,176994,176586,-0.77,2.19,12.08,IDLE,
11:26:10,492.147,177408,176586,-1.56,2.17,12.11,IDLE,
11:26:11,493.087,176924,176586,-0.64,2.14,12.14,IDLE,
11:26:12,494.027,177605,176586,-1.93,2.12,12.17,IDLE,
11:26:13,495.123,174535,176586,3.89,2.13,12.20,IDLE,
11:26:14,496.064,175905,176586,1.29,2.13,12.23,IDLE,
11:26:15,497.004,175494,176586,2.07,2.12,12.25,IDLE,
11:26:16,498.101,175940,176586,1.23,2.09,12.28,IDLE,
11:26:17,499.040,177316,176586,-1.39,2.12,12.30,IDLE,
11:26:18,500.137,174529,176586,3.90,2.14,12.33,IDLE,
11:26:19,501.077,178066,176586,-2.81,2.19,12.36,IDLE,
11:26:20,502.019,170697,176586,11.17,0.00,12.36,IDLE,
11:26:21,503.116,178080,176586,-2.83,1.76,12.30,IDLE,
11:26:22,504.056,178080,176586,-2.83,1.33,12.25,IDLE,
11:26:23,505.153,177734,176586,-2.18,1.48,12.19,IDLE,
11:26:24,506.093,175519,176586,2.02,2.00,12.14,IDLE,
11:26:25,507.033,179190,176586,-4.94,2.24,12.13,IDLE,
11:26:26,508.129,177689,176586,-2.09,2.16,12.16,IDLE,
11:26:27,509.069,174411,176586,4.13,2.70,12.19,IDLE,
11:26:28,510.009,176729,176586,-0.27,2.72,12.23,IDLE,
11:26:29,511.106,176475,176586,0.21,2.63,12.27,IDLE,
11:26:30,512.047,175762,176586,1.56,2.56,12.30,IDLE,
11:26:31,513.143,175102,176586,2.82,2.76,12.34,IDLE,
11:26:32,514.083,173070,176586,6.67,0.00,12.34,IDLE,
11:26:33,515.028,176808,176586,-0.42,0.88,12.29,IDLE,
11:26:34,516.125,175807,176586,1.48,1.61,12.23,IDLE,
11:26:35,517.067,177267,176586,-1.29,1.44,12.18,IDLE,
11:26:36,518.006,176609,176586,-0.04,1.27,12.13,IDLE,
11:26:37,519.103,174734,176586,3.51,1.66,12.09,IDLE,
11:26:38,520.043,177903,176586,-2.50,1.80,12.10,IDLE,
11:26:39,521.139,176081,176586,0.96,0.00,12.11,IDLE,
11:26:40,522.079,176515,176586,0.13,0.58,12.06,IDLE,
11:26:41,523.019,176515,176586,0.13,1.95,12.01,IDLE,
11:26:42,524.115,178042,176586,-2.76,1.27,11.96,IDLE,
11:26:43,525.055,177106,176586,-0.99,2.17,11.91,IDLE,
11:26:44,526.152,174565,176586,3.83,2.58,11.86,IDLE,
11:26:45,527.092,177160,176586,-1.09,2.78,11.81,IDLE,
11:26:46,528.032,176072,176586,0.98,2.60,11.78,IDLE,
11:26:47,529.129,177980,176586,-2.65,2.52,11.82,IDLE,
11:26:48,530.069,177980,176586,-2.65,2.53,11.86,IDLE,
11:26:49,531.009,176053,176586,1.01,2.49,11.90,IDLE,
11:26:50,532.106,178469,176586,-3.57,2.81,11.94,IDLE,
11:26:51,533.046,177990,176586,-2.66,2.74,11.98,IDLE,
11:26:52,534.143,177127,176586,-1.03,2.61,12.02,IDLE,
11:26:53,535.083,177085,176586,-0.95,2.56,12.06,IDLE,
11:26:54,536.024,176217,176586,0.70,2.47,12.09,IDLE,
11:26:55,537.120,175659,176586,1.76,2.48,12.13,IDLE,
11:26:56,538.064,177318,176586,-1.39,2.51,12.17,IDLE,
11:26:57,539.004,174294,176586,4.35,2.60,12.20,IDLE,
11:26:58,540.101,177313,176586,-1.38,2.68,12.24,IDLE,
11:26:59,541.041,176837,176586,-0.48,2.61,12.27,IDLE,
11:27:00,542.137,176891,176586,-0.58,2.66,12.31,IDLE,
11:27:01,543.078,177048,176586,-0.88,2.60,12.34,IDLE,
11:27:02,544.018,178282,176586,-3.22,2.59,12.37,IDLE,
11:27:03,545.117,175467,176586,2.12,2.56,12.41,IDLE,
11:27:04,546.056,177188,176586,-1.14,0.00,12.37,IDLE,
11:27:05,547.153,175295,176586,2.45,1.47,12.31,IDLE,
11:27:06,548.093,173741,176586,5.40,2.64,12.26,IDLE,
11:27:07,549.033,177354,176586,-1.46,0.00,12.21,IDLE,
11:27:08,550.129,176080,176586,0.96,2.40,12.15,IDLE,
11:27:09,551.070,176055,176586,1.01,1.78,12.10,IDLE,
11:27:10,552.010,173604,176586,5.66,0.00,12.05,IDLE,
11:27:11,553.107,178684,176586,-3.98,0.00,11.99,IDLE,
11:27:12,554.046,181669,176586,-9.65,0.00,11.95,IDLE,
11:27:13,555.142,177293,176586,-1.34,4.27,11.89,IDLE,
11:27:14,556.082,176442,176586,0.27,3.85,11.85,IDLE,
11:27:15,557.022,177947,176586,-2.58,3.94,11.80,IDLE,
11:27:16,558.120,176025,176586,1.06,3.47,11.75,IDLE,
11:27:17,559.059,178217,176586,-3.09,3.29,11.77,IDLE,
11:27:18,560.156,177689,176586,-2.09,3.07,11.82,IDLE,
11:27:19,561.100,175297,176586,2.45,3.24,11.85,IDLE,
11:27:20,562.040,175619,176586,1.83,3.15,11.89,IDLE,
11:27:21,563.136,174287,176586,4.36,0.00,11.88,IDLE,
11:27:22,564.076,174725,176586,3.53,1.72,11.83,IDLE,
11:27:23,565.017,173355,176586,6.13,0.00,11.79,IDLE,
11:27:24,566.113,175880,176586,1.34,0.00,11.73,IDLE,
11:27:25,567.053,177112,176586,-1.00,2.09,11.69,IDLE,
11:27:26,568.150,175352,176586,2.34,2.44,11.64,IDLE,
11:27:27,569.089,175352,176586,2.34,0.00,11.60,IDLE,
11:27:28,570.029,180804,176586,-8.00,3.42,11.55,IDLE,
11:27:29,571.126,175240,176586,2.55,3.11,11.50,IDLE,
11:27:30,572.065,178153,176586,-2.97,2.92,11.46,IDLE,
11:27:31,573.005,176503,176586,0.16,2.55,11.42,IDLE,
11:27:32,574.102,177330,176586,-1.41,2.31,11.43,IDLE,
11:27:33,575.043,178399,176586,-3.44,2.23,11.47,IDLE,
11:27:34,576.139,178324,176586,-3.30,2.39,11.52,IDLE,
11:27:35,577.079,176824,176586,-0.45,0.00,11.49,IDLE,
11:27:36,578.020,175700,176586,1.68,2.16,11.45,IDLE,
11:27:37,579.117,176007,176586,1.10,2.05,11.40,IDLE,
11:27:38,580.057,176915,176586,-0.62,1.99,11.36,IDLE,
11:27:39,581.153,172233,176586,8.26,0.00,11.31,IDLE,
11:27:40,582.093,175051,176586,2.91,0.85,11.27,IDLE,
11:27:41,583.033,178282,176586,-3.22,2.10,11.23,IDLE,
11:27:42,584.134,176236,176586,0.66,2.88,11.19,IDLE,
11:27:43,585.074,177150,176586,-1.07,2.71,11.15,IDLE,
11:27:44,586.014,177017,176586,-0.82,2.72,11.13,IDLE,
11:27:45,587.111,174274,176586,4.39,1.19,11.11,IDLE,
11:27:46,588.050,177894,176586,-2.48,3.33,11.07,IDLE,
11:27:47,589.148,177005,176586,-0.80,3.86,11.03,IDLE,
11:27:48,590.087,177685,176586,-2.09,3.34,10.99,IDLE,
11:27:49,591.027,177294,176586,-1.34,3.00,10.96,IDLE,
11:27:50,592.125,178239,176586,-3.14,2.94,11.00,IDLE,
11:27:51,593.065,176813,176586,-0.43,2.99,11.05,IDLE,
11:27:52,594.005,176951,176586,-0.69,2.89,11.10,IDLE,
11:27:53,595.101,178065,176586,-2.81,2.78,11.15,IDLE,
11:27:54,596.042,178508,176586,-3.65,2.83,11.20,IDLE,
11:27:55,597.138,174803,176586,3.38,2.96,11.25,IDLE,
11:27:56,598.078,174993,176586,3.02,3.00,11.29,IDLE,
11:27:57,599.018,175661,176586,1.76,2.94,11.34,IDLE,
11:27:58,600.114,175675,176586,1.73,2.84,11.39,IDLE,
11:27:59,601.055,175675,176586,1.73,2.79,11.43,IDLE,
11:28:00,602.151,176455,176586,0.25,2.68,11.48,IDLE,
11:28:01,603.092,175135,176586,2.75,2.64,11.52,IDLE,
11:28:02,604.031,176123,176586,0.88,2.60,11.56,IDLE,
11:28:03,605.128,175111,176586,2.80,2.54,11.61,IDLE,
11:28:04,606.072,175458,176586,2.14,2.51,11.65,IDLE,
11:28:05,607.015,178071,176586,-2.82,2.48,11.69,IDLE,
11:28:06,608.112,175623,176586,1.83,2.50,11.74,IDLE,
11:28:07,609.051,178301,176586,-3.25,2.51,11.78,IDLE,
11:28:08,610.147,174668,176586,3.64,2.54,11.82,IDLE,
11:28:09,611.087,175519,176586,2.02,2.59,11.86,IDLE,
11:28:10,612.028,174450,176586,4.05,0.00,11.84,IDLE,
11:28:11,613.124,178883,176586,-4.36,3.99,11.79,IDLE,
