# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=-535
# CAMERA_DELAY=2.0
# startup_offset=164970
# startup_note=STARTUP_ZERO spread=803 (within 3000)
# startup_attempts=60
# startup_delay=5.09
time,mono_t,raw,offset,weight,state,event
2026-08-12 16:00:50,72.150,165282,165163,-0.22,IDLE,
2026-08-12 16:00:51,73.075,165266,165164,-0.19,IDLE,
2026-08-12 16:00:52,74.153,165386,165166,-0.41,IDLE,
2026-08-12 16:00:53,75.079,165386,165169,-0.41,IDLE,
2026-08-12 16:00:54,76.013,165577,165175,-0.75,IDLE,
2026-08-12 16:00:55,77.107,165197,165177,-0.04,IDLE,
2026-08-12 16:00:56,78.046,165306,165179,-0.24,IDLE,
2026-08-12 16:00:57,79.141,165293,165181,-0.21,IDLE,
2026-08-12 16:00:58,80.079,165390,165185,-0.38,IDLE,
2026-08-12 16:00:59,81.019,165582,165343,-0.45,IDLE,
2026-08-12 16:01:00,82.115,165439,165346,-0.17,IDLE,
2026-08-12 16:01:01,83.053,165531,165348,-0.34,IDLE,
2026-08-12 16:01:02,84.148,165309,165349,0.07,IDLE,
2026-08-12 16:01:03,85.087,165183,165347,0.31,IDLE,
2026-08-12 16:01:04,86.025,164982,165343,0.68,IDLE,
2026-08-12 16:01:05,87.122,165217,165341,0.23,IDLE,
2026-08-12 16:01:06,88.061,165547,165338,-0.39,IDLE,
2026-08-12 16:01:07,89.156,165409,165342,-0.13,IDLE,
2026-08-12 16:01:08,90.094,165558,165409,0.00,IDLE,IDLE_STABLE_RECAL
2026-08-12 16:01:09,91.035,165732,165413,-0.60,IDLE,
2026-08-12 16:01:10,92.130,165531,165415,-0.22,IDLE,
2026-08-12 16:01:11,93.069,165339,165417,0.15,IDLE,
2026-08-12 16:01:12,94.007,165191,165415,0.42,IDLE,
2026-08-12 16:01:13,95.106,165219,165412,0.36,IDLE,
2026-08-12 16:01:14,96.045,165357,165409,0.10,IDLE,
2026-08-12 16:01:15,97.140,165382,165410,0.05,IDLE,
2026-08-12 16:01:16,98.079,165475,165410,-0.12,IDLE,
2026-08-12 16:01:17,99.017,165387,165411,0.04,IDLE,
2026-08-12 16:01:18,100.114,165390,165417,0.05,IDLE,
2026-08-12 16:01:19,101.063,165257,165416,0.30,IDLE,
2026-08-12 16:01:20,102.001,165460,165415,-0.08,IDLE,
2026-08-12 16:01:21,103.097,165117,165414,0.56,IDLE,
2026-08-12 16:01:22,104.035,165398,165411,0.02,IDLE,
2026-08-12 16:01:23,105.130,165257,165409,0.28,IDLE,
2026-08-12 16:01:24,106.068,165576,165409,-0.31,IDLE,
2026-08-12 16:01:25,107.006,165409,165412,0.00,IDLE,
2026-08-12 16:01:26,108.103,165427,165411,-0.03,IDLE,
2026-08-12 16:01:27,109.043,165557,165382,-0.33,IDLE,
2026-08-12 16:01:28,110.138,165479,165384,-0.18,IDLE,
2026-08-12 16:01:29,111.077,165431,165386,-0.08,IDLE,
2026-08-12 16:01:30,112.015,165467,165387,-0.15,IDLE,
2026-08-12 16:01:31,113.111,165193,165389,0.37,IDLE,
2026-08-12 16:01:32,114.049,165053,165385,0.62,IDLE,
2026-08-12 16:01:33,115.144,165483,165386,-0.18,IDLE,
2026-08-12 16:01:34,116.083,165357,165384,0.05,IDLE,
2026-08-12 16:01:35,117.021,165474,165385,-0.17,IDLE,
2026-08-12 16:01:36,118.117,164896,165384,0.91,IDLE,
2026-08-12 16:01:37,119.057,165378,165465,0.16,IDLE,
2026-08-12 16:01:38,120.152,165325,165463,0.26,IDLE,
2026-08-12 16:01:39,121.091,165459,165462,0.01,IDLE,
2026-08-12 16:01:40,122.030,165426,165461,0.07,IDLE,
2026-08-12 16:01:41,123.125,165334,165458,0.23,IDLE,
2026-08-12 16:01:42,124.064,165395,165457,0.12,IDLE,
2026-08-12 16:01:43,125.003,165528,165457,-0.13,IDLE,
2026-08-12 16:01:44,126.098,165705,165460,-0.46,IDLE,
2026-08-12 16:01:45,127.037,165365,165462,0.18,IDLE,
2026-08-12 16:01:46,128.137,165444,165396,-0.09,IDLE,
2026-08-12 16:01:47,129.076,165405,165397,-0.01,IDLE,
2026-08-12 16:01:48,130.014,165492,165397,-0.18,IDLE,
2026-08-12 16:01:49,131.109,165450,165399,-0.10,IDLE,
2026-08-12 16:01:50,132.048,165320,165400,0.15,IDLE,
2026-08-12 16:01:51,133.143,165548,165400,-0.28,IDLE,
2026-08-12 16:01:52,134.082,165345,165401,0.10,IDLE,
2026-08-12 16:01:53,135.020,165318,165399,0.15,IDLE,
2026-08-12 16:01:54,136.115,165712,165403,-0.58,IDLE,
2026-08-12 16:01:55,137.054,165522,165450,0.00,IDLE,IDLE_STABLE_RECAL
2026-08-12 16:01:56,138.150,165612,165452,-0.30,IDLE,
2026-08-12 16:01:57,139.089,165545,165454,-0.17,IDLE,
2026-08-12 16:01:58,140.028,165350,165454,0.19,IDLE,
2026-08-12 16:01:59,141.123,165285,165456,0.32,IDLE,
2026-08-12 16:02:00,142.062,165226,165452,0.42,IDLE,
2026-08-12 16:02:01,143.001,165517,165452,-0.12,IDLE,
2026-08-12 16:02:02,144.096,165508,165452,-0.10,IDLE,
2026-08-12 16:02:03,145.035,165508,165453,-0.10,IDLE,
2026-08-12 16:02:04,146.130,165317,165450,0.25,IDLE,
2026-08-12 16:02:05,147.070,165348,165508,0.30,IDLE,
2026-08-12 16:02:06,148.009,165458,165504,0.09,IDLE,
2026-08-12 16:02:07,149.104,165369,165504,0.25,IDLE,
2026-08-12 16:02:08,150.042,165587,165504,-0.15,IDLE,
2026-08-12 16:02:09,151.137,165346,165504,0.29,IDLE,
2026-08-12 16:02:10,152.075,165591,165504,-0.16,IDLE,
2026-08-12 16:02:11,153.014,165492,165504,0.02,IDLE,
2026-08-12 16:02:12,154.113,165425,165504,0.15,IDLE,
2026-08-12 16:02:13,155.051,165554,165504,-0.09,IDLE,
2026-08-12 16:02:14,156.147,165499,165516,0.03,IDLE,
2026-08-12 16:02:15,157.086,165460,165515,0.10,IDLE,
2026-08-12 16:02:16,158.025,165339,165514,0.33,IDLE,
2026-08-12 16:02:17,159.120,165100,165510,0.77,IDLE,
2026-08-12 16:02:18,160.058,165517,165508,-0.02,IDLE,
2026-08-12 16:02:19,161.153,165027,165505,0.89,IDLE,
2026-08-12 16:02:20,162.091,165542,165501,-0.08,IDLE,
2026-08-12 16:02:21,163.030,165644,165502,-0.26,IDLE,
2026-08-12 16:02:22,164.125,165518,165504,-0.03,IDLE,
2026-08-12 16:02:23,165.064,165577,165504,-0.14,IDLE,
2026-08-12 16:02:24,166.004,165649,165462,-0.35,IDLE,
2026-08-12 16:02:25,167.099,165252,165463,0.39,IDLE,
2026-08-12 16:02:26,168.038,165264,165460,0.37,IDLE,
2026-08-12 16:02:27,169.133,165584,165459,-0.23,IDLE,
2026-08-12 16:02:28,170.072,165523,165460,-0.12,IDLE,
2026-08-12 16:02:29,171.010,165739,165461,-0.52,IDLE,
2026-08-12 16:02:30,172.105,165494,165463,-0.06,IDLE,
2026-08-12 16:02:31,173.044,165235,165461,0.42,IDLE,
2026-08-12 16:02:32,174.139,165657,165464,-0.36,IDLE,
2026-08-12 16:02:33,175.079,165412,165514,0.19,IDLE,
2026-08-12 16:02:34,176.019,165408,165512,0.19,IDLE,
2026-08-12 16:02:35,177.114,165501,165512,0.02,IDLE,
2026-08-12 16:02:36,178.052,165679,165513,-0.31,IDLE,
2026-08-12 16:02:37,179.153,165400,165513,0.21,IDLE,
2026-08-12 16:02:38,180.092,165429,165511,0.15,IDLE,
2026-08-12 16:02:39,181.031,165485,165510,0.05,IDLE,
2026-08-12 16:02:40,182.126,165711,165510,-0.38,IDLE,
2026-08-12 16:02:41,183.065,165565,165512,-0.10,IDLE,
2026-08-12 16:02:42,184.003,165313,165485,0.00,IDLE,IDLE_STABLE_RECAL
2026-08-12 16:02:43,185.100,165630,165484,-0.27,IDLE,
2026-08-12 16:02:44,186.038,165548,165485,-0.12,IDLE,
2026-08-12 16:02:45,187.133,165560,165486,-0.14,IDLE,
2026-08-12 16:02:46,188.071,165658,165488,-0.32,IDLE,
2026-08-12 16:02:47,189.010,165872,165490,-0.71,IDLE,
2026-08-12 16:02:48,190.105,165584,165493,-0.17,IDLE,
2026-08-12 16:02:49,191.045,165605,165495,-0.20,IDLE,
2026-08-12 16:02:50,192.139,165623,165498,-0.23,IDLE,
2026-08-12 16:02:51,193.078,165775,165500,-0.51,IDLE,
2026-08-12 16:02:52,194.019,165686,165618,-0.13,IDLE,
2026-08-12 16:02:53,195.114,165557,165618,0.11,IDLE,
2026-08-12 16:02:54,196.053,165525,165617,0.17,IDLE,
2026-08-12 16:02:55,197.149,165608,165615,0.01,IDLE,
2026-08-12 16:02:56,198.087,165609,165615,0.01,IDLE,
2026-08-12 16:02:57,199.026,165692,165615,-0.14,IDLE,
2026-08-12 16:02:58,200.121,165381,165615,0.44,IDLE,
2026-08-12 16:02:59,201.062,165580,165614,0.06,IDLE,
2026-08-12 16:03:00,202.001,165671,165614,-0.11,IDLE,
2026-08-12 16:03:01,203.098,165586,165608,0.04,IDLE,
2026-08-12 16:03:02,204.038,165627,165608,-0.04,IDLE,
2026-08-12 16:03:03,205.137,165476,165607,0.24,IDLE,
2026-08-12 16:03:04,206.076,165650,165605,-0.08,IDLE,
2026-08-12 16:03:05,207.015,165496,165605,0.20,IDLE,
2026-08-12 16:03:06,208.109,165776,165606,-0.32,IDLE,
2026-08-12 16:03:07,209.048,165785,165606,-0.33,IDLE,
2026-08-12 16:03:08,210.143,165494,165609,0.21,IDLE,
2026-08-12 16:03:09,211.082,165579,165608,0.05,IDLE,
2026-08-12 16:03:10,212.022,165598,165607,0.02,IDLE,
2026-08-12 16:03:11,213.117,165697,165587,-0.21,IDLE,
2026-08-12 16:03:12,214.056,165587,165589,0.00,IDLE,
2026-08-12 16:03:13,215.151,165763,165590,-0.32,IDLE,
2026-08-12 16:03:14,216.090,165804,165593,-0.39,IDLE,
2026-08-12 16:03:15,217.028,165828,165594,-0.44,IDLE,
2026-08-12 16:03:16,218.123,165295,165596,0.56,IDLE,
2026-08-12 16:03:17,219.062,165247,165592,0.65,IDLE,
2026-08-12 16:03:18,220.000,165592,165588,-0.01,IDLE,
2026-08-12 16:03:19,221.096,166053,165592,-0.86,IDLE,
2026-08-12 16:03:20,222.035,165624,165675,0.09,IDLE,
2026-08-12 16:03:21,223.130,165786,165676,-0.21,IDLE,
2026-08-12 16:03:22,224.068,165385,165674,0.54,IDLE,
2026-08-12 16:03:23,225.007,165359,165670,0.58,IDLE,
2026-08-12 16:03:24,226.101,165659,165668,0.02,IDLE,
2026-08-12 16:03:25,227.040,165627,165667,0.08,IDLE,
2026-08-12 16:03:26,228.136,165883,165668,-0.40,IDLE,
2026-08-12 16:03:27,229.079,165403,165667,0.49,IDLE,
2026-08-12 16:03:28,230.017,165610,165665,0.10,IDLE,
2026-08-12 16:03:29,231.114,165543,165624,0.15,IDLE,
2026-08-12 16:03:30,232.053,165870,165625,-0.46,IDLE,
2026-08-12 16:03:31,233.148,165630,165628,-0.00,IDLE,
2026-08-12 16:03:32,234.087,165630,165629,-0.00,IDLE,
2026-08-12 16:03:33,235.025,165939,165630,-0.58,IDLE,
2026-08-12 16:03:34,236.120,165619,165635,0.03,IDLE,
2026-08-12 16:03:35,237.058,165824,165637,-0.35,IDLE,
2026-08-12 16:03:36,238.105,165877,165639,-0.44,IDLE,
2026-08-12 16:03:37,239.044,165877,165643,-0.44,IDLE,
2026-08-12 16:03:38,240.139,165993,165649,-0.64,IDLE,
2026-08-12 16:03:39,241.079,165692,165870,0.33,IDLE,
2026-08-12 16:03:40,242.017,165692,165868,0.33,IDLE,
2026-08-12 16:03:41,243.112,165682,165866,0.34,IDLE,
2026-08-12 16:03:42,244.052,165836,165864,0.05,IDLE,
2026-08-12 16:03:43,245.147,165634,165862,0.43,IDLE,
2026-08-12 16:03:44,246.086,165576,165858,0.53,IDLE,
2026-08-12 16:03:45,247.025,165576,165853,0.52,IDLE,
2026-08-12 16:03:46,248.121,165810,165851,0.08,IDLE,
2026-08-12 16:03:47,249.059,166059,165853,-0.39,IDLE,
2026-08-12 16:03:48,250.156,165768,165739,-0.05,IDLE,
2026-08-12 16:03:49,251.096,165936,165741,-0.36,IDLE,
2026-08-12 16:03:50,252.035,165618,165740,0.23,IDLE,
2026-08-12 16:03:51,253.130,165467,165737,0.51,IDLE,
2026-08-12 16:03:52,254.078,165777,165736,-0.08,IDLE,
2026-08-12 16:03:53,255.017,165566,165734,0.31,IDLE,
2026-08-12 16:03:54,256.112,165760,165732,-0.05,IDLE,
2026-08-12 16:03:55,257.051,165864,165733,-0.24,IDLE,
2026-08-12 16:03:56,258.147,165889,165736,-0.29,IDLE,
2026-08-12 16:03:57,259.086,166094,165739,-0.66,IDLE,
2026-08-12 16:03:58,260.026,165808,165775,-0.06,IDLE,
2026-08-12 16:03:59,261.122,165806,165775,-0.06,IDLE,
2026-08-12 16:04:00,262.060,165820,165777,-0.08,IDLE,
2026-08-12 16:04:01,263.155,165748,165776,0.05,IDLE,
2026-08-12 16:04:02,264.094,165577,165776,0.37,IDLE,
2026-08-12 16:04:03,265.033,165584,165773,0.35,IDLE,
2026-08-12 16:04:04,266.128,165932,165770,-0.30,IDLE,
2026-08-12 16:04:05,267.067,165932,165773,-0.30,IDLE,
2026-08-12 16:04:06,268.006,165637,165774,0.26,IDLE,
2026-08-12 16:04:07,269.103,166014,165788,-0.42,IDLE,
2026-08-12 16:04:08,270.041,165723,165788,0.12,IDLE,
2026-08-12 16:04:09,271.137,165793,165787,-0.01,IDLE,
2026-08-12 16:04:10,272.075,165949,165788,-0.30,IDLE,
2026-08-12 16:04:11,273.014,165892,165790,-0.19,IDLE,
2026-08-12 16:04:12,274.109,165689,165791,0.19,IDLE,
2026-08-12 16:04:13,275.048,165759,165790,0.06,IDLE,
2026-08-12 16:04:14,276.143,165690,165789,0.19,IDLE,
2026-08-12 16:04:15,277.082,165808,165788,-0.04,IDLE,
2026-08-12 16:04:16,278.021,165758,165787,0.05,IDLE,
2026-08-12 16:04:17,279.118,165497,165754,0.48,IDLE,
2026-08-12 16:04:18,280.060,165774,165752,-0.04,IDLE,
2026-08-12 16:04:19,281.156,165725,165753,0.05,IDLE,
2026-08-12 16:04:20,282.095,165625,165752,0.24,IDLE,
2026-08-12 16:04:21,283.033,165587,165751,0.31,IDLE,
2026-08-12 16:04:22,284.129,165618,165748,0.24,IDLE,
2026-08-12 16:04:23,285.068,165927,165750,-0.33,IDLE,
2026-08-12 16:04:24,286.006,165811,165752,-0.11,IDLE,
2026-08-12 16:04:25,287.102,165884,165753,-0.25,IDLE,
2026-08-12 16:04:26,288.042,165873,165747,-0.24,IDLE,
2026-08-12 16:04:27,289.137,165688,165748,0.11,IDLE,
2026-08-12 16:04:28,290.076,165658,165748,0.17,IDLE,
2026-08-12 16:04:29,291.015,165741,165747,0.01,IDLE,
2026-08-12 16:04:30,292.111,166046,165750,-0.55,IDLE,
2026-08-12 16:04:31,293.049,165947,165753,-0.36,IDLE,
2026-08-12 16:04:32,294.144,166027,165756,-0.51,IDLE,
2026-08-12 16:04:33,295.083,165795,165759,-0.07,IDLE,
2026-08-12 16:04:34,296.022,165855,165760,-0.18,IDLE,
2026-08-12 16:04:35,297.119,165655,165854,0.37,IDLE,
2026-08-12 16:04:36,298.057,165647,165851,0.38,IDLE,
2026-08-12 16:04:37,299.153,165926,165850,-0.14,IDLE,
2026-08-12 16:04:38,300.091,165936,165851,-0.16,IDLE,
2026-08-12 16:04:39,301.030,166082,165853,-0.43,IDLE,
2026-08-12 16:04:40,302.125,165865,165854,-0.02,IDLE,
2026-08-12 16:04:41,303.064,166013,165856,-0.29,IDLE,
2026-08-12 16:04:42,304.003,165885,165858,-0.05,IDLE,
2026-08-12 16:04:43,305.098,165983,165858,-0.23,IDLE,
2026-08-12 16:04:44,306.037,166027,165860,-0.31,IDLE,
2026-08-12 16:04:45,307.137,166059,165906,-0.29,IDLE,
2026-08-12 16:04:46,308.076,165906,165909,0.00,IDLE,
2026-08-12 16:04:47,309.014,165881,165908,0.05,IDLE,
2026-08-12 16:04:48,310.112,165808,165907,0.18,IDLE,
2026-08-12 16:04:49,311.050,165904,165907,0.01,IDLE,
2026-08-12 16:04:50,312.146,165860,165906,0.09,IDLE,
2026-08-12 16:04:51,313.084,166000,165907,-0.17,IDLE,
2026-08-12 16:04:52,314.023,165775,165908,0.25,IDLE,
2026-08-12 16:04:53,315.118,165750,165905,0.29,IDLE,
2026-08-12 16:04:54,316.058,165894,165881,-0.02,IDLE,
2026-08-12 16:04:55,317.153,165870,165883,0.02,IDLE,
2026-08-12 16:04:56,318.092,165867,165883,0.03,IDLE,
2026-08-12 16:04:57,319.031,165753,165883,0.24,IDLE,
2026-08-12 16:04:58,320.126,165815,165881,0.12,IDLE,
2026-08-12 16:04:59,321.065,165408,165877,0.88,IDLE,
2026-08-12 16:05:00,322.003,165537,165870,0.62,IDLE,
2026-08-12 16:05:01,323.098,165688,165867,0.33,IDLE,
2026-08-12 16:05:02,324.037,165653,165863,0.39,IDLE,
2026-08-12 16:05:03,325.132,165819,165771,0.00,IDLE,IDLE_STABLE_RECAL
2026-08-12 16:05:04,326.072,165934,165773,-0.30,IDLE,
2026-08-12 16:05:05,327.011,165927,165774,-0.29,IDLE,
2026-08-12 16:05:06,328.106,165771,165774,0.01,IDLE,
2026-08-12 16:05:07,329.045,165789,165775,-0.03,IDLE,
2026-08-12 16:05:08,330.140,165652,165773,0.23,IDLE,
2026-08-12 16:05:09,331.079,165562,165770,0.39,IDLE,
2026-08-12 16:05:10,332.018,165721,165768,0.09,IDLE,
2026-08-12 16:05:11,333.117,165918,165769,-0.28,IDLE,
2026-08-12 16:05:12,334.055,165744,165769,0.05,IDLE,
2026-08-12 16:05:13,335.152,165848,165771,-0.14,IDLE,
2026-08-12 16:05:14,336.090,165808,165772,-0.07,IDLE,
2026-08-12 16:05:15,337.029,165788,165772,-0.03,IDLE,
2026-08-12 16:05:16,338.124,165910,165775,-0.25,IDLE,
2026-08-12 16:05:17,339.064,165805,165776,-0.05,IDLE,
2026-08-12 16:05:18,340.002,165987,165776,-0.39,IDLE,
2026-08-12 16:05:19,341.098,165520,165776,0.48,IDLE,
2026-08-12 16:05:20,342.036,166006,165776,-0.43,IDLE,
2026-08-12 16:05:21,343.131,165927,165780,-0.28,IDLE,
2026-08-12 16:05:22,344.071,165839,165808,-0.06,IDLE,
2026-08-12 16:05:23,345.010,165946,165809,-0.26,IDLE,
2026-08-12 16:05:24,346.105,165813,165810,-0.01,IDLE,
2026-08-12 16:05:25,347.044,165693,165809,0.22,IDLE,
2026-08-12 16:05:26,348.139,165701,165808,0.20,IDLE,
2026-08-12 16:05:27,349.077,165812,165807,-0.01,IDLE,
2026-08-12 16:05:28,350.016,165812,165808,-0.01,IDLE,
2026-08-12 16:05:29,351.111,165645,165808,0.30,IDLE,
2026-08-12 16:05:30,352.050,166107,165806,-0.56,IDLE,
2026-08-12 16:05:31,353.146,166039,165812,-0.42,IDLE,
2026-08-12 16:05:32,354.086,165925,165817,-0.20,IDLE,
2026-08-12 16:05:33,355.025,165953,165818,-0.25,IDLE,
2026-08-12 16:05:34,356.120,165852,165819,-0.06,IDLE,
2026-08-12 16:05:35,357.059,165902,165820,-0.15,IDLE,
2026-08-12 16:05:36,358.154,166099,165823,-0.52,IDLE,
2026-08-12 16:05:37,359.097,165813,165824,0.02,IDLE,
2026-08-12 16:05:38,360.036,166112,165825,-0.54,IDLE,
2026-08-12 16:05:39,361.131,165704,165827,0.23,IDLE,
2026-08-12 16:05:40,362.070,165791,165826,0.07,IDLE,
2026-08-12 16:05:41,363.009,165958,165865,-0.17,IDLE,
2026-08-12 16:05:42,364.105,165784,165866,0.15,IDLE,
2026-08-12 16:05:43,365.043,165938,165866,-0.13,IDLE,
2026-08-12 16:05:44,366.139,165718,165864,0.27,IDLE,
2026-08-12 16:05:45,367.077,166167,165864,-0.57,IDLE,
2026-08-12 16:05:46,368.016,165833,165865,0.06,IDLE,
2026-08-12 16:05:47,369.111,165808,165864,0.10,IDLE,
2026-08-12 16:05:48,370.050,165915,165866,-0.09,IDLE,
2026-08-12 16:05:49,371.145,165959,165866,-0.17,IDLE,
2026-08-12 16:05:50,372.084,165919,165874,0.00,IDLE,IDLE_STABLE_RECAL
2026-08-12 16:05:51,373.024,165829,165873,0.08,IDLE,
2026-08-12 16:05:52,374.120,165793,165872,0.15,IDLE,
2026-08-12 16:05:53,375.059,165770,165871,0.19,IDLE,
2026-08-12 16:05:54,376.154,165944,165871,-0.14,IDLE,
2026-08-12 16:05:55,377.093,165960,165870,-0.17,IDLE,
2026-08-12 16:05:56,378.032,165798,165871,0.14,IDLE,
2026-08-12 16:05:57,379.127,165827,165870,0.08,IDLE,
2026-08-12 16:05:58,380.066,165631,165868,0.44,IDLE,
2026-08-12 16:05:59,381.005,165973,165867,-0.20,IDLE,
2026-08-12 16:06:00,382.102,165577,165822,0.46,IDLE,
2026-08-12 16:06:01,383.040,165774,165821,0.09,IDLE,
2026-08-12 16:06:02,384.135,165729,165820,0.17,IDLE,
2026-08-12 16:06:03,385.077,165947,165819,-0.24,IDLE,
2026-08-12 16:06:04,386.016,165808,165820,0.02,IDLE,
2026-08-12 16:06:05,387.111,165914,165820,-0.18,IDLE,
2026-08-12 16:06:06,388.050,165914,165821,-0.17,IDLE,
2026-08-12 16:06:07,389.145,166169,165825,-0.64,IDLE,
2026-08-12 16:06:08,390.084,165814,165826,0.02,IDLE,
2026-08-12 16:06:09,391.024,165793,165810,0.03,IDLE,
2026-08-12 16:06:10,392.119,165973,165811,-0.30,IDLE,
2026-08-12 16:06:11,393.058,165940,165813,-0.24,IDLE,
2026-08-12 16:06:12,394.153,165693,165816,0.23,IDLE,
2026-08-12 16:06:13,395.092,165854,165816,-0.07,IDLE,
2026-08-12 16:06:14,396.031,165905,165818,-0.16,IDLE,
2026-08-12 16:06:15,397.128,165928,165820,-0.20,IDLE,
2026-08-12 16:06:16,398.066,165999,165820,-0.33,IDLE,
2026-08-12 16:06:17,399.005,165875,165822,-0.10,IDLE,
2026-08-12 16:06:18,400.101,165929,165823,-0.20,IDLE,
2026-08-12 16:06:19,401.041,165833,165927,0.18,IDLE,
2026-08-12 16:06:20,402.136,165789,165925,0.25,IDLE,
2026-08-12 16:06:21,403.075,165791,165924,0.25,IDLE,
2026-08-12 16:06:22,404.013,165780,165922,0.27,IDLE,
2026-08-12 16:06:23,405.109,165876,165922,0.09,IDLE,
2026-08-12 16:06:24,406.047,166154,165922,-0.43,IDLE,
2026-08-12 16:06:25,407.143,165918,165926,0.01,IDLE,
2026-08-12 16:06:26,408.082,165654,165923,0.50,IDLE,
2026-08-12 16:06:27,409.021,165864,165922,0.11,IDLE,
2026-08-12 16:06:28,410.117,165730,165848,0.22,IDLE,
2026-08-12 16:06:29,411.056,165964,165848,-0.22,IDLE,
2026-08-12 16:06:30,412.155,165963,165850,-0.21,IDLE,
2026-08-12 16:06:31,413.094,165896,165851,-0.08,IDLE,
2026-08-12 16:06:32,414.032,165896,165852,-0.08,IDLE,
2026-08-12 16:06:33,415.128,165681,165851,0.32,IDLE,
2026-08-12 16:06:34,416.066,165738,165847,0.20,IDLE,
2026-08-12 16:06:35,417.005,165745,165846,0.19,IDLE,
2026-08-12 16:06:36,418.100,166185,165846,-0.63,IDLE,
2026-08-12 16:06:37,419.039,166035,165850,0.00,IDLE,IDLE_STABLE_RECAL
2026-08-12 16:06:38,420.136,165886,165848,-0.07,IDLE,
2026-08-12 16:06:39,421.075,165805,165848,0.08,IDLE,
2026-08-12 16:06:40,422.014,165689,165847,0.29,IDLE,
2026-08-12 16:06:41,423.109,165827,165845,0.03,IDLE,
2026-08-12 16:06:42,424.048,165903,165846,-0.11,IDLE,
2026-08-12 16:06:43,425.143,165947,165848,-0.19,IDLE,
2026-08-12 16:06:44,426.082,165647,165848,0.38,IDLE,
2026-08-12 16:06:45,427.021,166063,165849,-0.40,IDLE,
2026-08-12 16:06:46,428.116,165960,165851,-0.20,IDLE,
2026-08-12 16:06:47,429.057,166122,165857,-0.50,IDLE,
2026-08-12 16:06:48,430.152,166066,165860,-0.39,IDLE,
2026-08-12 16:06:49,431.090,165911,165863,-0.09,IDLE,
2026-08-12 16:06:50,432.029,165809,165864,0.10,IDLE,
2026-08-12 16:06:51,433.125,165947,165863,-0.16,IDLE,
2026-08-12 16:06:52,434.064,166045,165865,-0.34,IDLE,
2026-08-12 16:06:53,435.002,165825,165865,0.08,IDLE,
2026-08-12 16:06:54,436.097,165930,165866,-0.12,IDLE,
2026-08-12 16:06:55,437.036,165774,165867,0.17,IDLE,
2026-08-12 16:06:56,438.137,165899,165930,0.06,IDLE,
2026-08-12 16:06:57,439.075,165921,165931,0.02,IDLE,
2026-08-12 16:06:58,440.015,165944,165931,-0.02,IDLE,
2026-08-12 16:06:59,441.110,165971,165932,-0.07,IDLE,
2026-08-12 16:07:00,442.049,165932,165931,-0.00,IDLE,
2026-08-12 16:07:01,443.144,165859,165931,0.13,IDLE,
2026-08-12 16:07:02,444.083,165722,165929,0.39,IDLE,
2026-08-12 16:07:03,445.022,165920,165927,0.01,IDLE,
2026-08-12 16:07:04,446.117,166031,165928,-0.19,IDLE,
2026-08-12 16:07:05,447.056,165742,165928,0.35,IDLE,
2026-08-12 16:07:06,448.153,165873,165922,0.09,IDLE,
